Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,144668.1600000026,16.56,1.000000000000018
BASN_conventional_hydroelectric_1,1,4.9545693975365255e6,1697.6,0.33408572859813385
BASN_conventional_steam_coal_1,1,24114.424219305896,728.2,0.003790649214095618
BASN_conventional_steam_coal_2,1,44668.53980294036,1363.0,0.003751399140663872
BASN_geothermal_1,1,2.2551860502797375e6,287.09,0.8991904501778016
BASN_natural_gas_fired_combined_cycle_1,1,577772.7928032757,735.2,0.08995782849999386
BASN_natural_gas_fired_combined_cycle_2,1,9.284036413657634e6,6794.0,0.1564222999645243
BASN_natural_gas_fired_combustion_turbine_1,1,159363.47890728863,1824.7,0.009997345573697136
BASN_natural_gas_fired_combustion_turbine_2,1,34285.89111125473,236.2,0.016615863771416016
BASN_natural_gas_internal_combustion_engine_1,1,137167.40967967059,221.48,0.07089307218786085
BASN_onshore_wind_turbine_1,1,2.1538423101037084e6,1454.0,0.16956525686558965
BASN_petroleum_liquids_1,1,326.29788486016923,13.6,0.002746393261657048
BASN_small_hydroelectric_1,1,1.4147078400000178e6,161.94,1.0000000000000124
BASN_solar_photovoltaic_1,1,1.8020609852253236e7,7934.0,0.2599948004567506
CANO_biomass_1,2,590903.0400000097,67.64,1.0000000000000164
CANO_biomass_2,2,554386.5600000195,63.46,1.000000000000035
CANO_conventional_hydroelectric_1,2,1.7345382481417123e7,6903.7,0.28760030656400953
CANO_hydroelectric_pumped_storage_1,2,6.139849924122849e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.0433168104391195e6,3185.2,0.037494440089238835
CANO_natural_gas_fired_combined_cycle_2,2,1.0781814136847474e7,8296.9,0.14875218710111976
CANO_natural_gas_fired_combustion_turbine_1,2,15612.42326373727,1999.7,0.0008937022366391399
CANO_natural_gas_fired_combustion_turbine_2,2,64160.68859565411,1502.8,0.004887144774477607
CANO_natural_gas_internal_combustion_engine_1,2,270092.85014335683,444.4,0.06957070624903068
CANO_onshore_wind_turbine_1,2,1.0820430842714936e6,698.0,0.17745020510450674
CANO_petroleum_liquids_1,2,467.2342749804248,169.6,0.00031535245812466036
CANO_small_hydroelectric_1,2,1.8606806399999473e6,212.99,0.9999999999999717
CANO_solar_photovoltaic_1,2,1.5006946196552314e7,6289.33,0.27313371857808194
CASO_batteries_1,3,163256.06084524438,95.0,0.0
CASO_biomass_1,3,672235.2000000083,76.95,1.0000000000000122
CASO_conventional_hydroelectric_1,3,2.1895159888588022e6,955.0,0.26244126594878536
CASO_geothermal_1,3,181859.39494459366,23.67,0.8794777537939327
CASO_hydroelectric_pumped_storage_1,3,4.698359629416216e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,746440.9137510436,1986.9,0.0430037967638953
CASO_natural_gas_fired_combined_cycle_2,3,1.1410211805943677e7,7481.6,0.1745768269856186
CASO_natural_gas_fired_combustion_turbine_1,3,248256.3429727666,5320.5,0.005341156221649385
CASO_natural_gas_fired_combustion_turbine_2,3,938436.7365205864,5408.9,0.019860191093453102
CASO_natural_gas_internal_combustion_engine_1,3,51708.573417887026,50.2,0.117908798455188
CASO_onshore_wind_turbine_1,3,9.85298169119216e6,3464.4,0.32555698701745706
CASO_small_hydroelectric_1,3,588631.6800000181,67.38,1.0000000000000309
CASO_solar_photovoltaic_1,3,3.2374137311166868e7,14252.1,0.2600199785412935
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,802314.2399999747,91.84,0.9999999999999686
FRCC_conventional_hydroelectric_1,4,109817.39069062524,43.5,0.28898096577677057
FRCC_conventional_steam_coal_1,4,1208.0231151628975,2549.0,5.42491307355187e-5
FRCC_conventional_steam_coal_2,4,575.9756780346853,442.0,0.00014916579598713735
FRCC_natural_gas_fired_combined_cycle_1,4,2.247057007259842e7,28738.2,0.08950388821075747
FRCC_natural_gas_fired_combined_cycle_2,4,12970.179181676021,2335.7,0.0006356474217083359
FRCC_natural_gas_fired_combustion_turbine_1,4,9703.793655237901,7768.4,0.00014298726130931137
FRCC_natural_gas_fired_combustion_turbine_2,4,1241.4693154120466,887.7,0.00016008739755340263
FRCC_natural_gas_internal_combustion_engine_1,4,186270.93648684848,250.9,0.08498295170666209
FRCC_nuclear_1,4,2.996370563939371e7,3737.0,0.9178248220017952
FRCC_petroleum_liquids_1,4,460.6492039966023,149.7,0.0003522377508348522
FRCC_solar_photovoltaic_1,4,1.7718686707378935e7,9396.22,0.2158567963791003
ISNE_biomass_2,5,470520.9600000046,53.86,1.0000000000000098
ISNE_conventional_hydroelectric_1,5,1.8799099562936046e6,516.7,0.4164721463143827
ISNE_hydroelectric_pumped_storage_1,5,4.473413071237598e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.0537063356529968e6,3166.3,0.03809385330696608
ISNE_natural_gas_fired_combined_cycle_2,5,8.283811480696431e6,10513.3,0.09019418200464777
ISNE_natural_gas_fired_combustion_turbine_1,5,201413.8232437096,1338.4,0.01722624898015542
ISNE_natural_gas_fired_combustion_turbine_2,5,59954.20239361904,731.4,0.009383223226871818
ISNE_natural_gas_internal_combustion_engine_1,5,32117.46288507259,54.9,0.06696629337113222
ISNE_natural_gas_steam_turbine_1,5,5193.054587565565,17.2,0.034560643125782414
ISNE_nuclear_1,5,2.6272645555198733e7,3355.5,0.8962598430327994
ISNE_offshore_wind_turbine_1,5,101957.19290454437,29.3,0.3983250544783672
ISNE_onshore_wind_turbine_1,5,2.3950383499997985e6,1240.7,0.2209698720753282
ISNE_petroleum_liquids_1,5,23170.930526336822,822.1,0.0032263107967847268
ISNE_small_hydroelectric_1,5,1.9821110400000885e6,226.89,1.0000000000000449
ISNE_solar_photovoltaic_1,5,4.7167818656518925e6,2680.73,0.20140956534544852
MISC_biomass_1,6,370231.6800000048,42.38,1.0000000000000129
MISC_biomass_2,6,362631.3599999915,41.51,0.9999999999999765
MISC_conventional_hydroelectric_1,6,812487.4067315103,279.5,0.33275316938750776
MISC_conventional_steam_coal_1,6,1089.058209291994,7601.9,1.6398960333357383e-5
MISC_conventional_steam_coal_2,6,1275.4186524295683,8150.700000000001,1.7912047415071344e-5
MISC_hydroelectric_pumped_storage_1,6,1.3725781499770065e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,509583.9003645171,1583.6,0.03683473757662367
MISC_natural_gas_fired_combined_cycle_2,6,3.4583507842240017e6,3192.5,0.1240010923117082
MISC_natural_gas_fired_combustion_turbine_1,6,61370.663309149815,456.18,0.015399689027794695
MISC_natural_gas_fired_combustion_turbine_2,6,323806.3736104663,8900.4,0.004164503606014444
MISC_natural_gas_internal_combustion_engine_1,6,16191.007508488537,35.7,0.051915020843236445
MISC_natural_gas_steam_turbine_1,6,1563.5660434519198,98.4,0.0018188986739432565
MISC_nuclear_1,6,1.748169336810831e7,2373.0,0.8432825911673987
MISC_onshore_wind_turbine_1,6,1.1824165198849075e7,5586.8,0.24226726634290086
MISC_petroleum_liquids_1,6,768.9960852299822,208.2,0.00042279591093793555
MISC_small_hydroelectric_1,6,122216.6400000056,13.99,1.0000000000000457
MISC_solar_photovoltaic_1,6,7.71350688500102e6,3941.45,0.22401815935730118
MISE_biomass_1,7,680097.6000000278,77.85,1.000000000000041
MISE_biomass_2,7,680097.6000000278,77.85,1.000000000000041
MISE_hydroelectric_pumped_storage_1,7,5.4425086694295285e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,3.8757144412813014e6,6017.4,0.07372762839416526
MISE_natural_gas_fired_combined_cycle_2,7,251869.1850467107,699.2,0.04123452460954702
MISE_natural_gas_fired_combustion_turbine_1,7,28174.31837412395,3517.1,0.0009169720029200855
MISE_natural_gas_fired_combustion_turbine_2,7,216414.71546204973,4392.1,0.005640296608295174
MISE_natural_gas_internal_combustion_engine_1,7,55064.46116419514,90.6,0.0695713724288665
MISE_natural_gas_steam_turbine_1,7,2509.7429586032654,12.0,0.02394061888167034
MISE_nuclear_1,7,9.177332301877208e6,1161.0,0.9048396274326564
MISE_onshore_wind_turbine_1,7,8.227897125104883e6,3494.3,0.26953554098886484
MISE_petroleum_liquids_1,7,454.6307866404423,28.7,0.0018132776968403496
