Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6758335693503952e11,7.023167207061949e9,6.593452204578936e9,9.89628108366173e9,1.723841339762403e10,1.1276710974945398e10,1.3900952577624123e10,6.31424905997784e9,8.82770989953764e9,1.472169042026311e10,8.157846908344748e9,3.525530023833537e8,4.755736577510015e9,4.970146499496656e9,4.827126946275369e9,1.0170552279487923e10,3.2123652840989933e10,6.706422944934682e9,3.745099415091094e9,3.1920890925027485e9,9.06387386693396e9,1.356711414504749e10,1.2146863815062588e10,1.5765841459339903e10,6.460446379208941e9,2.0741006104457047e10,2.5877229594393024e9
cFix,1.8767687405299005e11,6.48923154993e9,3.9853097347400002e9,5.885650887030002e9,1.012914889564e10,9.14970825857e9,1.0633391743589996e10,4.57063895583e9,5.669213838110001e9,1.1568535232300003e10,7.41318991105e9,1.0809743089999999e8,4.2550177068600006e9,3.7348268919600005e9,4.042680349939999e9,7.331287368699999e9,1.9228921067309998e10,6.562964362240001e9,3.5574069386099997e9,3.08089939089e9,8.694494251930002e9,9.053922411109997e9,9.258670779760002e9,9.77545325027e9,5.343262552e9,1.572774539222e10,2.4272049015e9
cVar,5.646803856625018e10,3.73280486714087e8,2.1874574262323346e9,3.267378565853579e9,6.007865396904072e9,1.213788597408809e9,2.8059563815545216e9,1.5138279421224666e9,2.610002122641184e9,2.617319953107381e9,4.387578868397703e8,1.4127125761496487e8,4.405160701069477e8,1.114584358084176e9,6.193007235886319e8,2.226949985579984e9,1.1552208302086365e10,9.795046533704971e7,1.56267335521997e8,9.113916181411453e7,2.5845704433163053e8,3.9900511821152306e9,2.467116020075887e9,5.1081670183612175e9,8.818754620327467e8,4.173268535665842e9,1.1328088447163618e8
cNSE,9.261400182172842e8,23674.82299638385,22383.112809292765,22876.233880058633,27506.535906473306,6.950682220363322e8,21626.491461027857,22321.847299738096,23119.038092652638,1.8652616939046972e6,1.9207237923788592e8,3.664003209375084e7,21412.453902028858,23620.541045427606,21058.670337338244,22481.969462610345,22001.59988844256,21379.902721193448,20961.575851058948,20364.149729843728,22133.07365508338,22453.24571448449,22426.890622037627,22468.785077749104,24093.124940728605,22425.04098840874,21334.04901788771
cStart,1.0055669424407036e10,1.6063149559486574e8,4.206626604937906e8,7.432287545442711e8,1.1013715985440545e9,2.181458969302579e8,4.6158282598814374e8,2.2975984017807424e8,5.484708197483627e8,5.3396997316181874e8,1.1382673121709213e8,6.6544281774638e7,6.018138808916423e7,1.2071162891143507e8,1.6512481407640073e8,6.122924432384753e8,1.3425014699936788e9,4.5486737454910316e7,3.140417938324705e7,2.003017564890498e7,1.1090043759867321e8,5.231180985765464e8,4.2105458833607674e8,8.821987219236093e8,2.352842720512547e8,8.399697515302213e8,4.72158394186489e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.245663487257417e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
