Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.995385078157,0.029710050327711214,68217.22456799548,0.1235515174213166,0.06820751573793436,0.00979419993180386,639.5686278013777,0.23648624092718856,8735.833148004174,324.0197921247082,0.0,0.021984873844814814,0.009775780751393182,0.06548336711021088,0.05337085167304849,25481.193791642763,0.022129611770040532,0.03995370382656421,6985.633838927783,0.04639051979863284,0.0,5500.087260765773,0.12073794696477537,0.09927953537886504,0.7570015043181592,86.49294630196533,12180.986369172791,0.05261275787166732,0.08813871725910359,2200.4134812407356,7604.282470401464,891.1416456862579,1208.276707130862,0.0,0.03309181887050727,24651.1752420193,0.002327797815381726,0.06239424185520933,0.029180771075105107,0.029984421358899234,52415.85626160316,0.00913524715358538,492514.97682073334,10367.933372587648,120875.03276288026,45441.85847813111,4119.181473001355,0.01636846300898503,0.05680252974205536,87433.57327026244,34473.531108092066,0.06704117650300759,0.002208300260795689,0.0032040429565705687,0.011478852811748905,0.03215678085863433,0.0033649881603266332,0.0029334932996453763,0.011147873159197404,0.03728839198053249,0.0025479555197828424,0.00254401237513987,0.01120467973570704,0.042237136295708765,0.00253330813080479,0.0025206685362004506,0.009370018853281778,0.03888411882699439,0.0024100454805988736,0.0021714202710849803,0.034344951469597165,0.0726015365847923,0.003310161821306605,0.002450585425661419,94105.70828011999,0.0845685165894438,0.0031927283581996784,0.003232551887532875,0.010474158274899897,0.0468364120480152,0.0021766742444382483,0.002472598239436425,0.012189710153382214,0.07304688073790772,0.002265476714397049,0.0031495896166744055,136358.59431641232,0.04335669692166419,0.0022878976453131667,0.002902434665414802,0.0028256467654763887,0.1330310000282347,0.22171163838806907,0.0024211089611530156,0.0032201979021514813,1.2602877106285205e6
t1,1.9999996233060933,3.3266967609332897e-6,8.178915606374272,1.0610213112969351e-5,7.404692217334466e-6,1.127690351765409e-6,5.133806800283924e-6,2.065019551836265e-5,0.9999916579616015,1.010831196116808e-5,0.0,2.3064452448157646e-6,1.1395563600524738e-6,9.30171239852682e-6,5.975746919897435e-6,2.916803399825767,2.8464319186111736e-6,7.021141024633501e-6,4.177092425961444,6.639766279503372e-6,0.0,0.999998911655709,1.4001408818374678e-5,1.0219677142663701e-5,5.8024762091929106e-5,2.186314967577079e-5,2.86827339898235e-6,5.7138065497946645e-6,8.361772463626943e-6,1.3817278824966982e-5,6.878239366232342e-5,5.650346272349895e-6,8.079622385073671e-6,0.0,4.179507430627305e-6,3.7073666807582666,2.4068817398673426e-7,6.897355645755452e-6,3.374597398023376e-6,2.8435839212209928e-6,5.999983575852444,1.0484915611286283e-6,57.999646058463966,3.352652239968936e-6,22.83821120567241,2.7569852400408755e-5,3.1259017860102427e-6,1.6409068464425649e-6,5.617539291372312e-6,10.008421891499209,3.946146437243961,8.04581276581694e-6,2.5339540598259373e-7,4.107973322500413e-7,1.4266840528659828e-6,4.098990471790119e-6,3.962708073473272e-7,4.0412858940861115e-7,1.3814843001271308e-6,4.7613405304899144e-6,3.002003698443058e-7,3.418888471212126e-7,1.406881738252433e-6,5.696693257289798e-6,3.005649927395922e-7,3.4552947096838236e-7,1.1954411423737027e-6,5.72192813428842e-6,2.889679019646697e-7,2.979734099360169e-7,4.171323069368815e-6,8.20922305496869e-6,3.8632242845099126e-7,3.1911120665172826e-7,10.772174354996446,8.439971968166813e-6,3.6851134821962535e-7,4.217130197923734e-7,1.2585149297843963e-6,5.363757798706501e-6,2.4979504201736263e-7,3.081321526290717e-7,1.4444619642499319e-6,7.606403165657343e-6,2.579936394591959e-7,3.8630617654357786e-7,15.608814145439995,5.186000309739327e-6,2.6227401505448665e-7,3.685223035229183e-7,3.681911126211247e-7,1.5423149241171343e-5,7.847947533632297e-6,2.765147624278295e-7,4.1614257308582655e-7,150.15404325624277
t2,1.9999996251842715,3.3488210224672075e-6,8.17891561925019,1.0648776687206568e-5,7.429659596577932e-6,1.1280426424065126e-6,5.131846934236694e-6,2.0662562104672253e-5,0.999991647248854,1.0080740004228271e-5,0.0,2.3076730712118753e-6,1.1397811938707036e-6,9.304921088729248e-6,5.9822328797777215e-6,2.9168034000022414,2.850782899298025e-6,6.994553319928962e-6,4.177092424879848,6.643272692885243e-6,0.0,0.9999989118655327,1.400939250264392e-5,1.0230388571311358e-5,5.804932481952882e-5,2.188218334285768e-5,2.871729644050273e-6,5.6926187278876365e-6,8.387265144436071e-6,1.3884431144227781e-5,6.879896233808814e-5,5.6447226360344834e-6,8.117182733281012e-6,0.0,4.190491950587593e-6,3.7073666841967587,2.401286414553153e-7,6.9080071987538905e-6,3.3751666357693584e-6,2.8488237715523994e-6,5.99998357626339,1.0488182655699063e-6,57.999646059906496,3.3787827279645375e-6,22.838211210083447,2.7799920930254272e-5,3.1397877096548994e-6,1.636263248762718e-6,5.622677570860115e-6,10.008421891771158,3.946146437291536,8.066604151315493e-6,2.535732785755134e-7,4.109257544723316e-7,1.425012634688139e-6,4.0997470685528075e-6,3.9639588098876513e-7,4.0373102799620503e-7,1.3796602265131953e-6,4.761524564567027e-6,3.0027659585420766e-7,3.413821263336992e-7,1.4047981586692733e-6,5.698590610458089e-6,3.006503720158522e-7,3.449754186786867e-7,1.1938012579720666e-6,5.724846525181206e-6,2.890618749756924e-7,2.9762567493756486e-7,4.169709716989492e-6,8.219352925144057e-6,3.864995599054214e-7,3.188379009660851e-7,10.772174353683583,8.453014450738647e-6,3.6872414905101044e-7,4.215942776086309e-7,1.2570916521968123e-6,5.372250740471907e-6,2.4994695461108626e-7,3.0801258291087156e-7,1.4429782803166308e-6,7.622331403010715e-6,2.581455636548366e-7,3.8598343100141626e-7,15.608814148449845,5.193455107567763e-6,2.624506255497324e-7,3.677516842799889e-7,3.687001244917023e-7,1.5425012473928664e-5,7.883027030494156e-6,2.766316708774564e-7,4.166280400812166e-7,150.1540439221271
t3,1.9999996269625708,3.37060250397454e-6,8.178915632728623,1.0686193037937263e-5,7.453911678029425e-6,1.128364156333106e-6,5.122472907792729e-6,2.066836518811779e-5,0.9999916315014964,1.0034591644872147e-5,0.0,2.3082310136818784e-6,1.1398970988230062e-6,9.302989162110567e-6,5.985993796133843e-6,2.9168034000783076,2.852394075823554e-6,6.953937545185504e-6,4.177092421482572,6.636589989161517e-6,0.0,0.9999989109648466,1.3999956627562632e-5,1.0237829946887715e-5,5.8068548063907144e-5,2.188994014783379e-5,2.8742787019039577e-6,5.6680233958246e-6,8.404511629823575e-6,1.394501327553933e-5,6.88137926635003e-5,5.637845414066363e-6,8.149807684984242e-6,0.0,4.198882058751374e-6,3.707366687027369,2.394966767525245e-7,6.915056295171269e-6,3.374176160946535e-6,2.8538281782192414e-6,5.999983576620574,1.049104267569767e-6,57.99964606094309,3.4043238811569585e-6,22.838211214982476,2.8023807692608484e-5,3.152878439214052e-6,1.6340860022875232e-6,5.630162573715244e-6,10.008421891955,3.946146437412544,8.08669582887677e-6,2.537353598272908e-7,4.109853316254039e-7,1.423097365697979e-6,4.098922774531103e-6,3.96456503328273e-7,4.029445302248156e-7,1.3776222664575344e-6,4.760849366796795e-6,3.003043884467755e-7,3.4061517430358567e-7,1.4024397242989624e-6,5.699002969076535e-6,3.006820845234715e-7,3.441026983974398e-7,1.1918161056264961e-6,5.726097084455636e-6,2.890988831082911e-7,2.9698587245543794e-7,4.167626129607642e-6,8.227613772161867e-6,3.866142192456959e-7,3.1833998122619386e-7,10.772174351708474,8.463217346513862e-6,3.68871367766903e-7,4.2107724736564414e-7,1.2554200866791482e-6,5.3786580267831275e-6,2.5005465608853357e-7,3.076562184135086e-7,1.441408557434142e-6,7.636988795083216e-6,2.582727127545788e-7,3.8558426434706947e-7,15.608814150669863,5.2008659071670516e-6,2.6259960214304763e-7,3.6698070459571873e-7,3.692564821025453e-7,1.5427457521056885e-5,7.916852523434268e-6,2.767176628296967e-7,4.171685594866237e-7,150.15404441267802
t4,1.9999996286050492,3.391343292616655e-6,8.178915646334374,1.0722427418513031e-5,7.4774106024865e-6,1.1286489947082146e-6,5.1057183425020186e-6,2.0667711074691815e-5,0.9999916106402482,9.969707671788906e-6,0.0,2.3081003747377715e-6,1.1399030608316707e-6,9.29566360683707e-6,5.986953420846869e-6,2.916803400045789,2.8513142913395056e-6,6.899068171918352e-6,4.1770924156794775,6.61971069564306e-6,0.0,0.9999989089540583,1.3973343517180531e-5,1.0242125433283732e-5,5.808254018203979e-5,2.1886660152891472e-5,2.875903795297145e-6,5.639052405702467e-6,8.413492079662608e-6,1.3999393153917416e-5,6.882697731686938e-5,5.629551668355303e-6,8.177545405614396e-6,0.0,4.204715561321259e-6,3.70736668928225,2.388618218061337e-7,6.918639800719515e-6,3.371610647336337e-6,2.8579022774994016e-6,5.999983576922913,1.0493481862328125e-6,57.99964606159384,3.4289898517563164e-6,22.838211220343734,2.8242008576503445e-5,3.165272204666056e-6,1.6342275383118374e-6,5.6401507380831156e-6,10.008421892051453,3.94614643757774,8.106155191469317e-6,2.538819373601546e-7,4.1096727360481354e-7,1.4209416619366258e-6,4.096474083459968e-6,3.964541529601782e-7,4.017872132064804e-7,1.375378198064582e-6,4.75886290632599e-6,3.0028797512605884e-7,3.3959568090272187e-7,1.3998160632209319e-6,5.697518872546378e-6,3.0066313407127616e-7,3.429106573959147e-7,1.1895236380781593e-6,5.725279082443258e-6,2.890862932773899e-7,2.9607345216947346e-7,4.1650668632512875e-6,8.233567488802861e-6,3.8667143303779394e-7,3.176191838063459e-7,10.772174349080839,8.470561506370605e-6,3.689568736518206e-7,4.2019677279349925e-7,1.2535124038487178e-6,5.382943041947026e-6,2.501219001616146e-7,3.0709123724762264e-7,1.4397644338564287e-6,7.650275943171919e-6,2.5837795789570766e-7,3.851239967264209e-7,15.60881415211784,5.208122648826739e-6,2.6272048695036443e-7,3.662045482968833e-7,3.6985915933341506e-7,1.5430458738047565e-5,7.949469865670643e-6,2.767741764967482e-7,4.1776415870763456e-7,150.15404472410526
t5,1.9999996300635416,3.4111179634063847e-6,8.178915659873544,1.0757466723405456e-5,7.500211536283849e-6,1.1288876788917435e-6,5.0819037974993536e-6,2.0660994403410986e-5,0.9999915854333311,9.887161874702353e-6,0.0,2.3073037496385517e-6,1.1398009467367132e-6,9.283743501045752e-6,5.9852668122163335e-6,2.9168033999051675,2.847817509253396e-6,6.831235336014516e-6,4.177092407880012,6.593723842973314e-6,0.0,0.9999989060205932,1.3932181265795357e-5,1.0243593406995435e-5,5.809164973341552e-5,2.187374563543603e-5,2.8768388277930194e-6,5.606569849104518e-6,8.414829305635924e-6,1.4049272305393222e-5,6.883920296247637e-5,5.621321899091086e-6,8.201553330929365e-6,0.0,4.208467383285474e-6,3.707366691361424,2.3823530152603334e-7,6.919954891646739e-6,3.3680660668128614e-6,2.8603759982831705e-6,5.999983577174428,1.0495534944476859e-6,57.99964606183984,3.452762423223223e-6,22.838211225952787,2.845479543596054e-5,3.176812576627163e-6,1.63657132670917e-6,5.65262499744262e-6,10.00842189205793,3.9461464377526156,8.124758688731765e-6,2.5400714022212876e-7,4.108096715807781e-7,1.4185749925932638e-6,4.092192485180805e-6,3.963943714258655e-7,4.002498094828337e-7,1.3729482900858087e-6,4.755104613282543e-6,3.0023541943482616e-7,3.382926967101307e-7,1.3969836445415957e-6,5.69373512633817e-6,3.0060095556452173e-7,3.4137411979918623e-7,1.1870155423298332e-6,5.722067223079248e-6,2.8903570615510903e-7,2.9489767529496775e-7,4.162139424083751e-6,8.23678747406274e-6,3.866799782828795e-7,3.166558502464777e-7,10.77217434595444,8.474861823913031e-6,3.689894112718916e-7,4.1896626339384983e-7,1.2514277735588402e-6,5.3849436053000525e-6,2.5015494507574893e-7,3.0631906098270045e-7,1.4381138769738666e-6,7.662037672681373e-6,2.5846735718978843e-7,3.84610729541418e-7,15.608814152951583,5.215102485313959e-6,2.628147286705254e-7,3.6543499372854407e-7,3.704694808102854e-7,1.5433965058713592e-5,7.98064344892093e-6,2.767994562252783e-7,4.1837569261727664e-7,150.1540448738741
t6,1.9999996313517157,3.4304957143657776e-6,8.178915672993531,1.0791461379609074e-5,7.522754743225356e-6,1.1290754255988134e-6,5.050627159775178e-6,2.0648034976320945e-5,0.9999915557197716,9.785625845118172e-6,0.0,2.3058209915000582e-6,1.1395909778055824e-6,9.266820819123314e-6,5.980911029259789e-6,2.9168033996571125,2.8419150042131064e-6,6.7494383835809165e-6,4.177092398005876,6.558515532928093e-6,0.0,0.9999989021611272,1.3876186228299709e-5,1.0242179951619154e-5,5.809560812556074e-5,2.185128511665784e-5,2.8770325617108165e-6,5.569758575374635e-6,8.40870139006845e-6,1.4094832561849634e-5,6.885054162004479e-5,5.612984069413907e-6,8.221982747907266e-6,0.0,4.210480279801609e-6,3.707366692997246,2.376231090071327e-7,6.918955879573597e-6,3.363539419587155e-6,2.8644057961119345e-6,5.999983577377238,1.0497220260807794e-6,57.99964606165366,3.4757533141920225e-6,22.838211231868822,2.8662650971484848e-5,3.1874477730399564e-6,1.6411365932624395e-6,5.667667065525678e-6,10.008421891971134,3.9461464379594435,8.142736836236788e-6,2.541102922160305e-7,4.1062995880843204e-7,1.4160040870119935e-6,4.086098875963373e-6,3.9628505097890883e-7,3.9834036785149984e-7,1.370329733689654e-6,4.749423013428994e-6,3.001562981982504e-7,3.367150444758477e-7,1.3939732987318357e-6,5.687607162269273e-6,3.0050600878807083e-7,3.3952195107796874e-7,1.1843123034285776e-6,5.716356096131757e-6,2.8895825946231116e-7,2.934722520527375e-7,4.1588956724924655e-6,8.237235843359539e-6,3.8665239733963014e-7,3.154908101089893e-7,10.77217434239622,8.476246027484553e-6,3.68980973518815e-7,4.174382385184585e-7,1.2492080747380506e-6,5.38481334006356e-6,2.501615444087384e-7,3.0536965215132836e-7,1.436513320212215e-6,7.672408695050598e-6,2.585483913572239e-7,3.841074737450782e-7,15.608814153244316,5.22216959197742e-6,2.62882881386658e-7,3.647224501800882e-7,3.710729089152762e-7,1.5438050411753138e-5,8.01079632194175e-6,2.7679197804557345e-7,4.189888712646077e-7,150.1540448640031
t7,1.9999996326542433,3.448037007228466e-6,8.178915686088901,1.0824071025439697e-5,7.542657175659276e-6,1.129200133842545e-6,5.011465167459494e-6,2.062883653435418e-5,0.9999915215114673,9.663420356500761e-6,0.0,2.303667081227696e-6,1.1392799911247309e-6,9.243873702916108e-6,5.973719170262565e-6,2.9168033993064264,2.8334466825025755e-6,6.649797877401639e-6,4.177092385458014,6.511994870938802e-6,0.0,0.9999988970992199,1.3801776056719767e-5,1.023760860347931e-5,5.8094106635073726e-5,2.1816847208132976e-5,2.876306290667511e-6,5.524888114732597e-6,8.394323058322721e-6,1.4134215472115918e-5,6.886021994907188e-5,5.602588064137648e-6,8.237731549030233e-6,0.0,4.210399078977766e-6,3.707366693889169,2.370233086866106e-7,6.91559176028138e-6,3.3578363323430436e-6,2.8662770548154797e-6,5.999983577531086,1.0498536336944753e-6,57.999646061018765,3.4972226436173945e-6,22.838211237774765,2.886648806301107e-5,3.1969116390966124e-6,1.648256323526228e-6,5.686032247406925e-6,10.008421891787163,3.946146438052925,8.158650692036555e-6,2.5420035857559517e-7,4.108194173006434e-7,1.4131440582034904e-6,4.077675940814924e-6,3.961304589562472e-7,3.959982758829752e-7,1.3674519189534676e-6,4.7412974846676945e-6,3.000569687345638e-7,3.348193470100181e-7,1.3906085773429005e-6,5.6784765451457785e-6,3.0038365691948684e-7,3.3725883548906676e-7,1.1812667482815077e-6,5.707462358516519e-6,2.8886007023975204e-7,2.9173067796336593e-7,4.155139322947695e-6,8.234222465629527e-6,3.865936804932554e-7,3.1405517108883163e-7,10.772174338200877,8.474069409310636e-6,3.6893727292998614e-7,4.1550204699723327e-7,1.2466919449939591e-6,5.381888746246656e-6,2.5014538541154476e-7,3.041711223556962e-7,1.434812543414675e-6,7.680729606107885e-6,2.586250509266817e-7,3.8354985404552306e-7,15.608814152967861,5.229179321807643e-6,2.629225470669665e-7,3.6399149817265835e-7,3.7161574530002247e-7,1.544277711847874e-5,8.039779387987397e-6,2.767437399256792e-7,4.195447256444824e-7,150.15404465129083
t8,1.9999996337638228,3.459570778499854e-6,8.178915695831398,1.085110189514595e-5,7.544838903891587e-6,1.129420925671809e-6,4.947780682218638e-6,2.059679504475185e-5,0.9999914670157988,9.469175872003642e-6,0.0,2.30011553272796e-6,1.1387500552517693e-6,9.2002003588638e-6,5.961278131507814e-6,2.9168033988225517,2.819135250907216e-6,6.494676326797042e-6,4.1770923631234025,6.432484937190746e-6,0.0,0.9999988875950196,1.3674356272773508e-5,1.0226553658413155e-5,5.808246644201528e-5,2.1739695644772787e-5,2.8717197155478084e-6,5.437639608434919e-6,8.360012197382257e-6,1.4147334384738818e-5,6.885967345511069e-5,5.568826235344287e-6,8.23433335735626e-6,0.0,4.199532507335257e-6,3.707366691568222,2.358984360471309e-7,6.894135172694792e-6,3.340760704469094e-6,2.8665715987602696e-6,5.999983577577433,1.0498995689500745e-6,57.99964605875714,3.509916960326311e-6,22.83821124097366,2.904824297324292e-5,3.199344443796941e-6,1.6513748498418996e-6,5.687236563953809e-6,10.008421891426364,3.9461464365126564,8.169272593468828e-6,2.543083029866474e-7,4.095273778042499e-7,1.408037047310367e-6,4.063005984054979e-6,3.9589200650654895e-7,3.921438821823757e-7,1.3623927846473061e-6,4.726740303065936e-6,2.99909098996384e-7,3.317208724741256e-7,1.3852578519747496e-6,5.663160099850616e-6,3.002132449431963e-7,3.3383077749604857e-7,1.176406396549721e-6,5.692291692508677e-6,2.8872133200742035e-7,2.8905050387092164e-7,4.148915861649576e-6,8.224926483540546e-6,3.8647688653062044e-7,3.117524665206671e-7,10.772174330950351,8.465336923427147e-6,3.6883100315259197e-7,4.1222638924666823e-7,1.2423726219748124e-6,5.372915513364255e-6,2.5008911364536726e-7,3.0208421445049845e-7,1.4315594929453008e-6,7.68419647465014e-6,2.5868171383575444e-7,3.822404659712862e-7,15.608814149785601,5.232243499495211e-6,2.629123377319248e-7,3.6242005518740543e-7,3.712216446365104e-7,1.5445984155503496e-5,8.065108010941294e-6,2.7662193093757813e-7,4.191488947414407e-7,150.15404367470123
