model,line_name,planning_year,case,unit,value
USENSYS,ISNE_to_NYUP,2027,20-week-myopic,MW,656
USENSYS,NYCW_to_PJME,2027,20-week-myopic,MW,3929
USENSYS,RMRG_to_SPPN,2027,20-week-myopic,MW,1374
USENSYS,SPPC_to_SPPN,2027,20-week-myopic,MW,925
USENSYS,SPPS_to_TREW,2027,20-week-myopic,MW,1866
USENSYS,CASO_to_SRSG,2030,20-week-myopic,MW,1600
USENSYS,ISNE_to_NYUP,2030,20-week-myopic,MW,3324
USENSYS,MISC_to_SPPC,2030,20-week-myopic,MW,5494
USENSYS,MISC_to_SPPS,2030,20-week-myopic,MW,3463
USENSYS,MISS_to_SPPS,2030,20-week-myopic,MW,16970
USENSYS,MISS_to_SRSE,2030,20-week-myopic,MW,5791
USENSYS,MISW_to_PJMC,2030,20-week-myopic,MW,3193
USENSYS,NWPP_to_RMRG,2030,20-week-myopic,MW,4263
USENSYS,NYCW_to_NYUP,2030,20-week-myopic,MW,766
USENSYS,NYCW_to_PJME,2030,20-week-myopic,MW,2490
USENSYS,NYUP_to_PJME,2030,20-week-myopic,MW,2286
USENSYS,PJMC_to_PJMW,2030,20-week-myopic,MW,5919
USENSYS,PJMD_to_PJME,2030,20-week-myopic,MW,3700
USENSYS,PJME_to_PJMW,2030,20-week-myopic,MW,3157
USENSYS,RMRG_to_SPPC,2030,20-week-myopic,MW,6013
USENSYS,RMRG_to_SPPN,2030,20-week-myopic,MW,3272
USENSYS,RMRG_to_SRSG,2030,20-week-myopic,MW,2617
USENSYS,SPPC_to_SPPN,2030,20-week-myopic,MW,480
USENSYS,SPPS_to_SRSG,2030,20-week-myopic,MW,5518
USENSYS,SPPS_to_TRE,2030,20-week-myopic,MW,6082
USENSYS,SPPS_to_TREW,2030,20-week-myopic,MW,5981
USENSYS,MISC_to_MISE,2030,20-week-myopic,MW,2020
USENSYS,MISC_to_SPPN,2030,20-week-myopic,MW,3603
USENSYS,MISE_to_MISW,2030,20-week-myopic,MW,207
USENSYS,MISS_to_SPPC,2030,20-week-myopic,MW,1554
USENSYS,SPPN_to_SPPS,2030,20-week-myopic,MW,4947
USENSYS,SRSG_to_TRE,2030,20-week-myopic,MW,2597
USENSYS,CASO_to_SRSG,2035,20-week-myopic,MW,5973
USENSYS,ISNE_to_NYUP,2035,20-week-myopic,MW,8172
USENSYS,MISC_to_MISE,2035,20-week-myopic,MW,402
USENSYS,MISC_to_PJMW,2035,20-week-myopic,MW,1952
USENSYS,MISS_to_SPPC,2035,20-week-myopic,MW,30
USENSYS,MISS_to_SPPS,2035,20-week-myopic,MW,725
USENSYS,MISS_to_SRSE,2035,20-week-myopic,MW,117
USENSYS,MISW_to_PJMC,2035,20-week-myopic,MW,3040
USENSYS,NYCW_to_NYUP,2035,20-week-myopic,MW,1116
USENSYS,NYCW_to_PJME,2035,20-week-myopic,MW,7289
USENSYS,NYUP_to_PJME,2035,20-week-myopic,MW,7631
