region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779641.211090906,0.0,0.0,0.0,324766.2017653005,1.1666363781624099e-5,0.0,0.0,779641.211090906,5.6797387599999994e7,-5.601774638890909e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.597703001073745e6,0.0,0.0,0.0,864918.8769193107,2.3740043072014763e6,0.0,0.0,1.597703001073745e6,1.295391149e8,-1.2794141189892626e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32861.02109273018,0.0,0.0,0.0,15758.824248775822,38666.608835916784,0.0,0.0,32861.02109273018,3.3676233e6,-3.3347622789072697e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812713.6901339339,0.0,0.0,0.0,403156.7652572077,1.0077011053200951e6,0.0,0.0,812713.6901339339,4.30715296e7,-4.2258815909866065e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177879.42016341107,0.0,0.0,0.0,69847.21812732257,186911.4908468028,0.0,0.0,177879.42016341107,1.4608994600000001e7,-1.443111517983659e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405441.13603067544,0.0,0.0,0.0,153377.539115611,4.6261919877677855e-7,0.0,0.0,405441.13603067544,3.0430972e7,-3.0025530863969326e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745678.1436066532,0.0,0.0,0.0,315638.4571941676,6.508975693517e-7,0.0,0.0,745678.1436066532,8.02164678e7,-7.947078965639335e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.894827399772044e7,0.0,0.0,8.021142168996566e6,0.0,0.0,0.7313293498708843,0.0,0.0,678223.4750032778,0.0,0.0,0.0,422484.3778121104,0.0,0.0,0.0,678223.4750032778,4.696941689804636e7,-4.629119342304308e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,6.94097130960924e7,0.0,0.0,8.60010656188371,57.64342492563862,0.0,4.206125504739373,0.0,0.0,0.3096504944725221,0.0,0.0,0.0,3.5900561775853895e6,0.0,0.0,0.0,0.3096504944725221,6.94097835457494e7,-6.94097832360989e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.1635069109858729e8,0.0,0.0,1.8470739668398398e8,1.290181165837628e9,0.0,1.5980433718708828e7,0.0,0.0,8.596819647277785e6,0.0,0.0,0.0,1.0140879017027607e7,0.0,0.0,0.0,8.596819647277785e6,1.607219687338908e9,-1.5986228676916301e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.068607317151491e7,0.0,0.0,6.374309667783648,40.436186122697066,0.0,3.8009139987539156,0.0,0.0,0.19606758493331908,0.0,0.0,0.0,900142.5122063471,0.0,0.0,0.0,0.19606758493331908,1.0686123782924699e7,-1.0686123586857114e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,8.52335750997607e6,0.0,0.0,3.092618636309125,24.118384755947638,0.0,3.525382516612362,0.0,0.0,0.0936748883331201,0.0,0.0,0.0,581060.699819239,0.0,0.0,0.0,0.0936748883331201,8.52338824636198e6,-8.523388152687091e6
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,2.592427628808709e8,0.0,0.0,0.0,7.249470509322393e7,0.0,1.4494975754349608,0.0,0.0,1.58613064138538e6,0.0,0.0,0.0,988045.1248436985,2.3327906706472706e-5,0.0,0.0,1.58613064138538e6,3.3173746942359245e8,-3.301513387822071e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,4.044257698234743,0.0,0.0,2.5986814259255233,15.440507215679737,0.0,2.673655786360868,0.0,0.0,0.07485729235039876,0.0,0.0,0.0,0.13755180517361573,0.0,0.0,0.0,0.07485729235039876,24.75710212620087,-24.682244833850472
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741142.9926982997,0.0,0.0,5.136585003556856,29.28541771625877,0.0,4.074377556459088,0.0,0.0,0.12308500562173973,0.0,0.0,0.0,29811.297325320975,0.0,0.0,0.0,0.12308500562173973,741181.489078576,-741181.3659935703
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.6105399904142325e6,0.0,0.0,332196.9485133822,6.453609659766454e6,0.0,235175.1532523246,0.0,0.0,45361.925155018616,0.0,0.0,0.0,28542.7316580843,0.0,0.0,0.0,45361.925155018616,9.631521751946393e6,-9.586159826791374e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.221095747010892e6,0.0,0.0,7.556842024278151,43.81236903481587,0.0,5.524046132194445,0.0,0.0,0.2311739409773033,0.0,0.0,0.0,75543.09152904418,0.0,0.0,0.0,0.2311739409773033,2.221152640268083e6,-2.2211524090941423e6
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,6.938235026163422e6,0.0,0.0,0.22444277258224596,15.991868179017287,0.0,2.0327897049205927,0.0,0.0,0.02473262422234982,0.0,0.0,0.0,75860.2362958172,0.0,0.0,0.0,0.02473262422234982,6.938253275264079e6,-6.938253250531455e6
