Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,2.3833170684333844e-5,0.00020504492924952532,313.20978591035544,0.00032941814653068683,0.0007496488851074434,4.628148112090259e-6,0.00021711611858497287,0.0005905424648651469,36.00021021372518,0.0008376024060301131,0.0,0.00011708113397002566,5.545894771152113e-6,330.75586275705604,8.958661820754945e-5,7.597572347020717e-6,0.000110907381680518,0.0005491250763936016,363.8501712329368,3.0002335698468023,0.0,36.00005069342641,1.0009903721656652,0.0006424242916980518,0.07181599318217025,0.001529565964704067,167.3284472180279,295.6604777540241,840.0386387780004,0.0004635979624604496,0.00043012981748241674,0.0012147828404465155,0.0006207613618404397,0.0,0.0002535747766294946,62.889173602121666,3.238044112529056e-5,0.0005838002179275748,0.0002914283134361205,4.218019042091979e-5,5.035600747968028e-6,3.0998839164016167e-6,2.4039930224268756e-5,72.27105344017826,6.699276115117057e-5,33.00072360712085,2119.624835614942,0.00040334487881934307,0.0011002043859655087,4.798540878940747e-6,4.426419940394004e-5,0.00021367830770922916,5.028413458543604e-6,2.7042919430381774e-5,3.030963206144203e-5,0.0002063108719406372,4.374380107172729e-6,2.9814618522257273e-5,9.198524094473741e-5,0.0002771140275771829,5.628449495203195e-6,2.665229620815768e-5,2.7992546470284675e-5,0.0002659082841579633,5.818164264133723e-6,2.2570592187270604e-5,3.444076247930068e-5,0.00019668490845206244,5.397007789770361e-6,2.0705114095782463e-5,2.797484165650281e-5,0.00022988588434549276,4.380833905863541e-6,2.7841597944597424e-5,2.9533232947164078e-5,9.634899674388842,4.613793424121646e-6,2.388553178021845e-5,4.545481935639104e-5,0.00020906407368194403,4.119736041949898e-6,2.1211945650204404e-5,3.160952615732947e-5,0.00022948054788143277,4.7083651214649056e-6,2.2040828061788903e-5,6.577446816639404e-5,0.000268806562545524,4.867145484792774e-6,2.335456852642987e-5,3.5650839952123486e-5,3.186390908910761e-5,0.0002786532714491265,4.51555823920124e-6,3.1995142532677204e-5,4684.352123259371
t1,2.0104952780572295e-9,1.2892182076069844e-8,4.838533649663821e-9,2.5276682050255742e-8,6.260268559888164e-8,3.994430324007237e-10,1.8834888534828468e-8,4.22735897686091e-8,2.2834130466116844e-8,3.71679128953237e-8,0.0,1.0069879172299063e-8,5.486171994313967e-10,1.546040329280576e-8,1.0025232727158363e-8,5.543230865908481e-10,8.885786104231149e-9,2.3562562480350985e-8,5.874852915163484e-9,2.2208613772405423e-8,0.0,2.6725354736224673e-9,1.1047605606420484e-7,5.052238856501661e-8,8.686143204260358e-8,2.6767396188399094e-8,2.954429124682483e-9,9.090357080808914e-8,3.7197274537265025e-8,3.086823023504694e-8,7.981910195864732e-9,6.70884883587351e-8,3.98617541131067e-8,0.0,1.556988103473746e-8,2.8767519382198142e-9,3.066514526781899e-9,4.7073625003967626e-8,2.337584506409633e-8,4.774462941925293e-9,3.969642069710817e-10,3.285651474119679e-10,1.5210210699743748e-9,2.1299312811936423e-8,2.7739083737509084e-9,9.944509696718035e-8,1.7828808639512448e-8,3.591098657439886e-8,7.507520988617272e-8,3.8644421310412935e-10,4.081925144970977e-9,2.297208789864431e-8,5.842829203207684e-10,3.2603214590938018e-9,3.2522015382134655e-9,2.3064851218416588e-8,4.670886140488368e-10,3.144770676473312e-9,3.686141871783473e-9,2.236886408173139e-8,5.785317978096923e-10,2.8764287072250613e-9,3.1751032006315277e-9,2.4079516865855203e-8,6.356718146987479e-10,2.5839956135199292e-9,3.630986505307914e-9,2.308781272937587e-8,5.930554447702937e-10,2.3794608893691052e-9,3.2994757749867727e-9,2.359888290298437e-8,5.089817775888442e-10,3.2837500631427646e-9,3.485407209733407e-9,2.3390318714788994e-8,5.404582939483928e-10,2.858090267474518e-9,3.934313629878218e-9,2.3553857516770898e-8,4.816559709058874e-10,2.5550073149795657e-9,3.6649529734342575e-9,2.336215588304501e-8,5.633953386083435e-10,2.68857735003949e-9,3.670222115018347e-9,2.2261238632887685e-8,5.399174592822709e-10,2.768633495120085e-9,3.5736151181616218e-9,2.96560884467458e-9,2.1394365244915107e-8,4.990700926127513e-10,3.135971915312809e-9,1.5652607010999773e-6
t2,2.0227756596217837e-9,1.3197699612358702e-8,5.005453430668012e-9,2.5543639489940653e-8,6.369904050367243e-8,4.008365193536172e-10,1.9565022897973132e-8,4.34580722182345e-8,2.3877465246958655e-8,3.919590894992782e-8,0.0,1.0211817358431504e-8,5.559657444023073e-10,1.6319164333540996e-8,1.0171810496640827e-8,5.667696629535829e-10,9.198107410935224e-9,2.489885440629996e-8,6.179563930793264e-9,2.3404471695328596e-8,0.0,2.811967030504235e-9,1.1331328544875323e-7,5.0906963680975717e-8,8.747123368561962e-8,2.8267402176596678e-8,3.1111837905970603e-9,9.278362673180126e-8,3.821783855818628e-8,3.221581672695356e-8,8.428867805089662e-9,6.850534101952899e-8,4.1076118825460356e-8,0.0,1.619247496030014e-8,3.0211306787757996e-9,3.108356136062737e-9,4.8262078295646227e-8,2.4019316066765426e-8,4.808783890717643e-9,4.0432849259682345e-10,3.3301627781048976e-10,1.6207754784528893e-9,2.424313421139481e-8,2.9910500519055598e-9,1.0566990178157407e-7,1.9136742911540454e-8,3.654340969332709e-8,7.85137616849633e-8,3.984941738914447e-10,4.233342310481529e-9,2.3151702229862413e-8,5.862013921118373e-10,3.2765907116997774e-9,3.3131463582180435e-9,2.336151093014278e-8,4.732250082586381e-10,3.191872504610342e-9,3.847376187680693e-9,2.3002527620155903e-8,5.882931011869078e-10,2.9105061605594355e-9,3.2289993010742496e-9,2.461820451020138e-8,6.447266707787018e-10,2.6055079142480593e-9,3.730443764956722e-9,2.3351339533482633e-8,6.013947412642704e-10,2.39787881306427e-9,3.3573851368336304e-9,2.3960341488635245e-8,5.135228806076761e-10,3.328364240011841e-9,3.5583286702123374e-9,2.3798614506124483e-8,5.462157557432019e-10,2.884184837738824e-9,4.0735027430908764e-9,2.383812440289722e-8,4.86711628196796e-10,2.5759464302248997e-9,3.761510776198588e-9,2.3694353576893345e-8,5.691226871622229e-10,2.7160383454587966e-9,3.825280150285914e-9,2.2640536173314847e-8,5.444437645760016e-10,2.791539876676524e-9,3.735885968003284e-9,3.0730271632233027e-9,2.307447511141878e-8,5.090993231719656e-10,3.2472659065011657e-9,1.6140674511410675e-6
t3,2.0195308545157967e-9,1.3230945922711377e-8,4.994335329326292e-9,2.5615931038167672e-8,6.356166048002348e-8,3.992653580242245e-10,1.9924819690430518e-8,4.4469491657930394e-8,2.4620343894308448e-8,4.042206969233931e-8,0.0,1.031971097254586e-8,5.61697233092262e-10,1.666602517221252e-8,1.0251671781332793e-8,5.744692799901655e-10,9.383099123155021e-9,2.5517079789083583e-8,6.249311967542583e-9,2.39333930155092e-8,0.0,2.8601599355853246e-9,1.1407949799952653e-7,5.107904803703014e-8,8.785067306067005e-8,2.8887579392735655e-8,3.17033530063899e-9,9.255377908425557e-8,3.870479313132475e-8,3.2750950317551915e-8,8.609286320396697e-9,6.85626008525252e-8,4.1503395160011156e-8,0.0,1.6735761086393203e-8,3.153923374103647e-9,3.1187748049001996e-9,4.924844479755377e-8,2.454175157385606e-8,4.837003805394045e-9,4.1057345880484604e-10,3.366878817546894e-10,1.7300617107276578e-9,2.8150850640979173e-8,3.252134043090486e-9,1.1269806384180384e-7,2.0642751148674603e-8,3.7176543190169034e-8,8.22234937049167e-8,4.109119019444211e-10,4.215825286035805e-9,2.313403870858279e-8,5.858121883117811e-10,3.251468564964727e-9,3.3213204982137436e-9,2.3443812100928794e-8,4.775568636947431e-10,3.204086014744226e-9,3.9326076804909405e-9,2.350659956751324e-8,5.956210693068599e-10,2.9152980893710863e-9,3.2231757920973538e-9,2.4954242949451255e-8,6.503539660546403e-10,2.5971452609520318e-9,3.744006155428009e-9,2.3339492758262974e-8,6.066721573284852e-10,2.3933516531411372e-9,3.3495907609603673e-9,2.4097626812795024e-8,5.160661765484084e-10,3.321064852130478e-9,3.551161945055431e-9,2.4019095918816235e-8,5.494106870558806e-10,2.87060145457021e-9,4.0974506489243144e-9,2.3834773571987292e-8,4.894014043719159e-10,2.5650999001048e-9,3.7653818498936505e-9,2.3771342316844325e-8,5.722953826871263e-10,2.7080414993317855e-9,3.959656460054669e-9,2.2986613031338183e-8,5.477725331809214e-10,2.8054216928345353e-9,3.9126685283607445e-9,3.194270809250083e-9,2.5059874438298244e-8,5.189941389601702e-10,3.371026750908257e-9,1.6465218726996972e-6
t4,2.0176990080641994e-9,1.3277203081848553e-8,4.988129152395629e-9,2.5695416159454465e-8,6.34454477865324e-8,3.9822137152013597e-10,2.0280965786756895e-8,4.552917988523667e-8,2.5410996909910347e-8,4.169578813270089e-8,0.0,1.0427513976447767e-8,5.675254448660355e-10,1.703472951191525e-8,1.0336219040646071e-8,5.819763617041642e-10,9.580227549814539e-9,2.6148774389943346e-8,6.3883274779494825e-9,2.4483444205910127e-8,0.0,2.9101240484228936e-9,1.1483833894856527e-7,5.124244524925375e-8,8.822304166229482e-8,2.9538235499085367e-8,3.23421577415365e-9,9.240014998930586e-8,3.921920274953474e-8,3.327504829923569e-8,8.80387848978937e-9,6.864366499618038e-8,4.1949006345959254e-8,0.0,1.7295425979273114e-8,3.297433327691601e-9,3.148036598098452e-9,5.0241674774207896e-8,2.5066977150802634e-8,4.8664307892282e-9,4.168286010830169e-10,3.4021566324672546e-10,1.8542591031334117e-9,3.361220141235939e-8,3.5780800556416403e-9,1.2071126409989722e-7,2.241256355446475e-8,3.7843278855024875e-8,8.629013001921021e-8,4.2402978657716393e-10,4.206463716880829e-9,2.3123045305750236e-8,5.854553024509991e-10,3.230994226443838e-9,3.3321431989107973e-9,2.3531349272609417e-8,4.813535652123055e-10,3.1487134934813336e-9,4.023606285239099e-9,2.4037761626505434e-8,6.023694947336865e-10,2.924145344190629e-9,3.218816373184299e-9,2.5307838428753115e-8,6.552397952801854e-10,2.5935298182036287e-9,3.759523323636034e-9,2.3335772870653184e-8,6.112732741564674e-10,2.3928725332009405e-9,3.3442947476372666e-9,2.4241425923068503e-8,5.181435048180931e-10,3.31808028173868e-9,3.5474619396542017e-9,2.4251210710320934e-8,5.518487283568463e-10,2.8623147026766296e-9,4.1253362326337246e-9,2.3838046307790445e-8,4.913875073829678e-10,2.5576655104857006e-9,3.7754519188805125e-9,2.385152839040768e-8,5.749697535385708e-10,2.7042605365921005e-9,4.097911194139036e-9,2.3340220316147497e-8,5.50289522046671e-10,2.8195060663704076e-9,4.112137484629027e-9,3.341208645000441e-9,2.7434790505526614e-8,5.289841900144066e-10,3.514246093767533e-9,1.6833589550184392e-6
t5,2.0191262290932783e-9,1.3350137775976828e-8,4.993753723506909e-9,2.5791809894416065e-8,6.34036236153996e-8,3.988383350842259e-10,2.0504012660113565e-8,4.654107582853517e-8,2.6107540129017064e-8,4.253735789568498e-8,0.0,1.0517729769185827e-8,5.726020413328804e-10,1.7192382198117352e-8,1.0399962926767497e-8,5.875996024592421e-10,9.727817481596346e-9,2.6480968405486557e-8,6.454505197870082e-9,2.477283735834759e-8,0.0,2.9233135761385908e-9,1.1482588016701248e-7,5.1325492918524536e-8,8.84933464648317e-8,2.985275788038887e-8,3.2623515702418665e-9,9.153777342827598e-8,3.953961784259065e-8,3.351548972928467e-8,8.889808887770762e-9,6.820737845840011e-8,4.208504486254105e-8,0.0,1.7028166778059556e-8,3.2586795704487075e-9,3.0936415871021302e-9,4.942811813231641e-8,2.4522438703170694e-8,4.863323819341133e-9,4.1600579203811596e-10,3.3937348583771336e-10,1.9990055858185066e-9,4.175323425976365e-8,3.994248349841142e-9,1.2988626761172515e-7,2.4524613454881325e-8,3.856206461809293e-8,9.076519363696689e-8,4.383121951575593e-10,4.1984575658408355e-9,2.3128646187715757e-8,5.859816647891264e-10,3.2089691017659136e-9,3.3300237687577618e-9,2.355710020293973e-8,4.847251901735002e-10,3.152749548713087e-9,4.07490093175658e-9,2.451820129710588e-8,6.082770372698568e-10,2.9203118472749626e-9,3.1985741628408587e-9,2.5600144738527303e-8,6.591574435950099e-10,2.582023071878717e-9,3.74379946537866e-9,2.324720476625082e-8,6.148935940062946e-10,2.3844251816295477e-9,3.32100880608146e-9,2.4316770360029926e-8,5.197085491668517e-10,3.2995648379614702e-9,3.5210425121506343e-9,2.4424250401168897e-8,5.535267628467523e-10,2.8440756849608083e-9,4.113082758771436e-9,2.3759266330926597e-8,4.928122816487978e-10,2.5423746641433227e-9,3.75647548667448e-9,2.3854001784841783e-8,5.76863188415254e-10,2.690667921508039e-9,4.01278261474492e-9,2.333271898006017e-8,5.490030491247697e-10,2.762404721610485e-9,4.343556112884972e-9,3.5256536275444626e-9,3.032368398057268e-8,5.395245851381388e-10,3.684062868654761e-9,1.7151420740743964e-6
t6,2.0215604304667584e-9,1.341480435309877e-8,5.004339805891093e-9,2.588312936480133e-8,6.329871088746625e-8,4.008842471833437e-10,2.0696674053993168e-8,4.7586601737964435e-8,2.6784118633669985e-8,4.34272906843197e-8,0.0,1.0609842185612943e-8,5.782173236558554e-10,1.7352788991700492e-8,1.0467434657492861e-8,5.933240639164445e-10,9.881618044587678e-9,2.6814438412353974e-8,6.524588777844915e-9,2.5072496493760804e-8,0.0,2.936119787698767e-9,1.1478483359685782e-7,5.141208323340686e-8,8.877720975139371e-8,3.016225043127664e-8,3.2910781790442978e-9,9.069979764452654e-8,3.9862562216884874e-8,3.375534826735415e-8,8.980144219722826e-9,6.777776746293343e-8,4.221229893425368e-8,0.0,1.676649800483276e-8,3.2233302347723915e-9,3.0425631859507224e-9,4.8646933242769854e-8,2.4002387402453156e-8,4.860418230324124e-9,4.1498562926867856e-10,3.3828769340145713e-10,2.172070646588534e-9,5.520740721480416e-8,4.5517615574137494e-9,1.4056927538935101e-7,2.7121544601740696e-8,3.939822895239437e-8,9.585456565527484e-8,4.5396518088648157e-10,4.160486699905662e-9,2.31346208818944e-8,5.86742410396668e-10,3.1659445178926633e-9,3.32537588647028e-9,2.357470496930223e-8,4.879303193664158e-10,3.1531886591249262e-9,4.132245181348037e-9,2.5032803279856814e-8,6.142199943089792e-10,2.9207538944016303e-9,3.1806330161651686e-9,2.590883468136899e-8,6.62784157713535e-10,2.572898264531944e-9,3.728744936072537e-9,2.3169414906072666e-8,6.182496257330322e-10,2.3780125976601026e-9,3.299920943237576e-9,2.4400367644756528e-8,5.209370816002825e-10,3.283754063030926e-9,3.494819999320794e-9,2.4607829388814784e-8,5.547397432976973e-10,2.8305040346101125e-9,4.099838682275451e-9,2.3687345417997432e-8,4.937715249412205e-10,2.5289102936847256e-9,3.736731763598252e-9,2.386094601587292e-8,5.782367182770826e-10,2.679121122375363e-9,3.929824649780064e-9,2.3337070791085523e-8,5.472703271849976e-10,2.7100004784165203e-9,4.630354714669975e-9,3.76283175378068e-9,3.395325517942001e-8,5.50463307396811e-10,3.893953209119292e-9,1.756169967425493e-6
t7,2.02292224786299e-9,1.344647285092746e-8,5.020174932550764e-9,2.595282954375588e-8,6.302699543089234e-8,4.037474416781349e-10,2.074773585412401e-8,4.858529735072222e-8,2.7294942722079807e-8,4.392817885847195e-8,0.0,1.0684800615260373e-8,5.836324672353835e-10,1.7482803095182864e-8,1.0525741787834928e-8,5.986331576358052e-10,1.0019406678995417e-8,2.7070123466825863e-8,6.569236318148483e-9,2.530420491219057e-8,0.0,2.93824649777621e-9,1.1453719194397815e-7,5.148028766774348e-8,8.904558966946036e-8,3.0373572529615146e-8,3.3097494745945127e-9,8.967249709487763e-8,4.0128247763734996e-8,3.394375637589262e-8,9.049325539370952e-9,6.725016815080663e-8,4.22645044155172e-8,0.0,1.651773379566678e-8,3.190655347965287e-9,2.9903254435726546e-9,4.788713249468294e-8,2.3510642828088668e-8,4.8569145088838264e-9,4.144697572652679e-10,3.376912773581172e-10,2.3829659775603457e-9,8.135922023891014e-8,5.342484289168531e-9,1.5312465904124685e-7,3.037533541304526e-8,4.039600951914358e-8,1.0175235333739536e-7,4.714666962770852e-10,4.056501329435706e-9,2.313566993962789e-8,5.876240085776015e-10,3.0718635351981717e-9,3.3110793387825374e-9,2.3514180154237387e-8,4.911422879043833e-10,3.139605045055504e-9,4.159213651952549e-9,2.5494336231278777e-8,6.196185047496977e-10,2.913771079114752e-9,3.167325885152073e-9,2.6200161334010867e-8,6.660661075495908e-10,2.5650964665482787e-9,3.7121400091764807e-9,2.3061716731530066e-8,6.210659370374672e-10,2.3727017172795292e-9,3.282642713486235e-9,2.4461741930012693e-8,5.217454591479963e-10,3.2696738083831102e-9,3.468257725152897e-9,2.4773301362922357e-8,5.553983071050378e-10,2.81729609752724e-9,4.0769016272029155e-9,2.3586351617995893e-8,4.943459453197851e-10,2.5162656590534623e-9,3.713679094806513e-9,2.3843267178840842e-8,5.791057041620984e-10,2.6693413987146236e-9,3.85360626136759e-9,2.3347429132764134e-8,5.463000343686072e-10,2.6615019588976098e-9,4.982836210071706e-9,4.071554051739843e-9,3.856042154151458e-8,5.623310511532753e-10,4.153673259937096e-9,1.8124009252478214e-6
t8,1.979463515448922e-9,1.3783367260570118e-8,5.155360646246584e-9,2.620756917938671e-8,6.412438611057038e-8,4.3519916765176336e-10,2.1667783938957995e-8,5.023318818350511e-8,2.8776573878610322e-8,4.671752358693446e-8,0.0,1.083111163198164e-8,5.940854151745505e-10,1.8633946842219927e-8,1.0697062174024039e-8,6.131206301066366e-10,1.0447455956845138e-8,2.8803498454869127e-8,6.9842204215102865e-9,2.687708258724552e-8,0.0,3.1068420594402312e-9,1.174260083546912e-7,5.188108706168408e-8,8.970510541386762e-8,3.235312027079679e-8,3.5275004964141777e-9,9.180317864491122e-8,4.1405490201262304e-8,3.545030182692828e-8,9.626028014213298e-9,6.862954970829944e-8,4.3539461210362083e-8,0.0,1.7160639771793014e-8,3.3675146588923474e-9,3.0179896104952007e-9,4.898566977507074e-8,2.4113062324091646e-8,4.8908689929238936e-9,4.2209250260769976e-10,3.42085536046303e-10,2.6179459000832797e-9,1.562244800544173e-7,6.417147378117764e-9,1.672502864207849e-7,3.4222425541600344e-8,4.1446077738156154e-8,1.081489317323921e-7,4.882073378502593e-10,4.619636497173143e-9,2.3418881081031848e-8,5.911609505020631e-10,3.3955173886084606e-9,3.417214017230261e-9,2.3867381464241265e-8,4.961457688807346e-10,3.2043249719738456e-9,4.402230590742459e-9,2.6366030671343185e-8,6.272440796531744e-10,2.9858401336863664e-9,3.256335723334436e-9,2.6885631932520656e-8,6.717166584719206e-10,2.615863518211596e-9,3.846355078069604e-9,2.3358111865429956e-8,6.253207266262312e-10,2.418261699671588e-9,3.37817700959295e-9,2.4881461468274457e-8,5.230626262574147e-10,3.351030563024279e-9,3.572469619973231e-9,2.527599611930026e-8,5.571333772431307e-10,2.875585237472599e-9,4.247320373254438e-9,2.389438497331525e-8,4.955340315851149e-10,2.561427107714442e-9,3.827317722590097e-9,2.4166084223769852e-8,5.804120140281815e-10,2.7196304078235414e-9,4.015605711870182e-9,2.376771014016212e-8,5.498569081703004e-10,2.689141445546374e-9,5.378268243241467e-9,4.420230223995515e-9,4.445489314041435e-8,5.733158677888291e-10,4.453405766603073e-9,1.9594097572604672e-6
