Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,2.3852881600485486e-5,0.00020248545670851345,313.2097859194508,0.00032948246636234216,0.0007497273397408099,4.628321014863531e-6,0.00021711817900968913,0.000590543848087336,36.00021021511704,0.0008376662383132122,0.0,0.00011708126004267705,5.561909890525324e-6,330.7558644921701,8.958869304082901e-5,7.597745249793985e-6,0.00011090841909715283,0.0005491629421009871,363.8501712091675,3.0002335750424556,0.0,36.00005069340512,1.0009905005803585,0.0006424256749202378,0.07181612182183443,0.0015296302845357118,167.3284472405435,295.6604778822553,840.0386388620801,0.00046366228229210147,0.00043013085489905734,0.0012149106732302084,0.0006208254727479273,0.0,0.00025364056197273014,62.889173560477545,3.237710612005317e-5,0.000583801601149761,0.00029146715172156387,4.2199901337061296e-5,5.03577365074129e-6,3.1000568191748754e-6,2.404027602981598e-5,72.27105370547507,6.700339111745332e-5,33.00072367702745,2119.624835621965,0.000403409169833867,0.001100331541546677,4.798713781714023e-6,4.4264545209486575e-5,0.00021367899932032213,5.028759264090122e-6,2.705851309924516e-5,3.0309977866988545e-5,0.00020634303185646365,4.3747259127192485e-6,2.982408134695213e-5,9.19855867502836e-5,0.00027714618749300856,5.628795300749713e-6,2.6667659339990074e-5,2.7992892275831196e-5,0.00026594044407379357,5.81851006968025e-6,2.2585955319102956e-5,3.444110828484724e-5,0.00019671706836788897,5.3973535953168925e-6,2.072047722761484e-5,2.7975187462049328e-5,0.00022991804426131788,4.3811797114100566e-6,2.7856961076429827e-5,2.9533578752710565e-5,9.63489971230075,4.61407078898708e-6,2.3886046886397147e-5,4.545516516193756e-5,0.0002090962335977703,4.120081847496409e-6,2.1227308782036776e-5,3.160987196287596e-5,0.00022951270779725873,4.708710927011424e-6,2.2056191193621245e-5,6.577481397194045e-5,0.0002688072541566165,4.8674912903392925e-6,2.3370324291643206e-5,3.5651358660443326e-5,3.1864254894654054e-5,0.00027865396306022745,4.5159040447477515e-6,3.2004900732943094e-5,4684.3521245713455
t1,2.404195388052432e-9,1.9858759041435666e-8,1.1349469284432385e-8,3.3212701709652986e-8,7.340866886753319e-8,4.937962298697001e-10,2.4798587651782545e-8,5.5722054510621634e-8,5.773233197091526e-8,7.808301630546708e-8,0.0,1.1246556460125031e-8,6.562509288048966e-10,4.2432850598034396e-8,1.088738522189074e-8,6.938724017312455e-10,1.1844196040822589e-8,4.900681525427511e-8,1.4319430678346479e-8,4.7251394945440365e-8,0.0,4.940893117521113e-9,1.267488533842132e-7,5.352527069909214e-8,9.363296522858688e-8,7.150999115493357e-8,8.006098982881799e-9,9.16597014693683e-8,4.986814829033717e-8,5.964385248919833e-8,2.1535379806509835e-8,7.018119745264973e-8,5.426908592399785e-8,0.0,2.7561545821207322e-8,8.478724347047634e-9,3.1499046087099143e-9,5.985935856012842e-8,2.929582717321381e-8,5.263829236070389e-9,5.218135049163483e-10,4.0496249646444476e-10,2.585769325929998e-9,2.5823545307250608e-8,3.6096197706603013e-9,1.522976864839934e-7,2.6989602642420027e-8,3.793952532312874e-8,9.099081516200256e-8,5.078363696029611e-10,6.0112885109889614e-9,2.6495127190007163e-8,6.456984189868829e-10,3.3055792312401164e-9,3.357136107502838e-9,2.42060311184389e-8,5.136095201556921e-10,3.19947055155864e-9,5.590531256850866e-9,2.981883918040029e-8,6.586221861714754e-10,2.8994213054417345e-9,3.1653853607703272e-9,2.7201507745799705e-8,6.828850762044597e-10,2.5129292732879645e-9,3.857385006308342e-9,2.324241535886505e-8,6.336798604077105e-10,2.332963711021278e-9,3.278234081521147e-9,2.675487358725435e-8,5.352743236959448e-10,3.236423240146895e-9,3.5890983238673977e-9,2.866045482738797e-8,5.795690736310031e-10,2.7636451767788922e-9,4.881155504245003e-9,2.442794669967185e-8,5.167821333543827e-10,2.4801677946727557e-9,3.900758644454071e-9,2.6343600946224802e-8,6.164376785228001e-10,2.620867809661655e-9,6.998680459887101e-9,3.0800769533672825e-8,6.084196859742923e-10,2.6962091464813286e-9,4.318738365908982e-9,3.395121102443549e-9,3.157431340044369e-8,5.841726579762422e-10,3.616130632645564e-9,2.116312488422204e-6
t2,2.3777879782267965e-9,1.9131419386225046e-8,1.0487544985213093e-8,3.2758329224553824e-8,7.194503283660524e-8,4.901229931432038e-10,2.3648340312735536e-8,5.3752093548164397e-8,5.176281303260743e-8,7.022253114198858e-8,0.0,1.1095393238577225e-8,6.427980935150854e-10,3.69866539028735e-8,1.0718579031474689e-8,6.768389103423407e-10,1.1328350453311618e-8,4.3689753820499673e-8,1.2656913855559327e-8,4.268412117510639e-8,0.0,4.4968571226042145e-9,1.2312476507261273e-7,5.308594957874198e-8,9.289929317173669e-8,6.270046491740218e-8,6.99230632689477e-9,8.982951042437272e-8,4.810361674844857e-8,5.5050301331211674e-8,1.8838159490735897e-8,6.865464151668983e-8,5.2139516584343764e-8,0.0,2.5561243549826997e-8,7.365437159576771e-9,3.1120000412358237e-9,5.806841748828238e-8,2.8267042670788206e-8,5.2255752506522255e-9,5.078450359451177e-10,3.96869980394962e-10,2.334307787447684e-9,2.2503193209624043e-8,3.284944964279885e-9,1.3956829303540299e-7,2.445492784605045e-8,3.72350638899098e-8,8.628780913405253e-8,4.865702132894385e-10,5.722952147898351e-9,2.62470564057974e-8,6.422306105754216e-10,3.271272496211172e-9,3.2802907402995358e-9,2.3922929923751324e-8,5.060438203600877e-10,3.1432498457910786e-9,5.21445051095012e-9,2.873533800640216e-8,6.456863611073583e-10,2.8551272095266087e-9,3.1040493403583704e-9,2.655871553924652e-8,6.727469454176875e-10,2.488546642747996e-9,3.734316766379284e-9,2.3004251969196267e-8,6.245533847866969e-10,2.308626565434149e-9,3.214889358633422e-9,2.633452319372894e-8,5.300249417709483e-10,3.185047113834058e-9,3.5008464655792914e-9,2.809221187025181e-8,5.728197949646526e-10,2.734149178084716e-9,4.6545839198158485e-9,2.4165754025333353e-8,5.10886448523884e-10,2.457445449468749e-9,3.779745945097752e-9,2.5944732251851846e-8,6.089900899531665e-10,2.5889422860491546e-9,6.441955611383874e-9,3.0091405253868084e-8,6.01753147894062e-10,2.6672613295186265e-9,4.0877423321055966e-9,3.229666309385524e-9,2.844641403205218e-8,5.701162362135033e-10,3.431822161539042e-9,2.006756505442417e-6
t3,2.3746996334193027e-9,1.907843341255164e-8,1.0500280054871302e-8,3.2647258105303444e-8,7.216272833967448e-8,4.913387797759056e-10,2.3147014870519583e-8,5.227016619226549e-8,4.8335953216132876e-8,6.650857221524522e-8,0.0,1.0985660558372365e-8,6.329080028286556e-10,3.532959369146259e-8,1.0630695955699277e-8,6.668130795663886e-10,1.1070363374874238e-8,4.1766325491379164e-8,1.1983995857775937e-8,4.11157644283159e-8,0.0,4.358207196708987e-9,1.222988356150332e-7,5.290565322094543e-8,9.246030474656522e-8,5.998407094986603e-8,6.694845816944993e-9,9.00795145599616e-8,4.7361662741988774e-8,5.356272291619913e-8,1.8015819564846177e-8,6.858257855764266e-8,5.146081732784501e-8,0.0,2.411290236363781e-8,6.646221152438993e-9,3.0502281753634528e-9,5.6730373900616624e-8,2.7537324564784143e-8,5.1956121154938715e-9,4.966610586584421e-10,3.903494666548747e-10,2.1305319632592965e-9,1.9954242994433772e-8,3.0152022003367183e-9,1.2877461131498054e-7,2.2363860690300395e-8,3.6567237597770724e-8,8.205934535120926e-8,4.675806771941782e-10,5.705989166240444e-9,2.626576295823958e-8,6.41512114934642e-10,3.299311411067282e-9,3.2650044728314922e-9,2.3876153344488175e-8,5.007482861482554e-10,3.134828714558033e-9,5.035736407128909e-9,2.7959935379256325e-8,6.363260240408903e-10,2.8499621481992032e-9,3.10499711136437e-9,2.6183198900738542e-8,6.666337274407187e-10,2.4972837716051116e-9,3.7120522818270687e-9,2.3036997673537424e-8,6.189692939856158e-10,2.311049062633183e-9,3.218420680978743e-9,2.6200675595329626e-8,5.269829183270643e-10,3.191717930081482e-9,3.4986500563706143e-9,2.7804140348436115e-8,5.689652977625584e-10,2.744575442040094e-9,4.6015052794476256e-9,2.420666361670716e-8,5.075606313822026e-10,2.4675969518204606e-9,3.764415305313024e-9,2.5867112126060147e-8,6.046028428869307e-10,2.5948733862505687e-9,6.049527308681771e-9,2.9499098986286656e-8,5.96625935317273e-10,2.6513514252043045e-9,3.890344242805011e-9,3.095008444549965e-9,2.5905041261425307e-8,5.57271052511603e-10,3.272104315546791e-9,1.952143167693503e-6
t4,2.3681964319404724e-9,1.897433514002254e-8,1.0491648125188458e-8,3.250994315099201e-8,7.231361906132523e-8,4.925367440355177e-10,2.2684743257112882e-8,5.0867541379462494e-8,4.5355071526341235e-8,6.31871959198572e-8,0.0,1.0875095211382007e-8,6.241923246845971e-10,3.3784159457635054e-8,1.0540550901324924e-8,6.577089519415937e-10,1.0814113960044697e-8,4.0006801036029964e-8,1.147274836455048e-8,3.9653457279100295e-8,0.0,4.23128557607933e-9,1.214676991840086e-7,5.273315535699539e-8,9.203181142481203e-8,5.744313133523895e-8,6.416760158974337e-9,9.023000254832535e-8,4.6616189554848955e-8,5.214737163256067e-8,1.724776787359851e-8,6.846072941314297e-8,5.076401419275851e-8,0.0,2.2821564895447475e-8,6.0644504401285765e-9,3.025721638467278e-9,5.5484549150124065e-8,2.6864121688227664e-8,5.1650495961852e-9,4.862605605535229e-10,3.844286325395697e-10,1.9595220788134657e-9,1.7924676848334396e-8,2.7837416781114658e-9,1.1947801830370556e-7,2.0592022270959107e-8,3.5893748829977e-8,7.816970687598055e-8,4.5028005121307803e-10,5.684492778075149e-9,2.6284223771102446e-8,6.407308654544238e-10,3.3244919985632383e-9,3.2526705203537334e-9,2.38151051994993e-8,4.963050169109315e-10,3.125728640616299e-9,4.87400025366962e-9,2.721537562279427e-8,6.282250854871293e-10,2.8426725310510897e-9,3.10883450480484e-9,2.580268440753348e-8,6.615840146668752e-10,2.501918432115986e-9,3.6931750875847473e-9,2.3059768345989733e-8,6.143332729993459e-10,2.3105594958410213e-9,3.2235076807060774e-9,2.6057556608246046e-8,5.245293782598632e-10,3.1939503302063362e-9,3.497298230253158e-9,2.7505517201638615e-8,5.659768271740186e-10,2.752067738932457e-9,4.550663774974042e-9,2.4233543048531868e-8,5.050412587768693e-10,2.4746253082198798e-9,3.7473356187733635e-9,2.578034089116384e-8,6.00888101674203e-10,2.596299089287556e-9,5.716382670437365e-9,2.8935652993102624e-8,5.925220118853657e-10,2.637002002412167e-9,3.7149102770404007e-9,2.9774524938293677e-9,2.3797107898011177e-8,5.453068682889442e-10,3.1331416001478985e-9,1.9028069397601705e-6
t5,2.354715245924557e-9,1.8802211905267385e-8,1.043752657474282e-8,3.23310251130137e-8,7.230401078512662e-8,4.923327041259587e-10,2.2407862809245488e-8,4.964947974977357e-8,4.315470412436713e-8,6.123797179856488e-8,0.0,1.0781819561966483e-8,6.173103090935572e-10,3.3165073162583944e-8,1.0474521789301207e-8,6.516281789082584e-10,1.0634681531800034e-8,3.9129928983660404e-8,1.1235061990471509e-8,3.894847033329779e-8,0.0,4.188515063220704e-9,1.215096952963188e-7,5.264554003077735e-8,9.170921158393972e-8,5.628464095713332e-8,6.296398847230361e-9,9.106093516940151e-8,4.617256443988211e-8,5.147830199371956e-8,1.693803556223666e-8,6.884043367573924e-8,5.0523805911502475e-8,0.0,2.3420146222947417e-8,6.207229903086615e-9,3.080043034322319e-9,5.651976591635827e-8,2.7619511814329748e-8,5.176022821147534e-9,4.856849708242503e-10,3.841159193756224e-10,1.8134528948866994e-9,1.621431099844559e-8,2.586712525998306e-9,1.1140998586135978e-7,1.9067913224625724e-8,3.518842936392027e-8,7.456451455692643e-8,4.341241831241762e-10,5.662694196631336e-9,2.6275232273299637e-8,6.389601947342297e-10,3.35342344843305e-9,3.2570110903790785e-9,2.3829288741277992e-8,4.926318411396559e-10,3.131722009218062e-9,4.785720617198595e-9,2.6612498865107932e-8,6.216768005884649e-10,2.8507696659653865e-9,3.130920976972409e-9,2.550810840570353e-8,6.579071725201009e-10,2.5134099622282283e-9,3.708366783781523e-9,2.3183284767858482e-8,6.110124166174345e-10,2.3195988325341217e-9,3.248406048941184e-9,2.5999582785529108e-8,5.228032269133764e-10,3.209989626007815e-9,3.5215198487824137e-9,2.7294489457568167e-8,5.639557007688751e-10,2.7703510234790067e-9,4.553115302062376e-9,2.4352484459134077e-8,5.032792688123856e-10,2.488615890416588e-9,3.762627284417814e-9,2.579486974297403e-8,5.982393207976785e-10,2.6077425451458766e-9,5.846526112380112e-9,2.894275471000789e-8,5.92886157989927e-10,2.703793775018499e-9,3.5542122121900008e-9,2.8692017052398704e-9,2.2023562632470415e-8,5.337633745117313e-10,3.0033649654355118e-9,1.8756367556332002e-6
t6,2.347452862831092e-9,1.864006374189449e-8,1.0379868605497305e-8,3.216209199288435e-8,7.237518625081564e-8,4.909347048439211e-10,2.2182419479827466e-8,4.850631158580923e-8,4.130891033573418e-8,5.933267991328376e-8,0.0,1.0684039488248476e-8,6.107409724568458e-10,3.255617248916049e-8,1.0407487190095913e-8,6.463023209050379e-10,1.0458228120776714e-8,3.82537041795155e-8,1.10090986216138e-8,3.826171295395778e-8,0.0,4.149357183120401e-9,1.215389814191491e-7,5.2555441963151034e-8,9.137806535895071e-8,5.513492003570839e-8,6.1790034445948864e-9,9.1895620266838e-8,4.573055808748484e-8,5.079298244599916e-8,1.6629239962409227e-8,6.921342261427956e-8,5.029097942780476e-8,0.0,2.4077427407506054e-8,6.35235369446301e-9,3.1342318808765475e-9,5.759019871548981e-8,2.8395294586393754e-8,5.184033111051721e-9,4.856353995014307e-10,3.8431506169543497e-10,1.6858363841810963e-9,1.4749771333693802e-8,2.4104182939008118e-9,1.042686295278598e-7,1.7719752298327472e-8,3.4382027534972756e-8,7.108629760395421e-8,4.1895213730919626e-10,5.696071148069091e-9,2.6265033431840142e-8,6.368990309072242e-10,3.4275768113758664e-9,3.2667995000006537e-9,2.3809202560762582e-8,4.895085478593505e-10,3.133947790101308e-9,4.699799197072633e-9,2.5975010257939845e-8,6.158229465915934e-10,2.848091871001988e-9,3.1538906279196104e-9,2.5170516649210036e-8,6.549765772993548e-10,2.519595203473249e-9,3.7260345437472615e-9,2.3257531703742337e-8,6.084118935571431e-10,2.322473151122109e-9,3.2743459288477476e-9,2.5890428258899415e-8,5.216905662425725e-10,3.220360778785964e-9,3.549222099723723e-9,2.7034760152362453e-8,5.626438928857749e-10,2.7849741516807655e-9,4.560131122904873e-9,2.4427132366294713e-8,5.022314748187075e-10,2.498830016898224e-9,3.782224407457679e-9,2.5764163323349915e-8,5.964334474465677e-10,2.61282061256143e-9,5.986857257737807e-9,2.893191748123257e-8,5.938374421270429e-10,2.7667323918781824e-9,3.3943446209221107e-9,2.7614575335661796e-9,2.048767805251014e-8,5.228494983280039e-10,2.8640936742571766e-9,1.850596506988132e-6
t7,2.3372116222626167e-9,1.8557830033103085e-8,1.0357678365425246e-8,3.1994541673119433e-8,7.270421569033839e-8,4.87388303490084e-10,2.2121935506038553e-8,4.750973954014645e-8,4.003346049390169e-8,5.8320916193277344e-8,0.0,1.0600315296767177e-8,6.068228903637639e-10,3.206533451991577e-8,1.0351779504369593e-8,6.426547236471672e-10,1.0305259754840622e-8,3.7619636006587036e-8,1.0877624601314853e-8,3.7770474752274484e-8,0.0,4.135994248092663e-9,1.2181313385409602e-7,5.24848723406799e-8,9.106691688110492e-8,5.438942970281009e-8,6.116804374432489e-9,9.303324939204297e-8,4.5386549287224406e-8,5.021218446712046e-8,1.643147058347673e-8,6.973641855028704e-8,5.018027910481378e-8,0.0,2.472120107863496e-8,6.505780394795224e-9,3.1934658852520567e-9,5.8709692326930725e-8,2.9202004924652406e-8,5.192106284071879e-9,4.851877650708556e-10,3.8411013216492387e-10,1.5728572794174764e-9,1.3519729863333616e-8,2.258465577138879e-9,9.796782423024634e-8,1.651851491802004e-8,3.3493497338292357e-8,6.779850468122216e-8,4.044410087570636e-10,5.860289679005917e-9,2.627943185902632e-8,6.35588205023924e-10,3.865323679917296e-9,3.2877759323491233e-9,2.3843684101367583e-8,4.868286350233922e-10,3.1517618915574585e-9,4.66177600913817e-9,2.5408211398304226e-8,6.113499504852366e-10,2.8522017307227207e-9,3.1740429442522847e-9,2.4845424464363438e-8,6.529928953942171e-10,2.526181934479145e-9,3.747410677096188e-9,2.3345956064469364e-8,6.069238799822172e-10,2.3257783472878155e-9,3.298458609462616e-9,2.578577107285399e-8,5.214211957813765e-10,3.229844581245884e-9,3.5801352270125103e-9,2.6782553423645125e-8,5.621195572261894e-10,2.7998607682241307e-9,4.583101916095325e-9,2.451798592446144e-8,5.019230975238465e-10,2.5095567942752137e-9,3.808723192477752e-9,2.5739167885067886e-8,5.956178414206606e-10,2.6155986182250325e-9,6.13129215550785e-9,2.8915166622488683e-8,5.93987064695648e-10,2.8297307503175114e-9,3.2400451886951007e-9,2.65140439191601e-9,1.91526034064481e-8,5.120682086070092e-10,2.730380904526875e-9,1.8325369586228134e-6
t8,2.22132118984847e-9,1.788451851610101e-8,9.734840478251979e-9,3.150862671832298e-8,7.122007924595528e-8,4.562057840237113e-10,2.11943001006685e-8,4.6031017951166085e-8,3.7164783929723886e-8,5.364734353503008e-8,0.0,1.0445534273245811e-8,6.006700583441497e-10,2.869916982147724e-8,1.0197477894031484e-8,6.306955253042392e-10,9.890581159791647e-9,3.430857890276475e-8,9.909380920232507e-9,3.476866582527777e-8,0.0,3.836086535039933e-9,1.1836403110209346e-7,5.2067660161815524e-8,9.032098003388104e-8,4.8835662989821354e-8,5.491871382461656e-9,9.078375785356351e-8,4.377518486719732e-8,4.6994936483138935e-8,1.485864338566679e-8,6.820929813704034e-8,4.840069333040137e-8,0.0,2.318856917092839e-8,5.881850524456523e-9,3.163509839064948e-9,5.7168714565375886e-8,2.8281392732068186e-8,5.15392720899534e-9,4.7408996675758e-10,3.7778958972237237e-10,1.4863165068809967e-9,1.2625276862278497e-8,2.185660320467024e-9,9.294151461274519e-8,1.5574142895795082e-8,3.273732080930535e-8,6.526802968883959e-8,3.928517879112328e-10,5.075863937933049e-9,2.5893192189643683e-8,6.302859452226089e-10,3.1548140227567216e-9,3.1976694846833832e-9,2.335928354209511e-8,4.821960736687178e-10,3.0792909160377275e-9,4.391106292533096e-9,2.4401307829556212e-8,6.047160403562866e-10,2.767651987247926e-9,3.0946626769923176e-9,2.4121629657844277e-8,6.483843901936768e-10,2.4688066952907996e-9,3.6223987417432984e-9,2.292402301926408e-8,6.037065612301592e-10,2.2761797119225738e-9,3.212360515354101e-9,2.5200196189479474e-8,5.202316908145501e-10,3.1361760118625705e-9,3.477121695693173e-9,2.607411225926653e-8,5.607367046133592e-10,2.7452997395959265e-9,4.380516382437577e-9,2.4083698012640612e-8,5.005576739083652e-10,2.4589390804763636e-9,3.69695482390838e-9,2.5237911910429153e-8,5.937296709686605e-10,2.558297446942846e-9,5.749855557161584e-9,2.8301940051178368e-8,5.890906208341027e-10,2.799384250008134e-9,3.116141891005308e-9,2.5735116987552076e-9,1.8058745355606816e-8,5.029817524826896e-10,2.652983357385411e-9,1.7589321992323e-6
