Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.613151092878406e11,9.532922130566605e9,9.700147954773428e9,1.5868916103728704e10,2.0837333060197414e10,1.425667344704197e10,1.5275297822019703e10,7.653521648058709e9,1.332107636894223e10,1.7644917915926003e10,1.4964238845294046e10,4.651192097225759e9,4.829203084248429e9,6.240104354251067e9,6.1785710061169815e9,2.0610988064361805e10,2.4816340441179485e10,8.4372279672917595e9,5.405778791855445e9,3.8149942455184603e9,8.554517576765682e9,1.6463024904334364e10,1.5236654684371479e10,1.985931716733576e10,1.1197694640220034e10,2.5803829865938393e10,3.152686999062386e9
cFix,2.4213599183624005e11,9.07187753225e9,6.02436120343e9,9.433672228769997e9,1.287683733093e10,1.2338266148249998e10,1.178472410075e10,5.32098276503e9,8.865973923720001e9,1.3781289427610003e10,1.1910917253560001e10,2.5711136559900002e9,4.500444772779999e9,4.62394728867e9,5.37733664747e9,1.708993294337e10,1.5642712657970001e10,7.201576481419998e9,4.42836939201e9,3.5779684117599998e9,6.859297592260002e9,1.1223791442080002e10,1.239659047058e10,1.3667279868669998e10,9.504145440670004e9,1.9107521141640003e10,2.9550617146000004e9
cVar,6.934016056049635e10,2.6417196924865094e8,3.1399282542624393e9,5.524216599864221e9,6.649084679911967e9,1.3611200683363101e9,3.0180327708516064e9,2.0814435136759667e9,3.766437649605623e9,3.323017696266034e9,2.491848663215962e9,1.8950058353029914e9,2.944954749292047e8,1.4638343231467996e9,6.36957563023215e8,3.0166313256597953e9,8.109887097343711e9,1.0232838143019062e9,7.980731399465556e8,1.814862421566809e8,1.3524440975375557e9,4.575284296160119e9,2.386285381305722e9,5.152135915736095e9,1.4047060526673017e9,5.298001361880167e9,1.323467741717999e8
cNSE,1.218159317870828e9,8.662597336856301e7,48589.966064859145,48840.09177656241,48973.04544942992,3.862632179057888e8,1.3120207651455278e7,1.4612729773274528e7,48791.6320294861,9.667065077880494e7,2.1388938109313884e8,1.5872381872188255e8,49182.70583273743,48103.44977074927,1.3534210474577004e7,6.510633005040006e7,48878.4254800989,3.6169558720260434e7,2.786999684639152e7,1.9874354942515783e7,3.2052953814560298e7,6.7430124833156895e6,52776.49013052506,48764.695688744476,48727.680217195324,4.636346592490066e7,47827.13854824887
cStart,1.1612859472006453e10,1.1024665569938955e8,5.3580990711492074e8,9.109784350027133e8,1.3113620763099966e9,1.7102401254987213e8,4.594207427666439e8,2.3648263957946825e8,6.886160039845781e8,4.439401412711617e8,3.475835474249453e8,2.6348787210883457e7,3.421365383339247e7,1.522746389844963e8,1.5074258514918783e8,4.393174652816118e8,1.0636918074402915e9,1.7619811284959358e8,1.5146626305249712e8,3.5665236659264095e7,3.10722933153566e8,6.572061536109271e8,4.5372605599562544e8,1.039852618233974e9,2.8879441920251125e8,1.3519438964933257e9,6.523068315203753e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.700793810229516e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
