Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,103084.79999999603,11.8,0.9999999999999615
BASN_conventional_hydroelectric_1,1,4.301931051118018e6,1419.0,0.34703112223032284
BASN_conventional_steam_coal_1,1,46396.567767229426,728.2,0.0072932744130286605
BASN_geothermal_1,1,426261.15230654407,56.5,0.863604072065837
BASN_natural_gas_fired_combined_cycle_1,1,333372.52208388416,735.2,0.05190529658332924
BASN_natural_gas_fired_combined_cycle_2,1,6.114397403235836e6,6794.0,0.10301856456576093
BASN_natural_gas_fired_combustion_turbine_1,1,80492.26143094194,1382.7,0.006663670908028422
BASN_natural_gas_fired_combustion_turbine_2,1,19970.91653997583,236.2,0.009678442585662562
BASN_natural_gas_internal_combustion_engine_1,1,60368.85008692095,203.5,0.03395751213140517
BASN_onshore_wind_turbine_1,1,779363.5839045579,520.0,0.17156320088065252
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,9.66742974445518e6,4272.4,0.25901594073127726
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,230630.40000000846,26.4,1.0000000000000369
CANO_conventional_hydroelectric_1,2,1.4189393603911806e7,5618.7,0.28907821619619356
CANO_hydroelectric_pumped_storage_1,2,5.78964634271436e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,475283.1383482188,2491.5,0.0218362918514625
CANO_natural_gas_fired_combined_cycle_2,2,5.290346968819691e6,8296.9,0.07298870785077428
CANO_natural_gas_fired_combustion_turbine_1,2,41410.95833882251,1950.2,0.002430656023798824
CANO_natural_gas_fired_combustion_turbine_2,2,33397.85285090742,997.2,0.003833748788148415
CANO_natural_gas_internal_combustion_engine_1,2,128973.31670841097,433.9,0.03402495761787285
CANO_onshore_wind_turbine_1,2,93298.22988036611,61.8,0.17281136620324578
CANO_petroleum_liquids_1,2,1434.6288690325102,150.6,0.0010904404885285707
CANO_small_hydroelectric_1,2,1.709635200000065e6,195.7,1.0000000000000382
CANO_solar_photovoltaic_1,2,5.334332779060009e6,2501.9,0.244060520371734
CASO_biomass_1,3,492710.39999998093,56.4,0.9999999999999613
CASO_conventional_hydroelectric_1,3,2.155319760989913e6,919.0,0.2684624652968658
CASO_geothermal_1,3,187651.797070466,23.6,0.9101817002626285
CASO_hydroelectric_pumped_storage_1,3,4.266805037311922e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,322670.89630263555,1080.1,0.0341966216988366
CASO_natural_gas_fired_combined_cycle_2,3,6.247829543249631e6,7481.6,0.0955921130788614
CASO_natural_gas_fired_combustion_turbine_1,3,54381.29395330861,1403.8,0.004434367407880582
CASO_natural_gas_fired_combustion_turbine_2,3,338553.29368399066,3953.4,0.00980265368801548
CASO_natural_gas_internal_combustion_engine_1,3,22735.165026738177,48.6,0.05354873506425843
CASO_onshore_wind_turbine_1,3,1.1858907917979108e6,416.1,0.32623785705645136
CASO_small_hydroelectric_1,3,578323.1999999933,66.2,0.9999999999999883
CASO_solar_photovoltaic_1,3,1.4803484293557253e7,6500.5,0.26067810741730163
FRCC_biomass_2,4,687523.2000000104,78.7,1.000000000000015
FRCC_conventional_hydroelectric_1,4,108997.76456921555,43.5,0.2868241457444306
FRCC_conventional_steam_coal_1,4,1938.9312794102652,467.0,0.00047526180264936965
FRCC_natural_gas_fired_combined_cycle_1,4,2.2378084968700983e7,28738.2,0.0891355051936087
FRCC_natural_gas_fired_combined_cycle_2,4,71002.28252491809,2279.7,0.003565184302901642
FRCC_natural_gas_fired_combustion_turbine_1,4,128044.89476913285,6701.2,0.0021872431363424284
FRCC_natural_gas_fired_combustion_turbine_2,4,1363.717748291789,255.4,0.0006112107365035152
FRCC_natural_gas_internal_combustion_engine_1,4,128919.84474167804,250.9,0.05881748997641369
FRCC_nuclear_1,4,2.988265171271198e7,3737.0,0.9153420414430581
FRCC_solar_photovoltaic_1,4,1.0814903947679928e7,5877.7,0.21062146319661787
ISNE_biomass_2,5,272563.19999998895,31.2,0.9999999999999594
ISNE_conventional_hydroelectric_1,5,1.5869990154207658e6,465.4,0.39033514226132576
ISNE_hydroelectric_pumped_storage_1,5,3.8564204635586203e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,181673.92831505762,2665.6,0.007801623753684922
ISNE_natural_gas_fired_combined_cycle_2,5,2.779365122564105e6,10513.3,0.030261741748478538
ISNE_natural_gas_fired_combustion_turbine_1,5,49939.43308959779,1302.4,0.004389212375602806
ISNE_natural_gas_fired_combustion_turbine_2,5,11883.20317166782,389.8,0.003489627432820995
ISNE_natural_gas_internal_combustion_engine_1,5,11113.17201564207,49.9,0.025493230085725644
ISNE_natural_gas_steam_turbine_1,5,2930.3362286575134,10.2,0.03288551574572553
ISNE_nuclear_1,5,2.2575280523853663e7,3355.5,0.7701286623846224
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,55293.39833049317,39.8,0.15902946028935075
ISNE_petroleum_liquids_1,5,7362.628610546374,390.6,0.0021576849374173495
ISNE_small_hydroelectric_1,5,1.729728e6,198.0,1.0
ISNE_solar_photovoltaic_1,5,1.405245964822787e6,1159.8,0.13869366260796542
MISC_biomass_1,6,146764.7999999987,16.8,0.9999999999999912
MISC_biomass_2,6,322358.3999999978,36.9,0.9999999999999933
MISC_conventional_hydroelectric_1,6,853231.8172562711,279.5,0.3494399901611128
MISC_conventional_steam_coal_1,6,9951.930117431997,196.0,0.005812174182734355
MISC_conventional_steam_coal_2,6,134282.0228767426,2502.4,0.0061425474253847525
MISC_hydroelectric_pumped_storage_1,6,1.2555545445730928e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,431450.07861499453,1550.0,0.031862968112297246
MISC_natural_gas_fired_combined_cycle_2,6,2.491391665066372e6,3192.5,0.08933023487778892
MISC_natural_gas_fired_combustion_turbine_1,6,54286.22273474092,309.6,0.020071325170379996
MISC_natural_gas_fired_combustion_turbine_2,6,293337.6965496709,5218.2,0.00643479227127231
MISC_natural_gas_internal_combustion_engine_1,6,11554.446499582842,34.8,0.038006447424525684
MISC_natural_gas_steam_turbine_1,6,8749.420808162826,45.6,0.021963514576110815
MISC_nuclear_1,6,1.808405135481344e7,2373.0,0.8723391586945322
MISC_onshore_wind_turbine_1,6,3.115684046576053e6,1568.1,0.227440096202613
MISC_petroleum_liquids_1,6,1111.1496166676734,36.3,0.0035039128064727997
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,7.1207006445068e6,3653.6,0.2230946236586941
MISE_biomass_1,7,184329.5999999926,21.1,0.9999999999999598
MISE_biomass_2,7,138028.79999999702,15.8,0.9999999999999784
MISE_hydroelectric_pumped_storage_1,7,4.919356596245499e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,3.0838617244337085e6,3978.0,0.08873960527273023
MISE_natural_gas_fired_combined_cycle_2,7,188851.7061731468,667.2,0.03240054010588692
