Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,440664.7502389601,935.8,0.0
BASN_biomass_2,1,179437.44000000617,20.54,1.0000000000000344
BASN_conventional_hydroelectric_1,1,8.46061509170438e6,2489.6,0.38900907866948026
BASN_conventional_steam_coal_1,1,1.36934367992798e6,1178.2,0.13303956553129526
BASN_conventional_steam_coal_2,1,3.2754289262491874e6,1822.0,0.20578190441065672
BASN_geothermal_1,1,4.0270013520034873e6,461.94,0.9978920898350893
BASN_natural_gas_fired_combined_cycle_1,1,361282.9846811567,1018.3,0.04061244526011407
BASN_natural_gas_fired_combined_cycle_2,1,2.9925640147466507e7,7294.0,0.4696399843959903
BASN_natural_gas_fired_combustion_turbine_1,1,5752.145824920064,1946.8,0.000338217382801479
BASN_natural_gas_fired_combustion_turbine_2,1,5167.039071172328,236.2,0.002504085923553567
BASN_natural_gas_internal_combustion_engine_1,1,11092.791538962221,221.4,0.005735226970437367
BASN_natural_gas_steam_turbine_1,1,4209.3053241083135,468.5,0.0010284619010745447
BASN_onshore_wind_turbine_1,1,3.985318528373335e6,2030.1,0.22471547534092987
BASN_petroleum_liquids_1,1,473.1951322176043,25.8,0.0020994616068660214
BASN_small_hydroelectric_1,1,1.51071647999995e6,172.93,0.9999999999999669
BASN_solar_photovoltaic_1,1,1.997026924231099e7,8006.2,0.28552547317139587
CANO_batteries_1,2,1.437386186814583e6,2650.6,0.0
CANO_biomass_1,2,1.3622044799999513e6,155.93,0.9999999999999641
CANO_biomass_2,2,624449.2800000049,71.48,1.000000000000008
CANO_conventional_hydroelectric_1,2,1.9054484736853234e7,7197.1,0.30305890301189364
CANO_hydroelectric_pumped_storage_1,2,451267.9397488673,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,504242.2719369781,3112.8,0.018542803998273658
CANO_natural_gas_fired_combined_cycle_2,2,4.8794518788164616e7,8296.9,0.6731975988605233
CANO_natural_gas_fired_combustion_turbine_1,2,8177.577501441499,2248.7,0.0004162751859724029
CANO_natural_gas_fired_combustion_turbine_2,2,8135.940660895932,2426.8,0.0003837612859892945
CANO_natural_gas_internal_combustion_engine_1,2,25218.53731769531,444.4,0.006495808574082506
CANO_onshore_wind_turbine_1,2,2.4472503355764383e6,1442.0,0.19426766087689487
CANO_petroleum_liquids_1,2,685.3057404184544,177.3,0.00044244878691311265
CANO_small_hydroelectric_1,2,2.0057855999999216e6,229.6,0.9999999999999608
CANO_solar_photovoltaic_1,2,1.5350195322122386e7,6328.3,0.2776605767581538
CASO_batteries_1,3,7.759140128551596e6,8927.8,0.0
CASO_biomass_1,3,1.0243833600000296e6,117.26,1.0000000000000286
CASO_biomass_2,3,207742.0799999673,23.78,0.9999999999998426
CASO_conventional_hydroelectric_1,3,2.4244270824491694e6,973.3,0.28513450643739696
CASO_geothermal_1,3,205718.54984304827,23.67,0.9948613773010236
CASO_hydroelectric_pumped_storage_1,3,816450.3075218735,1665.0,0.0
