Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.238212244015527e11,4.0672832274183974e9,2.5242714864301753e9,2.66056558068486e9,8.019169763501528e9,3.9766789837427945e9,5.400952440693396e9,3.4020300117653713e9,5.92564643885317e9,5.696117392377755e9,3.3849143748450756e9,8.845235073115441e8,2.5100365589449735e9,4.290445372426391e9,2.903685069900238e9,9.691918207949284e9,9.73343092357786e9,2.5511488587826686e9,2.1474759892103372e9,2.0563074488709912e9,3.5324010290991716e9,7.824323878438291e9,7.15302431213423e9,7.713995220569646e9,3.9211162325092387e9,1.0279388192767277e10,1.5703719172872558e9
cFix,6.3718195249150024e10,3.03487503256e9,9.060959046999999e8,9.896574437599999e8,1.7452409120000002e9,1.6131766739099998e9,3.6652460127099996e9,1.51221297203e9,2.225654202e9,3.5097799093e9,2.3933685503799996e9,1.0428119039999999e8,1.38848812856e9,2.4908107419e9,1.2132972329000003e9,4.1061548250999994e9,4.424984023999998e9,2.16521084085e9,1.5370701586e9,1.7625606405800002e9,2.3805111046499996e9,4.60469497613e9,4.2731519042799993e9,3.0849679160999994e9,1.78091652645e9,5.7257706781e9,1.0800167472e9
cVar,5.933454543735575e10,1.0270577330423857e9,1.616506014797982e9,1.6668629531848326e9,6.267588372835233e9,2.255367040779399e9,1.6915903829213192e9,1.8853459095255003e9,3.691596953386329e9,2.0885218084537368e9,9.905361711820098e8,7.261612008831677e8,1.120722815388817e9,1.7842514741815813e9,1.6875414267295094e9,5.56266892108625e9,5.275701593651193e9,3.7565800423230517e8,5.804504825751926e8,2.756691683565726e8,1.1060708886146836e9,3.203465772438213e9,2.8717928368489404e9,4.621343402072021e9,2.1335345137956588e9,4.356240324814198e9,4.722992715773955e8
cNSE,1.5116307270255294e8,28143.801651576778,28111.75808312784,28152.53688537523,28826.036579555916,1.012036012632114e8,28186.480509230478,28306.67009284679,28569.3923001138,28472.323100086087,28209.155439756876,4.928066679246293e7,28102.157315764613,28213.334887805613,28186.44733303426,28427.917705583888,28252.01746837301,28088.974947800256,28203.35381846991,28084.75795982892,28183.70460124825,28175.835326265347,28265.902708545425,28346.511330189627,28565.132087819067,28633.257871896098,28097.186876753905
cStart,6.173186608849819e8,5.32231801436056e6,1.641455174110076e6,4.017031203142668e6,6.31165262971542e6,6.931667790184307e6,4.408785858156844e7,4.442823539778381e6,8.366714074541033e6,9.778720230091815e7,981444.1276256862,4.8004492359133735e6,797512.8388404825,1.5354943009921744e7,2.8182238233947367e6,2.3066033845329527e7,3.2717053909199912e7,1.0251924725415515e7,2.9927144681326147e7,1.8049555176458873e7,4.579085212988722e7,1.6134954034750326e7,8.051305102581929e6,7.655555886295366e6,6.636627131492336e6,1.9734855659520712e8,1.802780132298331e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1981.6699959214257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
