Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,401725.4168300862,926.7,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,8.456844132604629e6,2489.47,0.38885599940928434
BASN_conventional_steam_coal_1,1,1.5135253245135336e6,1166.42,0.14853271140921262
BASN_conventional_steam_coal_2,1,3.5632096626561214e6,1803.78,0.2261232322948097
BASN_geothermal_1,1,4.837755193934017e6,554.76,0.9982196690965068
BASN_natural_gas_fired_combined_cycle_1,1,542716.7555700665,1008.1199999999999,0.061623785599265755
BASN_natural_gas_fired_combined_cycle_2,1,3.373344608997982e7,7221.07,0.5347447495373464
BASN_natural_gas_fired_combustion_turbine_1,1,1033.8475958716506,1927.34,6.14024304654567e-5
BASN_natural_gas_fired_combustion_turbine_2,1,1050.15905866757,233.85,0.0005140496684086738
BASN_natural_gas_internal_combustion_engine_1,1,5060.690907868089,219.17,0.0026431151236554593
BASN_natural_gas_steam_turbine_1,1,704.0814038503373,463.81,0.00017376813521138417
BASN_onshore_wind_turbine_1,1,3.986383778720357e6,2030.1100000000001,0.2247744331524993
BASN_petroleum_liquids_1,1,95.82780293534051,25.8,0.00042516665839358703
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.997034644261175e7,8006.24,0.28552515042461807
CANO_batteries_1,2,1.4632223807554475e6,2624.1,0.0
CANO_biomass_1,2,1.3153795200000482e6,150.57,1.0000000000000366
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.886497549355165e7,7125.11,0.30307634871318667
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,451357.99498487765,2254.14,0.0
CANO_natural_gas_fired_combined_cycle_1,2,613161.0554339178,3081.67,0.02277591362866596
CANO_natural_gas_fired_combined_cycle_2,2,5.0080888251491465e7,8296.88,0.6909467667051137
CANO_natural_gas_fired_combustion_turbine_1,2,1417.4036994196192,2226.2,7.288140866343164e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1367.0164396294942,2402.52,6.513195293053053e-5
CANO_natural_gas_internal_combustion_engine_1,2,13204.674093699376,439.94,0.0034357504413947346
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.4479254452594235e6,1442.0,0.19432125244333262
CANO_petroleum_liquids_1,2,130.45278404853818,175.51,8.508222925667007e-5
CANO_small_hydroelectric_1,2,2.0994355200000526e6,240.32,1.000000000000025
CANO_solar_photovoltaic_1,2,1.5350365664462032e7,6328.22,0.2776671681440934
CASO_batteries_1,3,7.592409545932788e6,8838.54,0.0
CASO_biomass_1,3,890373.1200000382,101.92,1.0000000000000429
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.400774116140018e6,963.58,0.28520090383859115
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,206925.68413751712,23.73,0.9981689040313739
CASO_hydroelectric_pumped_storage_1,3,820845.4777851757,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,15110.707805327704,2083.85,0.0008300528175236554
CASO_natural_gas_fired_combined_cycle_2,3,5.232184397884149e7,7481.59,0.8005279716176746
CASO_natural_gas_fired_combustion_turbine_1,3,1469.9456269846175,1853.37,9.078759597484701e-5
CASO_natural_gas_fired_combustion_turbine_2,3,1801.8399683154603,4527.66,4.5554342668770506e-5
CASO_natural_gas_internal_combustion_engine_1,3,46054.166237035635,50.2,0.10501530106003557
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2462499737844609e7,4055.5099999999998,0.3517604921291264
CASO_petroleum_liquids_1,3,107.3542040539188,14.1,0.0008715399882277201
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.16023950414481e7,13797.3,0.2621882741471909
FRCC_batteries_1,4,171472.02079775848,549.66,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_biomass_2,4,1.0048147199999623e6,115.02,0.9999999999999625
