Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.1628869110669852e11,3.0865265376878004e9,2.2841113847594266e9,2.0729264619367568e9,7.459504646206558e9,3.793987623168993e9,5.552428602262704e9,2.686935819001591e9,5.415545817416685e9,5.063096454107346e9,3.3110583046561275e9,6.895483458737564e8,4.605807512529039e9,3.834420545707905e9,2.011609750160118e9,8.951594398463121e9,1.0247901564823042e10,2.5178541290198274e9,2.161731976456079e9,1.9476066069299352e9,2.990085824312944e9,7.499148611579764e9,6.5830697467162695e9,7.173553768590617e9,3.7861353821484375e9,8.869757276836119e9,1.5558365429076738e9
cFix,6.875781577151004e10,2.5955777432e9,8.9874593078e8,8.4904649796e8,1.73036161546e9,2.68678829379e9,3.7383813982499995e9,1.3663605348299997e9,2.71730141483e9,3.40556699558e9,2.3871808977700005e9,1.0436153424000001e8,4.664403065320001e9,2.4691627583800006e9,1.42314267131e9,4.51352920824e9,4.919283010210001e9,2.0607555902100003e9,1.26886067142e9,1.64649188835e9,2.42282383121e9,4.13823249423e9,4.2467356253300004e9,3.0550146667999997e9,2.4890423333199997e9,5.69854495897e9,1.2621201415199997e9
cVar,4.6743016626617676e10,4.876543740627725e8,1.3840268250572298e9,1.2201841752319686e9,5.727100865346452e9,1.0471657651683638e9,1.7935539599873595e9,1.3151055714123507e9,2.690506479725467e9,1.5721376254786298e9,9.224758055409305e8,5.615446889729341e8,-1.0882370453230625e8,1.3506224419984422e9,5.84411607770855e8,4.432088957706322e9,5.324323864589694e9,4.293652507125426e8,8.616992431947917e8,2.778312982901556e8,5.203311947243094e8,3.3567687373395205e9,2.328726067097688e9,4.1165246333503237e9,1.2931387317309384e9,2.9795718723153e9,2.7498029433683693e8
cNSE,5.541795676403429e7,1620.6269288899186,1798.5282953609342,2071.5799498712163,1835.4285789652781,3.696617903605957e7,1667.8664720275005,1583.4288864069745,1635.8670678828269,1664.1316924380963,1736.3487571577025,1.840899115512324e7,1694.152627815549,1945.7530491127952,1578.0217988030547,2093.0323264673852,1782.635741876178,1664.9120379806836,1668.4395538158233,1631.07391693717,1754.3147222033158,1758.4989817320982,1735.7915706000767,2114.3053658107874,1687.8924007590656,2200.874463859019,1863.0676644688292
cStart,5.955332793747838e8,3.2927997980992906e6,1.3368303939015395e6,3.693717164838234e6,2.0403299715268752e6,2.3067385174569823e7,2.049157615887151e7,5.468129330354537e6,7.736286994148809e6,8.53901689170235e7,1.3998649964392304e6,5.23313150569898e6,5.022645758871673e7,1.4633399576412588e7,4.0538930574644967e6,5.97413948447449e6,4.292907387605696e6,2.7731623185246445e7,3.1170393401733547e7,2.3281789215862498e7,4.692904406391237e7,4.1456215112616573e6,7.60631849700986e6,2.012354134928318e6,3.9526292050990234e6,1.9163824467635462e8,1.8734243983172417e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.369074724711473e8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
