Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2297484591279515e11,3.3621056714911795e9,2.581752133750079e9,2.5272777227938004e9,7.915611883388708e9,5.641825323444587e9,5.273507481995171e9,3.156111833301472e9,5.007318534727077e9,5.614517690425108e9,3.513559316068752e9,1.2260532705696454e9,5.648297192405764e9,3.9989630300455894e9,3.0308331286435905e9,9.309946814646595e9,9.194283176712156e9,2.1048604072153916e9,1.916471907113688e9,1.9978805417600849e9,3.13856558919728e9,7.655194086028433e9,6.816221522940256e9,7.698815222483822e9,3.9803514696492386e9,8.676109763913645e9,1.905615923348566e9
cFix,8.351201021790993e10,2.96804346239e9,1.3915001071200004e9,1.5114314106100004e9,2.52723223079e9,4.66929705167e9,4.428240448299999e9,1.8502674395099998e9,2.5599413570000005e9,4.2091990510799994e9,3.010105840880001e9,1.9995586908e8,5.790158854809999e9,2.40550272098e9,2.18627863435e9,5.014570602400001e9,4.2876732639099984e9,2.4103322968099995e9,1.74818974836e9,1.8596266703799999e9,3.4072530998399997e9,4.950544537480001e9,5.59106338132e9,3.5762425164999995e9,3.0255139638499994e9,6.090825205420001e9,1.84302045307e9
cVar,3.8269766510178215e10,3.793596495016641e8,1.186878470080803e9,9.946727041589016e8,5.375276244724977e9,7.097052570197926e8,7.923496774826922e8,1.294399364437776e9,2.40525660004714e9,1.2809768439227583e9,4.9582398786623585e8,1.0128152327396317e9,-1.702901293003215e8,1.5633973319814613e9,8.3423699454535e8,4.269027331761784e9,4.879137070702466e9,-3.2067292802931476e8,1.4755865542414063e8,1.1419032987594841e8,-2.9927045812888455e8,2.678226067091609e9,1.1967912257108352e9,4.1097376516779523e9,9.392305121051308e8,2.3605608451386166e9,4.0391977631257914e7
cNSE,2.8574174311635506e8,435.5787232197531,452.1872954664179,1.2920003134128729e7,8.920286429293796e6,2.1525621506295004e8,423.9563740953353,448.02223833720956,435.44633181306347,1.9032479422087073e7,2.200321734057139e6,738244.7920278811,447.93447248224595,425.0230618985274,483.27893719626155,418.08308784985326,424.82973673199405,411.40602296405643,414.706146343409,416.1757698905627,451.0143362870409,6.8026498340500565e6,414.55249194469855,7.998288078701856e6,430.79988737358826,1.186589862279155e7,423.01135094932476
cStart,8.245321668629278e8,1.4702124020791657e7,3.3731043619806287e6,8.253604890769935e6,4.183121444439411e6,4.756679969184482e7,5.291693225610529e7,1.1444581331457138e7,4.2120142233604796e7,1.0530931600026242e8,5.429165588458041e6,1.2543923957986005e7,2.8428018961613677e7,3.006255206106696e7,1.031701646930328e7,2.6348462401722122e7,2.747241726995501e7,1.5200627028683342e7,2.072308862340124e7,2.4063125328366917e7,3.0582496471829124e7,1.9620831622772712e7,2.836650135693038e7,4.83676622716854e6,1.560656289422069e7,2.1285781473223495e8,2.2203069635957107e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,8.279527456667727e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
