Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,0.00010122776615637357,0.0006642978468369313,639.455239294101,0.0011136924632219798,0.0024761671469004315,1.9899674085851066e-5,0.0014095049705679598,0.0018691335192702139,0.0015879651006672187,0.003147565201593899,0.0,0.0003788616793363067,2.4139252326931268e-5,0.0018909160501482075,0.0006870664224854087,2.6105753582684127e-5,0.0005115703834663694,0.002497558669591662,859.5262687227089,0.002123043541755541,0.0,63.999467268990536,0.004842242725596448,0.001804601283992789,0.00342792204034496,216.33600567501173,137.51165016485862,0.0033114749071882616,0.0018364677652196707,80.98599288257945,127.99919140617068,0.0025885517727337365,0.001957465744503613,0.0,0.0009033094996600911,244.87418306590334,0.00010686480226382995,0.001956857256903686,0.0010550234769421192,0.000275095381332322,1.925800581234766e-5,1.216872256280022e-5,25.186863938784384,1171.402921521735,1222.608772864301,891.0205033281437,44.35747126752219,0.0012710882996646562,0.003232560698307885,2.3659217464930376e-5,0.00021038880065429158,0.0007549373612301478,1.7025114288883313e-5,9.613173924519282e-5,0.00015461116403030597,0.000755734078332233,2.0955122664812036e-5,9.603893776109664e-5,0.0001639766357833176,0.0008985815191873855,2.0788786135089946e-5,0.00010061702739432219,0.00015551279054773379,0.000844966921775023,1.943101946789057e-5,9.937003106165878e-5,0.00021159894649047808,0.0007825418014360213,2.1209205993920282e-5,9.413783513007738e-5,0.00015525112559523681,0.0007817076444065035,1.9048071799710127e-5,9.53386242286959e-5,0.00014650210842595505,0.000908816289113302,1.9664994016741653e-5,9.827890476304593e-5,0.0001468802895366958,0.0007205727715623388,1.922475296213196e-5,8.67424746717621e-5,0.00012047789150477861,0.000728417080454145,1.6988383325530183e-5,9.407694001688818e-5,0.00023654134276072548,0.0008378963426596888,1.6705617396971797e-5,0.00010437120773213169,0.00013160029458997842,0.0002497185165196016,0.000992777878503853,1.954696069900051e-5,0.00010418375137612397,5725.326054612954
t1,7.62174168368417e-9,4.16147167025931e-8,1.6855482839775406e-8,8.030125777442527e-8,2.0219170299924902e-7,1.4538207957725809e-9,7.886102207676602e-8,1.5224089508091971e-7,1.1761839543852753e-7,1.630704165200253e-7,0.0,3.675667942010214e-8,2.599333740055678e-9,6.933225695936404e-8,5.966199605266104e-8,2.0568346053958204e-9,3.263399656601569e-8,1.1146563393083856e-7,3.061113521336697e-8,9.731998713282455e-8,0.0,1.1518287416786671e-8,4.249903409615777e-7,1.639143937735379e-7,2.9889328550753484e-7,1.1277792717323754e-7,1.2558476453993542e-8,3.052137828738232e-7,1.2972478254571943e-7,1.2067027292700738e-7,3.3871502251700155e-8,2.31073089467125e-7,1.4564017136647737e-7,0.0,6.323807843849544e-8,1.4572070653939773e-8,1.0308722269522829e-8,1.7010846062730358e-7,9.129523351534965e-8,2.4016035928833602e-8,1.6306322135904251e-9,1.3334954880247437e-9,1.1232067443419477e-8,7.35529553772785e-8,1.6467377133701867e-8,3.654135182311569e-7,7.804927025939954e-8,1.2647138442499567e-7,2.7769405858021127e-7,2.1079758228691462e-9,1.4891811827156392e-8,6.95117943957007e-8,1.8803361956148225e-9,1.090787124091118e-8,1.503430749059002e-8,7.757975259596315e-8,2.30692160440483e-9,1.048442087579126e-8,1.5319513410470913e-8,7.739842856571903e-8,2.3017704900729684e-9,1.0918702615661291e-8,1.51041578856601e-8,7.799165908941887e-8,2.186223881401823e-9,1.0924646925114444e-8,1.5844294193064164e-8,7.830584798407215e-8,2.3779350851630163e-9,1.0456541139359402e-8,1.5153368822119324e-8,7.802730820170207e-8,2.1637184277132918e-9,1.0574122630416333e-8,1.4818249822181979e-8,7.436736154124494e-8,2.252380959950917e-9,1.0925711373962173e-8,1.471643029408774e-8,7.57737707151028e-8,2.20347568211625e-9,9.953646228574541e-9,1.3736828412041338e-8,7.781200432853565e-8,1.968759877182844e-9,1.0793157910634244e-8,1.6471158765404673e-8,7.658897278580528e-8,1.906947234876004e-9,1.2014991313892529e-8,1.4645072717303952e-8,1.9001977728513933e-8,7.233291893955337e-8,2.2866545948928756e-9,1.1920091757887929e-8,5.786740973215983e-6
t2,7.73725487785952e-9,4.340042676609555e-8,1.77230212015917e-8,8.182503272729866e-8,2.1006031483828796e-7,1.4732231927328603e-9,8.809099809221346e-8,1.57170199291325e-7,1.243875286682418e-7,1.8825578492382638e-7,0.0,3.7433549953878135e-8,2.665275262620613e-9,7.772627443960894e-8,6.206246299142146e-8,2.1262142584610344e-9,3.48386639521503e-8,1.3103141159102027e-7,3.524516319755717e-8,1.1260772660230582e-7,0.0,1.3003309169929528e-8,4.51718545092168e-7,1.6670697996699024e-7,3.0285650138690036e-7,1.2694088983018074e-7,1.376323282917318e-8,3.2205147235091394e-7,1.371415361037268e-7,1.3372380263166422e-7,3.770473731919167e-8,2.4478156049330806e-7,1.574486111234397e-7,0.0,7.100330171772098e-8,1.642376600812259e-8,1.0712123565629423e-8,1.820031499812186e-7,9.894426937256244e-8,2.4528130059279847e-8,1.6984382356069093e-9,1.374217131415337e-9,1.2188900283143507e-8,7.907312471821468e-8,1.8269026111858534e-8,3.7729504040119126e-7,8.279428941344674e-8,1.2885275888382887e-7,2.8978818686179185e-7,2.1983915445118866e-9,1.59155815378446e-8,7.071694573992272e-8,1.891081526498271e-9,1.1172338375287381e-8,1.620704656701129e-8,8.043293398268826e-8,2.361111404292055e-9,1.1035853311818015e-8,1.65651461261765e-8,8.038679485165159e-8,2.354777928844658e-9,1.1519098724929351e-8,1.626838507121601e-8,8.090921824399314e-8,2.2328007693675773e-9,1.1501050171484878e-8,1.7184924877689452e-8,8.11482806994032e-8,2.4352975604427066e-9,1.0974889955606074e-8,1.6295929750223712e-8,8.083935768523475e-8,2.2060404075613888e-9,1.1092303642653185e-8,1.5899289781313946e-8,7.690284797047594e-8,2.3010940457441434e-9,1.144503926733932e-8,1.5788232751146842e-8,7.816448944380934e-8,2.250642775734113e-9,1.0352224897484722e-8,1.4605282566045731e-8,8.03559454872162e-8,2.004177497064029e-9,1.128514594655913e-8,1.7820376948685028e-8,7.921946725997392e-8,1.9353309299917005e-9,1.2653250799374087e-8,1.5441886372288494e-8,2.0438586789569027e-8,7.426313614557308e-8,2.3301814997243114e-9,1.2453528731563697e-8,6.132406166234145e-6
t3,7.768410256102988e-9,4.388485504225772e-8,1.7719137609627028e-8,8.24229843208174e-8,2.1179872195356973e-7,1.4787468873395105e-9,9.397073963981443e-8,1.6045739918762686e-7,1.2711601480870532e-7,2.0510019900295804e-7,0.0,3.787720270709631e-8,2.7072500421180604e-9,8.154723275921318e-8,6.368255963217251e-8,2.1735168129667935e-9,3.620027575439693e-8,1.4486907256292748e-7,3.734749063623094e-8,1.2313745428508906e-7,0.0,1.3800423728125713e-8,4.6635292768482536e-7,1.684619364478074e-7,3.054425781366029e-7,1.3390769362468572e-7,1.4187329438995282e-8,3.2776402716766664e-7,1.4145350225936843e-7,1.4105450557158084e-7,3.941003323538574e-8,2.5099261460092663e-7,1.6452584875365996e-7,0.0,7.601859258047565e-8,1.743666488350691e-8,1.0826693386890962e-8,1.8934520584055302e-7,1.0364670810909597e-7,2.4863790327691804e-8,1.7438995911045365e-9,1.400893308704921e-9,1.2731260541364644e-8,8.2217195870028e-8,1.8851985908088645e-8,3.844691247489575e-7,8.556356084569582e-8,1.2906998951526506e-7,2.9470207278438227e-7,2.2566793595207574e-9,1.5901989493655714e-8,7.110493869432793e-8,1.8930518833577167e-9,1.1190123841511355e-8,1.66304259933633e-8,8.204604038457247e-8,2.3960793478419363e-9,1.1325549302049592e-8,1.7032182832543008e-8,8.230139296763335e-8,2.3899442024554693e-9,1.1827257185918535e-8,1.6721056903839036e-8,8.27222947919462e-8,2.2649151655346535e-9,1.1800227857171392e-8,1.773596009576869e-8,8.283800220511809e-8,2.472038575870073e-9,1.1250925259917528e-8,1.6734328252752797e-8,8.243729395399172e-8,2.2350154380157165e-9,1.1358550069902353e-8,1.6286293764795374e-8,7.841377343132077e-8,2.334512541858996e-9,1.1688327689381544e-8,1.6165717505688102e-8,7.917831539365949e-8,2.2793814678905767e-9,1.0515078053922157e-8,1.4909678762106554e-8,8.146620411460637e-8,2.0289445581617303e-9,1.1504542314292438e-8,1.8392588106979374e-8,8.0850567904009e-8,1.9517740057518275e-9,1.2979507499277744e-8,1.5834947909746643e-8,2.080167673488623e-8,7.533954754677611e-8,2.356054965189987e-9,1.2702419994944888e-8,6.318346441116293e-6
t4,7.773496593501018e-9,4.393726192203933e-8,1.760357368755402e-8,8.270341632497127e-8,2.1141392116111021e-7,1.479192704827628e-9,9.858229314208677e-8,1.6318896460791655e-7,1.2830432349238487e-7,2.1871058403964022e-7,0.0,3.82347395169427e-8,2.7396239671339927e-9,8.372538395876736e-8,6.50389548721544e-8,2.211192651061604e-9,3.727703028797031e-8,1.563207392674223e-7,3.903966410216803e-8,1.3181124889283664e-7,0.0,1.4279758788955033e-8,4.7631305520215026e-7,1.6980234348681138e-7,3.074704540768963e-7,1.3763484024066994e-7,1.4269633584274481e-8,3.2970655278786043e-7,1.4466948545937886e-7,1.46217473013407e-7,4.017159539918771e-8,2.5464939415412515e-7,1.6992751502874885e-7,0.0,8.001490262537735e-8,1.8072249114359762e-8,1.0947121141305629e-8,1.9507550654622571e-7,1.072833154332524e-7,2.514663738367627e-8,1.7810202132750955e-9,1.4218685833488424e-9,1.308755902758479e-8,8.436971107845753e-8,1.8844793951351422e-8,3.896971214554366e-7,8.757608633080476e-8,1.287571865186155e-7,2.972320609256749e-7,2.3018564511509237e-9,1.5699256240181704e-8,7.11980676731296e-8,1.889342912043734e-9,1.1129805350890496e-8,1.676634093952493e-8,8.329409312666765e-8,2.4204876477958857e-9,1.1258486029379012e-8,1.7199712430554218e-8,8.389486109844452e-8,2.415030001814719e-9,1.2041815025259173e-8,1.6904474030851884e-8,8.419410032897829e-8,2.287870653546764e-9,1.2011879734703147e-8,1.7959887121388434e-8,8.416836178930101e-8,2.4983766451407105e-9,1.1447019100643174e-8,1.691247897465159e-8,8.36648413273979e-8,2.256341990224437e-9,1.1547362973964883e-8,1.6418406210488262e-8,7.96040891116737e-8,2.3574807352519378e-9,1.183915175268664e-8,1.627904902186118e-8,7.977592266911382e-8,2.298342623016144e-9,1.060324397458845e-8,1.502418959142026e-8,8.215319490707715e-8,2.0477645004782185e-9,1.1642903625098595e-8,1.8656098940798393e-8,8.214085026749504e-8,1.962033669124306e-9,1.3208001524073408e-8,1.607801397378246e-8,2.070176327855924e-8,7.609900924075333e-8,2.3728222888539704e-9,1.2862604540042507e-8,6.446001932787568e-6
t5,7.784128176784736e-9,4.3933083035898636e-8,1.750435227470543e-8,8.294974195646485e-8,2.1068761773595837e-7,1.486249904863717e-9,1.0375849253996155e-7,1.6602773707661604e-7,1.295119810185511e-7,2.345106090511421e-7,0.0,3.859641333154048e-8,2.773235929867453e-9,8.565620762526611e-8,6.637217360686783e-8,2.249546252116192e-9,3.8332464872689904e-8,1.682985005081456e-7,4.055638687101191e-8,1.4088826192036496e-7,0.0,1.4705721125130149e-8,4.854092789657187e-7,1.7106558448146642e-7,3.0943386185641973e-7,1.4071739735706704e-7,1.4275732973120811e-8,3.318019948091689e-7,1.4778856960093065e-7,1.5099103150657177e-7,4.065719834312921e-8,2.581316509941126e-7,1.751139690374849e-7,0.0,8.370725938305925e-8,1.8517834860047977e-8,1.1050307925317047e-8,2.0040175397313937e-7,1.1064374971827701e-7,2.5408194697111187e-8,1.8138766780041528e-9,1.4397387078596851e-9,1.347131813906423e-8,8.6704067548057e-8,1.882609120221439e-8,3.950072253353673e-7,8.987625175027455e-8,1.2899270739626305e-7,3.0090262077171343e-7,2.350425084322743e-9,1.547672231814951e-8,7.122884810177135e-8,1.8902833323028948e-9,1.1048702935311511e-8,1.694710485909413e-8,8.460210561886375e-8,2.443151853751407e-9,1.1516582595184293e-8,1.741747851619523e-8,8.555901800357103e-8,2.438115662032778e-9,1.2319251259476394e-8,1.7063625335237488e-8,8.561207506071108e-8,2.3083105601870523e-9,1.2257558907871101e-8,1.8125592772029912e-8,8.543701631191848e-8,2.521510603242181e-9,1.1670454511089923e-8,1.7070180728026808e-8,8.482531710629814e-8,2.276518247366307e-9,1.1770836846195964e-8,1.653659288981814e-8,8.073128565763965e-8,2.377736263552366e-9,1.201183436966339e-8,1.6368803570102843e-8,8.028134021195162e-8,2.313867506839144e-9,1.0720767092706356e-8,1.5133841976102253e-8,8.273862533059803e-8,2.0652762978434266e-9,1.1810988061258363e-8,1.882476467325661e-8,8.333600881999792e-8,1.9700251524757906e-9,1.3428473083935787e-8,1.6374647954717403e-8,2.0629834125670335e-8,7.686392436925042e-8,2.3889977024317448e-9,1.308097073864847e-8,6.574897565803569e-6
t6,7.802157720731641e-9,4.387659012892116e-8,1.7447790623072365e-8,8.318630045237177e-8,2.097043984072517e-7,1.5015490527780008e-9,1.0965519656088679e-7,1.690324731482031e-7,1.3079347202653565e-7,2.529700960976494e-7,0.0,3.8968893951027654e-8,2.811643813520947e-9,8.766808866576202e-8,6.775664552185882e-8,2.294053045049263e-9,3.9428961070574804e-8,1.8232974401243269e-7,4.2090111493238244e-8,1.5141575551071295e-7,0.0,1.515358148635538e-8,4.950905694357664e-7,1.723760950860852e-7,3.1150254537457943e-7,1.4384510718658997e-7,1.4270733500431334e-8,3.3490780367323544e-7,1.509899994343964e-7,1.5597591685859924e-7,4.112256724897213e-8,2.622861573073104e-7,1.8063134000398078e-7,0.0,8.775632977843615e-8,1.8951764265155277e-8,1.115616492570508e-8,2.0622288132953655e-7,1.1438252190796427e-7,2.566863456874921e-8,1.8473549116537218e-9,1.4576925111304295e-9,1.3872465882500818e-8,8.924210414114987e-8,1.878489421505751e-8,4.003483524344246e-7,9.24815345612063e-8,1.2979296386753207e-7,3.0587207331428234e-7,2.4009656738883575e-9,1.5214057030017665e-8,7.126152250674082e-8,1.8974461904144804e-9,1.0906010490798754e-8,1.714934389606468e-8,8.597873874674808e-8,2.4667293308491393e-9,1.1813095342016044e-8,1.7655095327123408e-8,8.730007328480643e-8,2.4621621224240603e-9,1.2646018238408468e-8,1.7229228289727393e-8,8.708876200146006e-8,2.3282567969298346e-9,1.2544254512544927e-8,1.8296374596061896e-8,8.676309688198665e-8,2.5444262069510366e-9,1.1933414137505689e-8,1.723364231338319e-8,8.603520469498802e-8,2.2961482034157567e-9,1.2033204447851672e-8,1.66535657689107e-8,8.189450792838767e-8,2.3973493934977743e-9,1.2217094231308395e-8,1.6454089538247376e-8,8.080784755358032e-8,2.330088830834782e-9,1.0864063092972564e-8,1.5244914771921352e-8,8.335326901300411e-8,2.0820291460925173e-9,1.2010930456827603e-8,1.8988181583790522e-8,8.45731535525066e-8,1.9751777411383296e-9,1.3683349535787347e-8,1.6741281178682346e-8,2.0546531897026206e-8,7.764629144187214e-8,2.4025061472442236e-9,1.3354181068153498e-8,6.7184217456482575e-6
t7,7.841461144754725e-9,4.413843093550151e-8,1.7574757387298925e-8,8.365462421589717e-8,2.1010283340765738e-7,1.51696327997492e-9,1.1675195246705729e-7,1.722560668809889e-7,1.3227995281358716e-7,2.761667911368778e-7,0.0,3.935450136091924e-8,2.8557557634700237e-9,9.031281064028792e-8,6.925722997532589e-8,2.345589383903809e-9,4.064610676727216e-8,2.014660740270515e-7,4.411899692965798e-8,1.654704550351737e-7,0.0,1.5764200695638923e-8,5.07176123848452e-7,1.73798677367398e-7,3.1373546796509025e-7,1.481138481253315e-7,1.436830291761387e-8,3.4038996901965533e-7,1.546654601183349e-7,1.6223692396535473e-7,4.194886045192311e-8,2.683916775907357e-7,1.87384953550539e-7,0.0,9.210085702801343e-8,1.9331395796676603e-8,1.1252023314074579e-8,2.123864667592615e-7,1.1844079916089904e-7,2.5921589376899903e-8,1.883858050582917e-9,1.4781642952251627e-9,1.4296340761607268e-8,9.195903724656925e-8,1.8714137360219163e-8,4.055814649951666e-7,9.553888326577167e-8,1.3117657615442465e-7,3.1227982475339164e-7,2.458190936932813e-9,1.5073019242672446e-8,7.155214499318788e-8,1.8979734589532537e-9,1.0710428371190656e-8,1.7470084003323652e-8,8.744109760157995e-8,2.497391708221492e-9,1.2204228220266833e-8,1.8013889001543366e-8,8.913510396235438e-8,2.4892521894751116e-9,1.3084404700955956e-8,1.7531886924275914e-8,8.87263850514913e-8,2.35051636370814e-9,1.2954223309487884e-8,1.863153189656481e-8,8.824733274809656e-8,2.5692724153600348e-9,1.230480898419145e-8,1.752720953398598e-8,8.739633102654386e-8,2.3176019084010727e-9,1.2411350354671813e-8,1.6882833093314115e-8,8.318173008812865e-8,2.4177673603257e-9,1.2514157195403365e-8,1.6655312729220894e-8,8.145059831516761e-8,2.3484102461643476e-9,1.1088510919698776e-8,1.5485641884671758e-8,8.410925525525559e-8,2.1001500481318515e-9,1.2318748768553542e-8,1.913834068834846e-8,8.57771523106228e-8,1.984007038990469e-9,1.3996956346562487e-8,1.7207390789446858e-8,2.0476844043086923e-8,7.843650247857994e-8,2.4217546725258925e-9,1.371762681965252e-8,6.899132587486798e-6
t8,7.689968174939264e-9,4.585721083222276e-8,1.790900421164887e-8,8.509062420040255e-8,2.1708015632135093e-7,1.564263828134801e-9,1.3809467146133424e-7,1.7848895111646262e-7,1.4073315145165272e-7,3.555698279901977e-7,0.0,4.008784028391468e-8,2.947581240874269e-9,1.0500134064793499e-7,7.243717158365933e-8,2.4539355369087445e-9,4.407413158230738e-8,2.7445967708132843e-7,5.427448533056838e-8,2.1598837398255368e-7,0.0,1.868083126100191e-8,5.465684241936112e-7,1.7684850955369476e-7,3.1806231675500437e-7,1.7286981824772335e-7,1.6029572338555712e-8,3.689106088833101e-7,1.6542275074443715e-7,1.8510735178851408e-7,4.767925009277414e-8,2.9111716444402755e-7,2.0739003204316852e-7,0.0,1.0915956137713746e-7,2.251670486046942e-8,1.1711445151972856e-8,2.3265777096088808e-7,1.3300374587139175e-7,2.6495168602104808e-8,1.9712588107764678e-9,1.5265179551481101e-9,1.5618411242054326e-8,1.0005262056005964e-7,2.047534631782797e-8,4.1718371779607705e-7,1.0328869733792945e-7,1.3649181667114954e-7,3.330154364766841e-7,2.5730232209069756e-9,1.68100350397081e-8,7.296414394989747e-8,1.903952699537089e-9,1.1822044345877345e-8,1.9260611820658133e-8,9.115227474666984e-8,2.5458679126908744e-9,1.3236353249717177e-8,1.9954570779724825e-8,9.310882180854417e-8,2.5301138243252523e-9,1.426771239782281e-8,1.9318314840654616e-8,9.258000053258679e-8,2.383935196746528e-9,1.409846807038249e-8,2.0685856490514415e-8,9.195988487158048e-8,2.6078809215609852e-9,1.3331357209229528e-8,1.9286710396440813e-8,9.102542696464476e-8,2.3452039866285e-9,1.3458420228224784e-8,1.8470223340984827e-8,8.638487274513185e-8,2.4493189762097492e-9,1.3442243225008246e-8,1.820704726434614e-8,8.429504910841314e-8,2.3786522191515784e-9,1.1808459581801436e-8,1.677762348632265e-8,8.707884746098778e-8,2.1224294087094607e-9,1.3232918078741618e-8,2.1110451041789767e-8,8.908017495402345e-8,2.0109093152914538e-9,1.514233315156014e-8,1.8540166074523123e-8,2.1912252925452014e-8,8.075507741777166e-8,2.4620801507799973e-9,1.4706858392892826e-8,7.547236191021058e-6
