Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,0.0001024671845833703,0.0006930770458373114,639.4552389717859,0.001117736881246916,0.002481100358402625,1.9910546177315964e-5,0.0014096316286333285,0.0018692204960019405,0.0015880520773989338,0.003151609857066683,0.0,0.0003789045669191772,2.5146279798865917e-5,0.0018929699503034008,0.0006871969279235335,2.6116625674148944e-5,0.0005116360911314832,0.0024999395161170407,859.5262687408772,0.0021231722643521274,0.0,63.999467280227385,0.004850331524045715,0.0018046882607245071,0.003436010876080588,216.33600972464401,137.5116502068448,0.0033195374690170943,0.0018405112772369937,80.98599693044109,127.99919147156541,0.002596589872356768,0.001961497025418033,0.0,0.0009070238620356471,244.874182220276,0.00010689833591834784,0.001956944233635404,0.001057465620487417,0.0002734207444066648,1.926887790381247e-5,1.2179594654265116e-5,25.186863960622045,1171.4029245050779,1222.6087735296662,891.0205114226228,44.35747128767184,0.0012751309056743478,0.003240556215572684,2.367008955639535e-5,0.00021041054483722093,0.0007549808495960128,1.704685847181312e-5,9.71122659941817e-5,0.0001546329082132361,0.0007577562873447001,2.0976866847741747e-5,9.663395826689332e-5,0.0001639983799662474,0.0009006037281998535,2.0810530318019755e-5,0.00010158305802135808,0.00015553453473066356,0.0008469891307874861,1.9452763650820306e-5,0.00010033606168869468,0.0002116206906734082,0.0007845640104484893,2.1230950176850105e-5,9.51038657571133e-5,0.00015527286977816678,0.0007837298534189738,1.9069815982639913e-5,9.630465485573167e-5,0.00014652385260888485,0.0009108384981257813,1.9682434663466585e-5,9.831129453553504e-5,0.0001469020337196254,0.0007225949805748096,1.92464971450617e-5,8.770850529879768e-5,0.00012049963568770843,0.0007304392894666114,1.7010127508460013e-5,9.50429706439242e-5,0.00023656308694365577,0.0008379398310255487,1.6727361579901556e-5,0.00010536192706686885,0.00013163291086437328,0.00024974026070253294,0.000992821366869706,1.9568704881930354e-5,0.00010479734503817287,5725.32620557376
t1,1.0442679691544239e-8,7.001341180524042e-8,4.014152323028737e-8,1.180120410776118e-7,2.4726122880790734e-7,2.0685526904657677e-9,8.317989654579451e-8,1.7075883131479481e-7,1.2522656214493214e-7,1.622588657468058e-7,0.0,3.8757825246749237e-8,2.968217998947213e-9,7.653406787432148e-8,6.712993335779862e-8,2.300017575235407e-9,3.835131350335117e-8,1.0878561979223472e-7,2.903941727436471e-8,8.947864686206329e-8,0.0,1.3362961187530745e-8,4.647871903228559e-7,1.7532953183752176e-7,3.2273784202608194e-7,1.537692579525342e-7,1.889419365397242e-8,3.0248541925057104e-7,1.6214455641930233e-7,1.5005467103372133e-7,4.717418127628292e-8,2.277504971890247e-7,1.5669131228360485e-7,0.0,5.8387924241370074e-8,1.519426010391493e-8,1.0038669659897877e-8,1.6957202410229698e-7,8.729782855473713e-8,2.5344199772720122e-8,1.771508223365153e-9,1.4258945988914131e-9,9.939989830787638e-9,6.361107345297604e-8,1.4002542527964516e-8,4.248899605268484e-7,6.905013728997657e-8,1.1689993921364012e-7,2.49263408153317e-7,2.1196551167822536e-9,1.877999979916041e-8,9.483888983320154e-8,2.1141960989915866e-9,1.1593815513244942e-8,1.4425251629575751e-8,8.319770406279328e-8,2.4514708178634888e-9,1.0511875860831445e-8,1.4818653757716417e-8,8.851207726602706e-8,2.433159976290039e-9,1.1024823839235912e-8,1.4514920169586732e-8,8.668722236192958e-8,2.277213320411635e-9,1.0787766435872023e-8,1.554071438809496e-8,8.399859987787746e-8,2.4841556775210663e-9,1.0405926478806113e-8,1.455553851633923e-8,8.405789013873579e-8,2.2501067381423407e-9,1.0470211929236906e-8,1.4659962144917459e-8,9.316388313471262e-8,2.437023472044927e-9,1.1015886820335748e-8,1.4702607636075176e-8,8.266510421455454e-8,2.399087022389128e-9,1.0031489029340205e-8,1.2777802061336296e-8,8.111907466541565e-8,2.05710555595137e-9,1.0604870587593846e-8,1.4825484508280264e-8,8.798663834584595e-8,1.9559214377629184e-9,1.1516440337699954e-8,1.25329002399775e-8,1.4149271362427199e-8,9.002755091749756e-8,2.304509665041278e-9,1.0277555677445414e-8,6.272641635667071e-6
t2,1.0254626684043487e-8,6.556000768033666e-8,3.4984821994701857e-8,1.1518567056979921e-7,2.3755730779891114e-7,2.023618313806742e-9,7.499902985856154e-8,1.648739860318917e-7,1.1828120611312943e-7,1.444678878032542e-7,0.0,3.805535128441222e-8,2.8801422338221656e-9,6.857143001849955e-8,6.43827792372687e-8,2.2191759426569388e-9,3.566448527974002e-8,9.615499279403081e-8,2.5627531210280895e-8,7.955062681253065e-8,0.0,1.1784947552703003e-8,4.393969456804215e-7,1.7219520374783566e-7,3.185325806004493e-7,1.3483761030220856e-7,1.6526685254908665e-8,2.8839118149389993e-7,1.5200854765897527e-7,1.350125292712877e-7,4.11650067844411e-8,2.1661227427603774e-7,1.4549782596882577e-7,0.0,5.2709418829031684e-8,1.3308699669658971e-8,9.695767884805971e-9,1.589156246356634e-7,8.108981377028053e-8,2.4843646262344123e-8,1.6972400824757695e-9,1.3808918555950498e-9,9.296811328105757e-9,5.995894742702129e-8,1.2953920500747683e-8,4.101978473786676e-7,6.548752057397228e-8,1.1479560649050301e-7,2.404839807922106e-7,2.035464177369852e-9,1.76166844046582e-8,9.264469675586003e-8,2.0989452503081014e-9,1.1313005401572166e-8,1.3485081388828245e-8,8.018251157982433e-8,2.3937538422849993e-9,1.0025497143199276e-8,1.3813104330827585e-8,8.491570753817849e-8,2.3762776555729073e-9,1.047094687895982e-8,1.3585318888903413e-8,8.336805967410969e-8,2.228062590583796e-9,1.0288385788607764e-8,1.4435777082619441e-8,8.095281826736363e-8,2.4248981276800817e-9,9.947326372603437e-9,1.3644563150604037e-8,8.104412711346684e-8,2.20528872697737e-9,1.001815456861388e-8,1.3736116490134062e-8,8.947617742787198e-8,2.382540174459449e-9,1.0525597448603627e-8,1.3761763455516321e-8,8.001921492839113e-8,2.3461870512888756e-9,9.65722965637157e-9,1.2107914194499286e-8,7.85145565954417e-8,2.0199428353609414e-9,1.0178570623104424e-8,1.3854160245137253e-8,8.467859019790424e-8,1.925965879861406e-9,1.0985218094077358e-8,1.1974392878021386e-8,1.3421587522892796e-8,8.714020281973505e-8,2.261911232229852e-9,9.91994414581771e-9,5.938473994331051e-6
t3,1.0203819862645512e-8,6.461892483865514e-8,3.492851977855458e-8,1.1412753081202845e-7,2.355836604502967e-7,2.0077031745798326e-9,7.125600860929072e-8,1.614077909792108e-7,1.1582683949434786e-7,1.3631354502339373e-7,0.0,3.762492769152668e-8,2.8294204504831695e-9,6.599734103028459e-8,6.276579811085908e-8,2.1717018732239543e-9,3.4366542132242594e-8,9.020203402536724e-8,2.4014077229974607e-8,7.490982518915586e-8,0.0,1.1195722307391256e-8,4.274527807452932e-7,1.703721392222458e-7,3.159438701647465e-7,1.2830757104233203e-7,1.5914109122332093e-8,2.8386781520573284e-7,1.4715318957082947e-7,1.2880122721191088e-7,3.925720821382802e-8,2.1200846509751906e-7,1.400449404336477e-7,0.0,4.997008544914739e-8,1.261725800113399e-8,9.385930113186202e-9,1.535042372154929e-7,7.808125407707307e-8,2.4541766293238337e-8,1.6527531966809497e-9,1.3536676430875244e-9,9.006304743697105e-9,5.817965676055756e-8,1.272990003051541e-8,4.0211159467152195e-7,6.365423547752777e-8,1.1436294407341935e-7,2.367852795093498e-7,1.987258256442755e-9,1.7542812451122872e-8,9.196830458771942e-8,2.0939665542423836e-9,1.1314803715035289e-8,1.3217057694920694e-8,7.868442253671245e-8,2.3587585468924977e-9,9.834975472812339e-9,1.351508132627469e-8,8.289588036857774e-8,2.341014975625714e-9,1.0240184335551794e-8,1.3296792980302795e-8,8.154083038496816e-8,2.196215749659394e-9,1.0068635064334169e-8,1.4072396745662263e-8,7.933104662108216e-8,2.388536503893427e-9,9.74157550252667e-9,1.3364729948562759e-8,7.95164158294886e-8,2.175927079863035e-9,9.817116889119066e-9,1.3467896673818367e-8,8.751900410351962e-8,2.347655906058371e-9,1.032693887151937e-8,1.3496964431056347e-8,7.901357897945003e-8,2.314072336799254e-9,9.52567205480167e-9,1.1925525758863922e-8,7.746537877755792e-8,1.9945552426414674e-9,1.0011555327798337e-8,1.3539850701636346e-8,8.285192990974618e-8,1.9092154569685747e-9,1.0773307723714226e-8,1.1720932349725361e-8,1.326733353043997e-8,8.56077816630897e-8,2.2378832150168874e-9,9.80048606030957e-9,5.796034175545482e-6
t4,1.0188491075855272e-8,6.453335540131504e-8,3.5356560366319186e-8,1.135902607983524e-7,2.358376401076648e-7,2.002102867230035e-9,6.877012941213977e-8,1.5872509626101367e-7,1.147874185284968e-7,1.309173038879815e-7,0.0,3.729195082691649e-8,2.7954823814082152e-9,6.475302358507166e-8,6.152114902120876e-8,2.1367103387978373e-9,3.344175625132746e-8,8.624734482522534e-8,2.338868430737039e-8,7.179792194900561e-8,0.0,1.0897263599398381e-8,4.1961666878026195e-7,1.6901603207390094e-7,3.139755401811119e-7,1.251998639704996e-7,1.580037110487658e-8,2.820082816265664e-7,1.438913369218222e-7,1.248427835436334e-7,3.8470364782223005e-8,2.091582335573483e-7,1.3622536333414082e-7,0.0,4.806613450437523e-8,1.2280192263339502e-8,9.271350435453313e-9,1.4971134734707747e-7,7.601377563636139e-8,2.430620614192011e-8,1.6197928765748555e-9,1.3339278726817708e-9,8.837449861699166e-9,5.699984982328457e-8,1.2780076382221666e-8,3.9644650783394074e-7,6.237139106234377e-8,1.1430296206917454e-7,2.3447208010241296e-7,1.9529825530451397e-9,1.773198034850927e-8,9.18048627630499e-8,2.0948524782111247e-9,1.1378315582090156e-8,1.315757964345945e-8,7.760909263962091e-8,2.3344831054437514e-9,9.726459340443659e-9,1.3433953574223398e-8,8.135633601929352e-8,2.3161288587789497e-9,1.010043592979137e-8,1.3204383680678904e-8,8.016850726798248e-8,2.1735916731439215e-9,9.928341842692781e-9,1.3944674528023124e-8,7.814401411692235e-8,2.3626903516513502e-9,9.607619245481897e-9,1.3272858779753188e-8,7.841725657309817e-8,2.1543886474204716e-9,9.686659297785482e-9,1.3395241473044233e-8,8.608001339578916e-8,2.3236851056925734e-9,1.0217199481666311e-8,1.3438764798798573e-8,7.84529212318648e-8,2.2921782543294465e-9,9.46684492395483e-9,1.1885342907660331e-8,7.682132453759483e-8,1.975208235976298e-9,9.906705528001129e-9,1.3432765382812772e-8,8.150901922127458e-8,1.8987624347012298e-9,1.065708377534563e-8,1.1559128248043537e-8,1.3310206493159894e-8,8.457931683918573e-8,2.2224818100425555e-9,9.748658274994094e-9,5.709232831075872e-6
t5,1.016358917534207e-8,6.442743509737098e-8,3.570739515515438e-8,1.1309743383121619e-7,2.3628474930205205e-7,1.9925574576360608e-9,6.633569778952381e-8,1.5612856972476216e-7,1.1379249727466366e-7,1.2552445645456798e-7,0.0,3.696430925936851e-8,2.765873095443394e-9,6.36666854415202e-8,6.038788058892174e-8,2.1036937620002886e-9,3.261164037101559e-8,8.253508464446157e-8,2.2853795489703004e-8,6.891845862761666e-8,0.0,1.0651939349813816e-8,4.122696150120108e-7,1.6778166049155238e-7,3.1212701564086306e-7,1.2264976313262767e-7,1.5790895329707543e-8,2.798452455345832e-7,1.409215916967131e-7,1.2138151363435904e-7,3.796536845593851e-8,2.063066017634816e-7,1.3272280455902358e-7,0.0,4.635256312856521e-8,1.2020511629618319e-8,9.14787296108645e-9,1.4639783412736926e-7,7.417103060931316e-8,2.4088645041564334e-8,1.5910657069695838e-9,1.3168473446274766e-9,8.665685764559007e-9,5.5737706258427586e-8,1.2797792970856048e-8,3.9081149932245e-7,6.096431909466887e-8,1.1376252863577718e-7,2.3134355680751093e-7,1.9186817118966687e-9,1.7987102069197655e-8,9.173133521828306e-8,2.090712282720308e-9,1.1463014475902485e-8,1.3082952797226846e-8,7.653129825831571e-8,2.312499230425602e-9,9.597841130180439e-9,1.3334507210023073e-8,7.985668129109809e-8,2.293935053621924e-9,9.935724599735307e-9,1.3136617705614789e-8,7.891465414528024e-8,2.1540480213885537e-9,9.767746461069058e-9,1.3861431506562338e-8,7.706857200116254e-8,2.3406929328749214e-9,9.463887560657063e-9,1.3201679791363442e-8,7.741484027017409e-8,2.13471361303155e-9,9.532607859398927e-9,1.3339409158716288e-8,8.47740190676545e-8,2.303101201971564e-9,1.0103524567360105e-8,1.3408043002551186e-8,7.797490755037561e-8,2.2742314153580324e-9,9.386170432102579e-9,1.1858635715028486e-8,7.625882471257916e-8,1.957669023739485e-9,9.777244157009725e-9,1.33780153880283e-8,8.034516449091485e-8,1.8905706782918953e-9,1.0552673653511658e-8,1.1361190270216566e-8,1.3324881719740297e-8,8.35698029446109e-8,2.20796267390137e-9,9.649966530995018e-9,5.626669062098241e-6
t6,1.0161805311419306e-8,6.442338598464496e-8,3.609283573550019e-8,1.126671101478869e-7,2.3707005973840314e-7,1.9739346722652336e-9,6.394658787800818e-8,1.5356238646450657e-7,1.1279196922737958e-7,1.2003265476289453e-7,0.0,3.6635870943088816e-8,2.734601531972513e-9,6.258914799965362e-8,5.930267243356497e-8,2.0693278497979157e-9,3.182273506650209e-8,7.863521158531848e-8,2.2381844226706203e-8,6.606360260057295e-8,0.0,1.0421866710924913e-8,4.0448601403980503e-7,1.6653276971587615e-7,3.1026472708482063e-7,1.2021517342458851e-7,1.5793488383816272e-8,2.770536479891695e-7,1.381365789021986e-7,1.1803847671135028e-7,3.748452663573025e-8,2.0312124419627188e-7,1.2935027079364867e-7,0.0,4.4751997273806926e-8,1.1786951588895667e-8,9.007507274753269e-9,1.4306715107269574e-7,7.233260933002843e-8,2.3879759337261185e-8,1.5642888053896138e-9,1.3010463495839553e-9,8.504608980108489e-9,5.4410961503006884e-8,1.27952924930783e-8,3.853313254057936e-7,5.948856980890685e-8,1.1271478917781658e-7,2.2739338389841893e-7,1.886072780785359e-9,1.8365218662446524e-8,9.167335746607786e-8,2.080611610736868e-9,1.1698412233331189e-8,1.3012137449544034e-8,7.541597320259492e-8,2.2913134236126397e-9,9.422935247594929e-9,1.3241494774311373e-8,7.836151242543214e-8,2.2729942305086334e-9,9.730379189073998e-9,1.3081877911281357e-8,7.765800463869158e-8,2.1366795505151825e-9,9.583357519586798e-9,1.3788991997588113e-8,7.596792975450075e-8,2.3211178394614523e-9,9.290259595374544e-9,1.3143643601559799e-8,7.638926586727905e-8,2.117239223375072e-9,9.354596987301554e-9,1.3301476840370248e-8,8.346836771329019e-8,2.284111349810022e-9,9.979526354576786e-9,1.3392130339314909e-8,7.745306892126393e-8,2.2574802733327398e-9,9.283373315533674e-9,1.1843561289997083e-8,7.564125530323216e-8,1.942445467432309e-9,9.621093669205896e-9,1.3339055815253615e-8,7.918826247358914e-8,1.8855938573958395e-9,1.0436161066970706e-8,1.112717699935881e-8,1.3341608400227204e-8,8.25177831845164e-8,2.1971110553488985e-9,9.503806372036115e-9,5.542476598292453e-6
t7,1.0094151236108753e-8,6.375554060976464e-8,3.606669860665666e-8,1.1178569892321846e-7,2.3639717176294638e-7,1.946415135307321e-9,6.152977375747996e-8,1.5099407944243197e-7,1.1168922633475842e-7,1.1446973982044719e-7,0.0,3.630559201168311e-8,2.70812896990435e-9,6.125498785520882e-8,5.8227103375531725e-8,2.035481876397463e-9,3.10179161798214e-8,7.459218731552758e-8,2.1904575049434358e-8,6.315389114904275e-8,0.0,1.0150606046602904e-8,3.9548742271560247e-7,1.6519658141779462e-7,3.082813789996189e-7,1.1728232360369307e-7,1.5680103716795142e-8,2.7286490759791006e-7,1.352454046945168e-7,1.1421653021513731e-7,3.67450431330337e-8,1.9904140030432492e-7,1.2575028240022777e-7,0.0,4.3206985873492545e-8,1.1618545269173103e-8,8.871997132648416e-9,1.3982402458654276e-7,7.048008830561332e-8,2.3676375323856033e-8,1.5369307533020033e-9,1.2841024616997182e-9,8.35066021437715e-9,5.313700274418662e-8,1.280327817838261e-8,3.8033007950665227e-7,5.792576179610568e-8,1.1121422735015802e-7,2.2289992097145226e-7,1.8518784833209815e-9,1.8737259642480196e-8,9.12594488461637e-8,2.0550369590227606e-9,1.315137683694497e-8,1.2877274312518392e-8,7.42517010087823e-8,2.2665341007126683e-9,9.1719918429325e-9,1.3085450491543697e-8,7.685594614131739e-8,2.252545636193995e-9,9.450373573433259e-9,1.2953345166085234e-8,7.632595253682e-8,2.1200009321927676e-9,9.334088977149236e-9,1.3626342127260699e-8,7.477143878413779e-8,2.303212854857326e-9,9.05211151142811e-9,1.301687707673679e-8,7.5260549597001e-8,2.101092758125531e-9,9.113172612100346e-9,1.3200231830453978e-8,8.207729672294984e-8,2.2655404332860466e-9,9.80752862637383e-9,1.3306485970950968e-8,7.68029972865691e-8,2.241393771133948e-9,9.121169088142168e-9,1.1757384320323464e-8,7.487732404566486e-8,1.9286337908828097e-9,9.391174858608679e-9,1.3308408801215327e-8,7.812450216678232e-8,1.8772386411990175e-9,1.0290140168375059e-8,1.0864464447447493e-8,1.335946918931455e-8,8.153219412131519e-8,2.1816750746021223e-9,9.319039976651658e-9,5.447909620866075e-6
t8,9.374356872478973e-9,6.024837912982691e-8,3.3041430420367936e-8,1.0863178580164574e-7,2.275243556923282e-7,1.891138729268935e-9,5.6770820517434615e-8,1.465339241750429e-7,1.0628890711680558e-7,1.0396947620964615e-7,0.0,3.5706582584555035e-8,2.6517227582352163e-9,5.608205718837017e-8,5.623721443491656e-8,1.9665010758241094e-9,2.9276455583316975e-8,6.70794780874116e-8,2.024525325956499e-8,5.757328943841709e-8,0.0,9.222591744250894e-9,3.7382281038180807e-7,1.624677727680849e-7,3.044600703732713e-7,1.057501843706972e-7,1.4047083621298387e-8,2.5669463779153274e-7,1.280072238826416e-7,1.0492151064810342e-7,3.304563498339574e-8,1.8789017578996876e-7,1.1792407225959588e-7,0.0,3.9935147378092e-8,1.0682982347365159e-8,8.551446223944326e-9,1.3183623597032497e-7,6.588565795090824e-8,2.3240535736448753e-8,1.4800415060522436e-9,1.2481279589510193e-9,8.023954983763009e-9,5.107867730116602e-8,1.2330755413380566e-8,3.7128840844544603e-7,5.540179230935771e-8,1.0744105027483205e-7,2.1393464321486763e-7,1.7950782708126252e-9,1.6404738603561902e-8,8.903468733798244e-8,2.0649676732863194e-9,1.0567595918902514e-8,1.2067526505617525e-8,7.159701424050609e-8,2.2269642166095497e-9,8.595503430337208e-9,1.2233094676510507e-8,7.394050610769732e-8,2.2201977845744753e-9,8.829707274362086e-9,1.2141358932804371e-8,7.352016433842787e-8,2.0931773762230246e-9,8.7636321214874e-9,1.2687333987628869e-8,7.209297984076095e-8,2.273518005398144e-9,8.501402140843838e-9,1.2208801012083203e-8,7.25765272784331e-8,2.0790141214254824e-9,8.56510751224509e-9,1.2391806964596302e-8,7.898856464262332e-8,2.2403617188571934e-9,9.310961780283428e-9,1.2484176494392885e-8,7.427245309327149e-8,2.212710535716975e-9,8.648793776597925e-9,1.113484420478656e-8,7.239850403231469e-8,1.909751911845375e-9,8.84566695558453e-9,1.256013523656545e-8,7.556338473451532e-8,1.8536939949474593e-9,9.790465493175761e-9,1.0415553773667283e-8,1.294951857272523e-8,7.946617999503165e-8,2.1512649069830246e-9,8.985634945517744e-9,5.189361381177528e-6
