Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,102648.0,11.75,1.0
BASN_conventional_hydroelectric_1,1,4.281813845911404e6,1419.0,0.3454082937339957
BASN_conventional_steam_coal_1,1,35355.30530362898,728.2,0.005557651264839921
BASN_geothermal_1,1,420171.37280938704,56.46,0.8518692867129729
BASN_natural_gas_fired_combined_cycle_1,1,340346.88396533264,735.2,0.05299118788496736
BASN_natural_gas_fired_combined_cycle_2,1,6.52877660089135e6,6794.0,0.11000024195980654
BASN_natural_gas_fired_combustion_turbine_1,1,87175.37893284994,1382.7,0.007216942674539888
BASN_natural_gas_fired_combustion_turbine_2,1,16907.414535134303,236.2,0.008193787226677383
BASN_natural_gas_internal_combustion_engine_1,1,58457.36903464668,203.5,0.032882302964291725
BASN_onshore_wind_turbine_1,1,765531.4309341024,520.0,0.1685182954120224
BASN_small_hydroelectric_1,1,1.2391142400000119e6,141.84,1.0000000000000095
BASN_solar_photovoltaic_1,1,9.550438361485207e6,4272.4,0.25588143301635946
CANO_biomass_1,2,267933.11999998864,30.67,0.9999999999999575
CANO_biomass_2,2,230193.59999999154,26.35,0.9999999999999631
CANO_conventional_hydroelectric_1,2,1.4131183569450786e7,5618.7,0.2878923125983068
CANO_hydroelectric_pumped_storage_1,2,5.836682916937475e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,444314.5935942149,2491.5,0.020413480632420142
CANO_natural_gas_fired_combined_cycle_2,2,5.809823682800171e6,8296.9,0.08015571113722617
CANO_natural_gas_fired_combustion_turbine_1,2,40041.16394590288,1950.2,0.0023502546246021634
CANO_natural_gas_fired_combustion_turbine_2,2,34961.09965953946,997.2,0.004013194322713885
CANO_natural_gas_internal_combustion_engine_1,2,129352.6245182261,433.9,0.03412502430207131
CANO_onshore_wind_turbine_1,2,91230.78447996663,61.8,0.16898194666707905
CANO_petroleum_liquids_1,2,990.1519027348489,150.6,0.0007526000262798387
CANO_small_hydroelectric_1,2,1.7077132799999618e6,195.48,0.9999999999999777
CANO_solar_photovoltaic_1,2,5.177971376436677e6,2501.9,0.23690655250529177
CASO_biomass_1,3,492710.39999998093,56.4,0.9999999999999613
CASO_conventional_hydroelectric_1,3,2.1418490543320226e6,919.0,0.2667845801013034
CASO_geothermal_1,3,184627.53102723046,23.67,0.8928645469529831
CASO_hydroelectric_pumped_storage_1,3,4.356005099231672e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,310467.2542729037,1080.1,0.0329032812252435
CASO_natural_gas_fired_combined_cycle_2,3,6.846475859040394e6,7481.6,0.1047514324740493
CASO_natural_gas_fired_combustion_turbine_1,3,44665.744801256165,1403.8,0.003642140681048497
CASO_natural_gas_fired_combustion_turbine_2,3,293166.0288359689,3953.4,0.008488486472833442
CASO_natural_gas_internal_combustion_engine_1,3,25513.470173236423,48.6,0.060092550604745186
CASO_onshore_wind_turbine_1,3,1.1668684434664233e6,416.1,0.3210048202551138
CASO_small_hydroelectric_1,3,578410.5600000157,66.21,1.000000000000027
CASO_solar_photovoltaic_1,3,1.4776327135670112e7,6500.5,0.26019989050698045
FRCC_biomass_2,4,686474.8799999837,78.58,0.9999999999999762
FRCC_conventional_hydroelectric_1,4,109978.89566773346,43.5,0.2894059609798889
FRCC_conventional_steam_coal_1,4,1655.6236154327582,467.0,0.0004058187478510145
FRCC_natural_gas_fired_combined_cycle_1,4,2.084571212393984e7,28738.2,0.08303181813308537
FRCC_natural_gas_fired_combined_cycle_2,4,22521.298446372624,2279.7,0.0011308450495769954
FRCC_natural_gas_fired_combustion_turbine_1,4,113158.32145495682,6701.2,0.0019329529878457066
FRCC_natural_gas_fired_combustion_turbine_2,4,1435.7129589316748,255.4,0.0006434785908854435
FRCC_natural_gas_internal_combustion_engine_1,4,128450.728654297,250.9,0.05860346372760306
FRCC_nuclear_1,4,2.9943376156905293e7,3737.0,0.9172021051766176
FRCC_solar_photovoltaic_1,4,1.0776385257488733e7,5877.7,0.20987130739979024
ISNE_biomass_2,5,271689.5999999931,31.1,0.9999999999999746
ISNE_conventional_hydroelectric_1,5,1.612218217836329e6,465.4,0.3965380074596927
ISNE_hydroelectric_pumped_storage_1,5,4.1411151429794887e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,318041.3825026636,2665.6,0.013657651526556003
ISNE_natural_gas_fired_combined_cycle_2,5,3.813924709366913e6,10513.3,0.04152603185022538
ISNE_natural_gas_fired_combustion_turbine_1,5,67713.028275965,1302.4,0.005951346327163563
ISNE_natural_gas_fired_combustion_turbine_2,5,14557.077873729011,389.8,0.00427483882552743
ISNE_natural_gas_internal_combustion_engine_1,5,14036.876841335394,49.9,0.03220010726887702
ISNE_natural_gas_steam_turbine_1,5,3506.1562653181977,10.2,0.039347620229545965
ISNE_nuclear_1,5,2.4136916241578847e7,3355.5,0.8234019949198697
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,55890.10023142845,39.8,0.160745635893031
ISNE_petroleum_liquids_1,5,11116.409036729821,390.6,0.0032577642585916184
ISNE_small_hydroelectric_1,5,1.7306016000001417e6,198.1,1.000000000000082
ISNE_solar_photovoltaic_1,5,1.4186201087895331e6,1159.8,0.14001365146217867
MISC_biomass_1,6,147201.59999999395,16.85,0.9999999999999588
MISC_biomass_2,6,322707.84000001004,36.94,1.0000000000000313
MISC_conventional_hydroelectric_1,6,844194.3435648804,279.5,0.3457387044683732
MISC_conventional_steam_coal_1,6,14839.787907975766,196.0,0.008666804442779447
MISC_conventional_steam_coal_2,6,186133.71340605762,2502.4,0.008514432070398207
MISC_hydroelectric_pumped_storage_1,6,1.2926065393931724e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,342516.22111240955,1550.0,0.025295124447034856
MISC_natural_gas_fired_combined_cycle_2,6,2.598903573562068e6,3192.5,0.0931851341988172
MISC_natural_gas_fired_combustion_turbine_1,6,40870.357285371305,309.6,0.015111057457665486
MISC_natural_gas_fired_combustion_turbine_2,6,276953.3000344547,5218.2,0.006075376521760138
MISC_natural_gas_internal_combustion_engine_1,6,10606.659413838375,34.8,0.034888858014657194
MISC_natural_gas_steam_turbine_1,6,7414.636427839054,45.6,0.018612829218074868
MISC_nuclear_1,6,1.798803389963833e7,2373.0,0.8677074650312008
MISC_onshore_wind_turbine_1,6,3.0877607553977226e6,1568.1,0.22540173931630667
MISC_petroleum_liquids_1,6,1222.0441300547748,36.3,0.003853608922815741
MISC_small_hydroelectric_1,6,122216.6400000056,13.99,1.0000000000000457
MISC_solar_photovoltaic_1,6,7.150710428333773e6,3653.6,0.22403484313472588
MISE_biomass_1,7,184154.8800000096,21.08,1.0000000000000522
MISE_biomass_2,7,137766.72000000178,15.77,1.0000000000000129
MISE_hydroelectric_pumped_storage_1,7,5.18337549334383e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,3.5763025414192453e6,3978.0,0.10290982677560964
MISE_natural_gas_fired_combined_cycle_2,7,243933.7312305823,667.2,0.04185074523324031
MISE_natural_gas_fired_combustion_turbine_1,7,13256.161932428196,263.5,0.005758701342013069
MISE_natural_gas_fired_combustion_turbine_2,7,219706.60220594134,2735.0,0.009195453481106626
MISE_natural_gas_internal_combustion_engine_1,7,27638.767786032644,80.9,0.03910727272911975
MISE_nuclear_1,7,9.225174112056652e6,1161.0,0.9095565935699311
MISE_onshore_wind_turbine_1,7,2.5387613100607283e6,1070.6,0.2714451002429837
MISE_solar_photovoltaic_1,7,1.94143873875484e6,977.3,0.2273961811737757
MISS_biomass_2,8,265399.6799999906,30.38,0.9999999999999646
MISS_conventional_hydroelectric_1,8,1.1069293585688015e6,521.4,0.24301677545573308
MISS_conventional_steam_coal_2,8,24058.203641677712,680.0,0.0040498753706228645
MISS_natural_gas_fired_combined_cycle_1,8,1.229298750055486e7,17424.5,0.08075780195233488
MISS_natural_gas_fired_combined_cycle_2,8,100080.14504563496,2165.2,0.005290994161857143
MISS_natural_gas_fired_combustion_turbine_1,8,98418.46157994602,3249.9,0.0034665219052367716
MISS_natural_gas_fired_combustion_turbine_2,8,11593.845351763443,548.8,0.0024182476535058017
MISS_natural_gas_internal_combustion_engine_1,8,52185.88342177126,107.8,0.05541427473649996
MISS_natural_gas_steam_turbine_1,8,2267.843518647598,30.0,0.00865324907908882
MISS_nuclear_1,8,4.222512671277074e7,5426.0,0.8907965917553967
MISS_onshore_wind_turbine_1,8,314625.70293876977,184.5,0.19520242248303116
MISS_solar_photovoltaic_1,8,3.715730716354125e6,1834.2,0.23189154714487897
MISW_biomass_1,9,336336.0,38.5,1.0
MISW_conventional_hydroelectric_1,9,175125.192911483,67.3,0.2978660025626789
MISW_conventional_steam_coal_1,9,219912.23134297793,2882.6,0.008732777147243775
MISW_conventional_steam_coal_2,9,4769.706531829094,330.9,0.0016499936251078943
MISW_natural_gas_fired_combined_cycle_1,9,336204.75022881426,1110.1,0.03466802629288404
MISW_natural_gas_fired_combined_cycle_2,9,4.494773992952461e6,6524.6,0.07885719814508967
MISW_natural_gas_fired_combustion_turbine_1,9,2727.8112461732853,101.0,0.0030915787706421198
MISW_natural_gas_fired_combustion_turbine_2,9,408147.60354363004,3574.3,0.013071144759345218
MISW_natural_gas_fired_combustion_turbine_3,9,44260.13109633787,492.4,0.01028920988594816
MISW_natural_gas_internal_combustion_engine_1,9,305604.20947770873,664.8,0.052620587899847034
MISW_natural_gas_steam_turbine_1,9,9341.936041715313,38.0,0.028141073964102904
MISW_nuclear_1,9,1.7016981860712525e7,2336.9,0.833546403475984
MISW_onshore_wind_turbine_1,9,8.757417482066533e6,3472.6,0.2886746630340202
MISW_petroleum_liquids_1,9,3260.9084824255156,184.1,0.0020275529121137254
MISW_small_hydroelectric_1,9,1.9070687999999311e6,218.3,0.9999999999999638
MISW_solar_photovoltaic_1,9,3.6868404049842604e6,1893.3,0.2229062666436786
NWPP_biomass_1,10,253081.92000000688,28.97,1.0000000000000273
NWPP_biomass_2,10,193152.960000004,22.11,1.0000000000000209
NWPP_conventional_hydroelectric_1,10,1.2221169655588749e8,28406.7,0.49246952759616136
NWPP_conventional_steam_coal_1,10,106969.46162271965,741.5,0.016513382069856364
NWPP_conventional_steam_coal_2,10,18571.02396084645,147.5,0.014412230676760455
NWPP_hydroelectric_pumped_storage_1,10,858124.5822382063,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,1.352433112348232e6,1875.0,0.08256612407498364
NWPP_natural_gas_fired_combined_cycle_2,10,2.252786520693556e6,4016.1999999999994,0.06420843456863588
NWPP_natural_gas_fired_combustion_turbine_1,10,44465.41816622259,411.5,0.012369151702601987
NWPP_natural_gas_internal_combustion_engine_1,10,114485.44354278754,309.8,0.04230154525680175
NWPP_nuclear_1,10,8.90953630889203e6,1172.0,0.8701915565042566
NWPP_onshore_wind_turbine_1,10,1.6304518232215415e6,749.1,0.24914693468877264
NWPP_small_hydroelectric_1,10,3.527247360000066e6,403.76,1.0000000000000187
NWPP_solar_photovoltaic_1,10,1.9857871649432664e6,1015.9,0.22375312712658862
NYCW_natural_gas_fired_combined_cycle_1,11,1.3517473784924846e6,1443.8,0.10717065207424786
NYCW_natural_gas_fired_combined_cycle_2,11,1.6070727124848552e6,2828.4,0.06504023070182409
NYCW_natural_gas_fired_combustion_turbine_2,11,75114.21917740267,1037.2,0.008289856705266762
NYCW_natural_gas_fired_combustion_turbine_3,11,186703.32812705066,1010.8999999999999,0.021141278032704814
NYCW_natural_gas_internal_combustion_engine_1,11,27816.20309936855,37.4,0.08513607440160499
NYCW_petroleum_liquids_1,11,2263.71727774058,54.5,0.004754589839660794
NYCW_solar_photovoltaic_1,11,38441.57513109828,26.9,0.1635822845223554
NYUP_biomass_1,12,166857.59999999317,19.1,0.999999999999959
NYUP_conventional_hydroelectric_1,12,1.6600678756022645e7,3439.1,0.5525459703452397
NYUP_hydroelectric_pumped_storage_1,12,3.443194056432324e6,1406.7,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,5.38200678500622e6,6565.9,0.09382905698280297
NYUP_natural_gas_fired_combined_cycle_2,12,268996.443873948,1690.2,0.01821779521737869
NYUP_natural_gas_fired_combustion_turbine_2,12,5731.394616333027,51.9,0.012640967891225527
NYUP_natural_gas_internal_combustion_engine_1,12,12813.278547108615,18.5,0.07928224029247485
NYUP_natural_gas_steam_turbine_1,12,6658.570463403975,24.2,0.03149582644346172
NYUP_nuclear_1,12,1.6336983452510502e7,2152.8,0.8686714718763964
NYUP_onshore_wind_turbine_1,12,2.7195704721213747e6,1402.9,0.2219018773874028
NYUP_petroleum_liquids_1,12,1656.4815047825048,36.9,0.005138632977401876
NYUP_small_hydroelectric_1,12,3.0101635199999013e6,344.57,0.9999999999999674
NYUP_solar_photovoltaic_1,12,1.8343531663575883e6,1138.6,0.18441623396084594
PJMC_conventional_hydroelectric_1,13,28385.51600104091,11.2,0.29011230214302997
PJMC_natural_gas_fired_combined_cycle_1,13,5.168142467218486e6,4839.2,0.12224983460816162
PJMC_natural_gas_fired_combined_cycle_2,13,13630.288224712762,195.0,0.0080012493100831
PJMC_natural_gas_fired_combustion_turbine_1,13,10722.235432493724,61.7,0.019892416767023996
PJMC_natural_gas_fired_combustion_turbine_2,13,327750.1080400291,6237.4,0.006014875219945776
PJMC_natural_gas_internal_combustion_engine_1,13,62749.756564831805,104.6,0.06867010879229417
PJMC_nuclear_1,13,7.617891926619273e7,9954.2,0.8760236266969101
