Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.4708292026102826e11,9.322090491443148e9,9.796765160264729e9,1.5590871162613607e10,2.0898544891331985e10,1.4894684724983332e10,1.5356181593815786e10,7.257740041387142e9,1.2702541817884157e10,1.7493492477867794e10,1.372203478559007e10,2.274451684030522e9,7.12480391411926e9,5.903232136059666e9,5.857262215649367e9,1.6636116867113863e10,2.7849758939692486e10,8.087352624199629e9,4.712708744470663e9,3.4386462952659316e9,8.231288591100434e9,1.6586605037607027e10,1.5266513229983122e10,1.9480883552973007e10,1.0297802589944485e10,2.5454224317724346e10,2.9069036712982187e9
cFix,2.4032492613201004e11,8.912404778599998e9,6.102553307789999e9,9.726254682550001e9,1.31264452178e10,1.2985988216250002e10,1.1589766613750002e10,5.20294895317e9,8.60682120977e9,1.415211685197e10,1.1095774882550001e10,1.44360083918e9,6.78334269412e9,4.344206769929999e9,5.24508423359e9,1.373100517445e10,1.694267146115e10,7.21864966725e9,4.21967019058e9,3.326250769330001e9,7.3162399127699995e9,1.129673204211e10,1.2429391281849998e10,1.3516877258960001e10,9.11072012683e9,1.9163148004620003e10,2.73626099109e9
cVar,6.497653880699247e10,2.6685363415658748e8,3.1287789853945327e9,5.034658958940832e9,6.521222901045841e9,1.2622915875736916e9,3.270155355858706e9,1.8433321647307994e9,3.4417900821979895e9,2.835551601654416e9,2.1147250379256742e9,6.649105619332608e8,3.0874800348120224e8,1.4167304972141306e9,5.029738168536748e8,2.470947288112918e9,9.754335654298233e9,7.163151431548691e8,4.068003631145456e8,8.414116592200989e7,7.139562538991638e8,4.637979388954499e9,2.407804814125805e9,4.982993469327687e9,1.0002437518296292e9,5.076938666791311e9,1.1135965841521974e8
cNSE,9.576784272758806e8,4.0950922149219796e7,53844.39194342555,54080.89305928451,54125.680604905065,4.8050197995057005e8,54878.72513604235,54196.86267543545,54084.77122156817,9.910457700581162e7,1.937962459590686e8,5.236964427511295e7,54312.18294628992,53772.50485594522,54255.09438097326,1.4694202921918067e6,54065.57277575712,9.984646754629502e6,1.1579790596791407e7,1.2235330272792745e7,7.198812339127891e6,54152.54998518232,54483.86499331714,53969.624133437785,53918.70411131162,4.516149163298041e7,2.56742462474942e6
cStart,1.0884358192220367e10,1.0188115653734246e8,5.65379022688254e8,8.299034402297171e8,1.2508226468055375e9,1.659029412090677e8,4.9620474548194325e8,2.1140472662366694e8,6.538764411449472e8,4.067194472375628e8,3.1773861915532845e8,1.1357063864214785e8,3.265890433511207e7,1.422410964106801e8,1.0914991011131102e8,4.326949842587509e8,1.1526977586714787e9,1.424031670401308e8,7.465840017932741e7,1.6019029741128353e7,1.938936120921434e8,6.518394539925399e8,4.292626501423243e8,9.809588550611846e8,1.867847925807442e8,1.16897615468005e9,5.6715597168249495e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.9939418702689598e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
