Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.1592828038662822e11,2.9115932624958878e9,2.324875542790495e9,2.1348289598384957e9,7.472887770338356e9,3.765198593500848e9,5.38867844629405e9,2.6582635456693907e9,5.523578382356494e9,5.067171005205253e9,3.331896318727526e9,5.3370704266350585e8,4.650628381604353e9,3.931780321345791e9,2.0122705015009117e9,8.97434195905651e9,1.037843395003123e10,2.528233262067786e9,2.1822759273157463e9,1.9017448993355062e9,2.968304229174506e9,7.538837468773845e9,6.45074450630533e9,7.175968903871012e9,3.8114771408506374e9,8.843955154638348e9,1.4664824805262456e9
cFix,6.534400750477003e10,2.1945455394700003e9,9.0612729187e8,8.363867929000001e8,1.74526624899e9,2.73342665052e9,3.1727534632599998e9,1.2280022314599998e9,2.47384727666e9,3.1118684642300005e9,2.3933875170200005e9,1.0428119039999999e8,4.6333263385199995e9,2.49082786515e9,1.4255164201100001e9,4.54880185416e9,4.953276234699999e9,1.8368693633300002e9,1.1356282868999999e9,1.42284654246e9,2.1298670291499999e9,4.1778577426800003e9,3.7594016375299993e9,3.084976191339999e9,2.45969587995e9,5.30520670481e9,1.0800167472e9
cVar,5.013279575683477e10,7.157725283251274e8,1.4180188311053748e9,1.2946400245449936e9,5.725909360156646e9,9.777603253561608e8,2.2076559627837324e9,1.426182120974245e9,3.0472981520265775e9,1.8901739657671974e9,9.375037930603471e8,4.249555450630839e8,7.130396718724255e6,1.4310475556306317e9,5.834072774181236e8,4.420700051688048e9,5.421349747258562e9,6.762624501621287e8,1.027956153887889e9,4.6233967491401273e8,7.97968156130252e8,3.3570416883796787e9,2.688272897768771e9,4.088945949520529e9,1.3493464802485142e9,3.384994789134351e9,3.701618788120232e8
cNSE,3.380683777570392e7,3153.5606571553794,3157.7146316743733,3368.1341170090104,3353.915032446246,3.372532879320291e7,3224.462903744933,3186.893229672734,3273.7604108496057,3263.4259736356653,3220.3563302896723,3339.040680240316,3177.4253825708374,3267.065397687515,2900.9189703130005,3365.4434332587507,3209.1370129354814,3144.5066757915006,3289.7129756504523,3315.79215676487,3352.290265700956,3201.022500130794,3275.512670117582,3545.83587937017,3200.8528934953374,3539.380368499785,3182.821952355736
cStart,4.1754785689664525e8,1.2720411401027143e6,726262.1004882485,3.7987742593850433e6,1.708807276677222e6,2.0286288831483807e7,8.265795787415149e6,4.076006341916049e6,2.429679909506725e6,6.5125311782080986e7,1.0017882908488458e6,4.466968159741797e6,1.0168468940246632e7,9.901633499761507e6,3.3439030538177923e6,4.836687765029817e6,3.8047589356574076e6,1.5098304068981456e7,1.868819681488128e7,1.655536616933665e7,4.046569160398869e7,3.9348366916658925e6,3.0666954938897407e6,2.0432171746038126e6,2.4315797992305756e6,1.537501213136271e8,1.630067169226983e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,122430.56808099317,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
