Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.1661110713247444e11,3.076399575601607e9,2.3615937121905813e9,2.2259090154535108e9,7.477111904463352e9,3.8171499571494236e9,5.380545267121442e9,2.6204831626368113e9,5.514019909866821e9,4.998482865564796e9,3.3457930751821446e9,7.212704195878954e8,4.807322245399999e9,3.933079672719783e9,2.312182124312455e9,8.846681330089727e9,1.0259291911879026e10,2.562051675030322e9,2.1924073450823326e9,1.9813994237323053e9,3.0060661442317004e9,7.53222871928685e9,6.385701309213031e9,7.171460168475265e9,3.596528971347944e9,9.034935270770058e9,1.4509315067436244e9
cFix,6.660960151444003e10,2.4229542616300006e9,9.060959047e8,8.363681415500001e8,1.7452409119999998e9,2.84994659045e9,3.1591411336599994e9,1.0730105525500001e9,2.225654202e9,3.01196738194e9,2.3933685503799996e9,1.0428119039999999e8,4.922378089250001e9,2.4908107418999996e9,1.86587028109e9,4.599259905809999e9,4.900749889999998e9,1.9360463722700002e9,1.2601890586399999e9,1.65182988498e9,2.3805111046499996e9,4.1821151557799993e9,3.5870866432799993e9,3.0849679161e9,1.72674423243e9,6.2129966698e9,1.0800167472e9
cVar,4.943128808381115e10,6.520785805981888e8,1.4546376755043643e9,1.3861955372459052e9,5.730043743811711e9,9.138428607878556e8,2.213294856516047e9,1.544183161845658e9,3.285908425254439e9,1.9142271760632362e9,9.515572688304685e8,5.824213993883141e8,-1.2527291577329695e8,1.4321448930187695e9,4.4279284396275526e8,4.2433900244211745e9,5.354660759226692e9,6.051772192130507e8,9.018634469786096e8,3.0407312566426563e8,5.795716627496735e8,3.346137840565214e9,2.7965807412743373e9,4.084308921969557e9,1.8670300375855336e9,2.619190341454093e9,3.512484556569078e8
cNSE,5.946224684544738e7,10678.522763191708,12178.832870965436,10085.252559619918,11814.478404703308,2.9749661104642298e7,11259.853871491094,10903.034017383656,11742.144307164963,11719.308413651159,11344.716956885022,2.9443534743794013e7,12023.903088725776,11282.146773915527,8402.338981596926,9622.115680458028,10169.24805650345,9710.556728962067,11649.624527810203,11838.661399967448,11193.559201830469,10878.343510342136,12404.297350318651,11322.569895692164,11712.23905530748,11754.741856573915,13360.50673820382
cStart,5.106748380338221e8,1.3560548506544235e6,847953.1533458112,3.3352514050456476e6,1.8154341732363051e6,2.361084480692624e7,8.098017091524048e6,3.278545207135533e6,2.4455404680740614e6,7.227658825314707e7,855911.2547192165,5.124295055787193e6,1.0205048020206716e7,1.0112755654239893e7,3.5105969207178224e6,4.0217777428708617e6,3.87109340428104e6,2.081837299054273e7,3.03431898391952e7,2.5484574426639523e7,4.597218327282593e7,3.964844598125197e6,2.0215203613446371e6,2.1720078358116937e6,2.742989093355071e6,2.0273650477411014e8,1.965294337997802e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,80449.55510986748,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
