Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,514490.59089930163,935.8,0.0
BASN_biomass_2,1,179437.44000000617,20.54,1.0000000000000344
BASN_conventional_hydroelectric_1,1,8.46632598438478e6,2489.6,0.3892716587627599
BASN_conventional_steam_coal_1,1,9.994100461299606e6,1178.2,0.9709839850557803
BASN_conventional_steam_coal_2,1,1.5588500050086934e7,1822.0,0.9793621841417608
BASN_geothermal_1,1,4.0313556032514963e6,461.94,0.9989710745429989
BASN_natural_gas_fired_combined_cycle_1,1,310079.180872929,1018.3,0.03485653710101132
BASN_natural_gas_fired_combined_cycle_2,1,1.9392032451785333e7,7294.0,0.3043301253769176
BASN_natural_gas_fired_combustion_turbine_1,1,3134.1383789873466,1946.8,0.00018428254639971705
BASN_natural_gas_fired_combustion_turbine_2,1,3721.7326005266946,236.2,0.0018036515861094187
BASN_natural_gas_internal_combustion_engine_1,1,12806.23787745434,221.4,0.006621117922088344
BASN_natural_gas_steam_turbine_1,1,2424.4878025595276,468.5,0.0005923764475509105
BASN_onshore_wind_turbine_1,1,3.987735345949174e6,2030.1,0.22485174959517087
BASN_petroleum_liquids_1,1,300.30724978275214,25.8,0.0013323965067596622
BASN_small_hydroelectric_1,1,1.51071647999995e6,172.93,0.9999999999999669
BASN_solar_photovoltaic_1,1,1.9968331558377706e7,8006.2,0.2854977690821222
CANO_batteries_1,2,1.8452270917517084e6,2650.6,0.0
CANO_biomass_1,2,1.3622044799999513e6,155.93,0.9999999999999641
CANO_biomass_2,2,624449.2800000049,71.48,1.000000000000008
CANO_conventional_hydroelectric_1,2,1.90553815443909e7,7197.1,0.30307316660979877
CANO_hydroelectric_pumped_storage_1,2,918228.2069351453,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,446206.6121979947,3112.8,0.016408623816757718
CANO_natural_gas_fired_combined_cycle_2,2,4.378301533135967e7,8296.9,0.6040559784984302
CANO_natural_gas_fired_combustion_turbine_1,2,4522.445452672516,2248.7,0.0002302126542401399
CANO_natural_gas_fired_combustion_turbine_2,2,5326.230377364669,2426.8,0.0002512310627973072
CANO_natural_gas_internal_combustion_engine_1,2,22399.04150235129,444.4,0.005769560859507472
CANO_onshore_wind_turbine_1,2,2.447453016010397e6,1442.0,0.1942837500579804
CANO_petroleum_liquids_1,2,401.9405406907426,177.3,0.00025950184589323586
CANO_small_hydroelectric_1,2,2.0057855999999216e6,229.6,0.9999999999999608
CANO_solar_photovoltaic_1,2,1.5350230915889628e7,6328.3,0.27766122059269366
CASO_batteries_1,3,8.670118652701654e6,8927.8,0.0
CASO_biomass_1,3,1.0243833600000296e6,117.26,1.0000000000000286
CASO_biomass_2,3,207742.07999999385,23.78,0.9999999999999705
CASO_conventional_hydroelectric_1,3,2.4250730616775397e6,973.3,0.2852104794249055
CASO_geothermal_1,3,206151.5589858586,23.67,0.9969554231346586
CASO_hydroelectric_pumped_storage_1,3,1.1760665688876647e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,39465.33671710938,2104.9,0.0021462075537502464
CASO_natural_gas_fired_combined_cycle_2,3,4.277206563887538e7,7481.6,0.654414802270878
CASO_natural_gas_fired_combustion_turbine_1,3,5377.581707830236,1872.1,0.00032881025142025746
CASO_natural_gas_fired_combustion_turbine_2,3,5660.821684975675,4573.4,0.00014168623567584066
CASO_natural_gas_internal_combustion_engine_1,3,33205.123586644986,50.2,0.07571619106596733
CASO_onshore_wind_turbine_1,3,1.2461957071624748e7,4055.5000000000005,0.3517460424235286
CASO_petroleum_liquids_1,3,358.76693448613753,14.1,0.0029125988368513232
CASO_small_hydroelectric_1,3,593261.7600000235,67.91,1.0000000000000397
CASO_solar_photovoltaic_1,3,3.1601950839710686e7,13797.4,0.26218268859513827
FRCC_batteries_1,4,81979.11697505934,555.2,0.0
FRCC_biomass_1,4,734173.4400000027,84.04,1.0000000000000038
FRCC_biomass_2,4,995467.2000000387,113.95,1.0000000000000389
FRCC_conventional_hydroelectric_1,4,116626.23746293261,43.5,0.30689822918754106
FRCC_conventional_steam_coal_1,4,2.7378060810274344e7,3135.0,0.999660456877711
FRCC_conventional_steam_coal_2,4,8180.419101056506,442.0,0.002118559469179519
FRCC_natural_gas_fired_combined_cycle_1,4,1.580054129234525e8,31114.2,0.5813005057909781
FRCC_natural_gas_fired_combined_cycle_2,4,702862.7316935834,2698.7,0.029812835355707806
