Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7334794488549625e11,5.507467520705517e9,4.1809651874494867e9,5.667236320574778e9,1.07526505539236e10,1.0005179067833364e10,7.637070287361557e9,3.8616697586263094e9,6.207048408908242e9,8.97757255720254e9,6.848905465114803e9,2.0411186904931984e9,7.601735886913224e9,3.845033671079274e9,4.2635505257229114e9,1.3181377764666964e10,1.2302730539183012e10,3.844524879703045e9,2.1678663345432467e9,1.9316614306108973e9,4.550256086282994e9,9.985116034852062e9,8.691587767332361e9,1.0106061127265663e10,4.845365267742429e9,1.2133788201847673e10,2.210298340292959e9
cFix,1.3888930962546024e11,5.02529749992e9,3.233566704870001e9,3.87956235728e9,6.183498009750001e9,8.23382675194e9,6.34886390283e9,2.6475591545800004e9,3.759765268979999e9,7.469558907039998e9,5.93663944002e9,8.024993615200001e8,8.047638294240002e9,2.7980249892899995e9,3.87479196119e9,8.3434905037699995e9,8.370095056770003e9,5.11371906488e9,2.524834300100001e9,2.0190904964800003e9,5.91497656737e9,7.38487007658e9,8.181584403039999e9,6.162965531250002e9,4.438077163559999e9,9.58659298259e9,2.60792087562e9
cVar,3.1285011078084747e10,3.9231072345255136e8,9.147458406693367e8,1.6555118400283258e9,4.44058896909773e9,1.2572515465179567e9,1.170341905896943e9,1.168615562861347e9,2.3653249909491854e9,1.2680933670022519e9,5.29566747956429e8,1.078479067557197e9,-4.583224622478664e8,9.995803504465823e8,3.278034872893963e8,4.729154150715741e9,3.8686657708994813e9,-1.3071654519271162e9,-3.818872401366465e8,-1.1400666123370855e8,-1.415177480192131e9,2.5249268523449664e9,4.228265758990251e8,3.8664268105025964e9,3.3222745625140315e8,2.0653867709104192e9,-4.1625841343161935e8
cNSE,1.5886489059713333e9,3.630799204339686e7,7.67523891558488e6,1.0167593346613637e8,4.072651934883798e7,4.448577823929097e8,2.531070408789287e7,1.5051578642377973e7,4.435476423579693e6,8.512162675001444e7,3.575428453719623e8,1.4636947671167964e8,2165.9703228757735,2375.8900849230563,4.020906393156302e7,4.601027342015169e7,1.3831899768701338e6,1.6382521678441342e7,2475.334332890553,2456.618724631591,7.068816195096773e6,3.812090054385394e6,2.7964640008855827e7,1.858606949674709e7,2.8708861431315143e7,1.3343623195392974e8,2499.8561293582366
cStart,1.5848680667209404e9,5.3551305289568946e7,2.4977402994565383e7,3.0486189800315674e7,8.783705572702833e7,6.924298698249778e7,9.255377454672165e7,3.044346254258407e7,7.752267255547719e7,1.5479865641027364e8,2.5156431766411666e7,1.377078470432165e7,1.2417888950766908e7,4.742595545260749e7,2.074601331195258e7,6.272283676107243e7,6.258652153665724e7,2.158874507171905e7,2.491679924555953e7,2.6575138745881144e7,4.338818291002912e7,7.150701587271243e7,5.921214838448257e7,5.808271601631922e7,4.6351786499710955e7,3.483722163933249e8,1.863337824844913e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,107208.89567660166,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
