Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.530706062279623e11,4.0452111687272816e9,3.630793839985641e9,3.9594179781794553e9,9.208835427769075e9,8.97819070969686e9,6.708809168729165e9,3.6374557173305407e9,6.1596928093515e9,7.366501559481448e9,5.468537869517848e9,8.61067462588022e8,7.3066480188394165e9,4.25431836189562e9,3.843975528982822e9,1.2143298953176073e10,1.0868322346203833e10,2.906243685714855e9,2.533370728653113e9,2.1140067651844175e9,4.336004468848072e9,8.825065237366922e9,7.6296353748294115e9,9.31080534998847e9,4.67349086420808e9,1.0466835547400684e10,1.8339572632550657e9
cFix,1.0695443777008e11,3.4911551940400004e9,1.8234348989700003e9,2.536922855459999e9,3.54642576706e9,7.577614904509999e9,5.392237627469999e9,2.3276993573799996e9,3.0419122969500003e9,6.239298643200001e9,4.665304597529999e9,3.340574227e8,7.249855307710001e9,2.4869716697500005e9,3.1355866580400004e9,7.16734085705e9,6.1925864777300005e9,2.73949265091e9,1.9155859783599997e9,1.93549762206e9,4.117867552990001e9,5.31141209717e9,6.220382821219999e9,4.2636874650599995e9,3.9479780239500003e9,7.498014647710001e9,1.7961143751e9
cVar,4.422944338940325e10,5.292101851426213e8,1.779639522552454e9,1.3775096460159192e9,5.628322603063289e9,9.976802483835324e8,1.2530150713630145e9,1.2810521926639762e9,3.0682679375987835e9,9.932126026939063e8,5.85294526803783e8,4.1222828485821414e8,3.3680356918024e7,1.726535415680354e9,6.909351578512483e8,4.927796889190366e9,4.636761396323409e9,1.3463226204593262e8,5.840053019928608e8,1.524671930969564e8,1.5520285149423328e8,3.478172736277906e9,1.375818478874912e9,5.028568545408383e9,6.826776308282145e8,2.6996253813970017e9,1.7130970877773143e7
cNSE,6.891895826234857e8,4691.604286321789,4812.96683401078,4596.707612145446,4696.691523888168,3.508034289589523e8,4905.444001556256,4.123727024528254e6,4575.249820250884,1.6259679393505443e7,2.0407634275556207e8,1.0369364148891382e8,5129.998110341401,5154.587427130042,5198.5563511461005,6.215356564211508e6,5062.624591150391,4677.342562792145,4953.238554338406,4851.453001858341,4999.664783115085,3.9240287919247034e6,4984.180847445254,5139.107895866824,4700.2698007138115,5288.117392327142,4959.8404981287695
cStart,1.1974214638031774e9,2.4841097940373305e7,2.7714605496352818e7,4.4980879995924614e7,3.4082360954263575e7,5.209212784437563e7,6.355156445214982e7,2.4580440262036316e7,4.950799955289602e7,1.1773063419403611e8,1.386240242850354e7,1.108811354089405e7,2.3107224213280372e7,4.080612187783839e7,1.7448514535221864e7,4.194585037149656e7,3.896940952583047e7,3.211409541636016e7,3.377449506169839e7,2.60370985744592e7,6.292906469905419e7,3.155637512709176e7,3.3429090553651556e7,1.8544200412189685e7,4.283050916006453e7,2.691902301762893e8,2.0706957436794754e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,114022.35110688546,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
