Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.997438267388401e10,6.317681666728153e9,9.597542427219205e8,5.156603715151411e8,1.3689938949437199e9,7.523592580372084e8,2.4975371897327867e9,1.6977715120794302e8,2.816882543633295e9,1.1649379705470255e8,7.419433406116128e9,2.6835934366589813e10
cFix,3.670866096927175e10,5.329496648899934e9,9.571425087457517e8,5.1418590252130526e8,1.1959157174230778e9,7.519582399239392e8,1.7810551959483142e9,4.473785587173022e7,2.463899519987347e9,2.6582312710212428e7,5.098130211622773e9,1.854555685561739e10
cVar,1.3116064069467092e9,1.1373897094840118e8,2.440399549476871e6,1.345568001054587e6,4.595660570134447e6,371260.34618441784,7.333886612549539e7,1.7751709671173163e7,4.5463926163493544e7,1.380821988427861e7,2.4574675686634943e8,7.930050688207159e8
cFuel,1.1479496026570578e10,8.448463591822999e8,1724.0146019763006,310.8079217345875,1.6822830399163187e8,584.9782793494312,6.225171723072625e8,1.0161181842916979e8,2.9125025966271317e8,7.008702287966548e7,2.0206957225985522e9,7.360256747718477e9
cNSE,3.489812423662106e7,3.0511339996752744e6,169487.46930834526,128531.09206278126,254143.2969837906,29098.222612324294,156549.12608923548,414834.2770744911,1.9304424963381046e6,660283.01291589,5.670567255027033e6,2.243305398853379e7
cStart,2.3584636125508273e8,2.65485536978431e7,122.94278148474854,59.0927967901047,69.66189183637503,74.56619315298994,2.0469406225625243e7,5.260932958795324e6,1.433839532340319e7,5.355958567630154e6,4.919014777342548e7,1.1468264044469823e8
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.0227192050563392e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
