model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2027,base_short_current_policies_retire,MW,0.528168
GenX,2,BASN_to_CASO,2027,base_short_current_policies_retire,MW,0.117517
GenX,3,BASN_to_NWPP,2027,base_short_current_policies_retire,MW,0.0295179
GenX,4,BASN_to_RMRG,2027,base_short_current_policies_retire,MW,0.219762
GenX,5,BASN_to_SRSG,2027,base_short_current_policies_retire,MW,0.921631
GenX,6,CANO_to_CASO,2027,base_short_current_policies_retire,MW,1.87128
GenX,7,CANO_to_NWPP,2027,base_short_current_policies_retire,MW,0.060083
GenX,8,CASO_to_NWPP,2027,base_short_current_policies_retire,MW,0.00621836
GenX,9,CASO_to_SRSG,2027,base_short_current_policies_retire,MW,1.02061
GenX,10,FRCC_to_SRSE,2027,base_short_current_policies_retire,MW,0.171015
GenX,11,ISNE_to_NYCW,2027,base_short_current_policies_retire,MW,0.0411103
GenX,12,ISNE_to_NYUP,2027,base_short_current_policies_retire,MW,347.01
GenX,13,MISC_to_MISE,2027,base_short_current_policies_retire,MW,1.92304
GenX,14,MISC_to_MISS,2027,base_short_current_policies_retire,MW,0.0675459
GenX,15,MISC_to_MISW,2027,base_short_current_policies_retire,MW,0.0285846
GenX,16,MISC_to_PJMC,2027,base_short_current_policies_retire,MW,0.212529
GenX,17,MISC_to_PJMW,2027,base_short_current_policies_retire,MW,0.509592
GenX,18,MISC_to_SPPC,2027,base_short_current_policies_retire,MW,0.223018
GenX,19,MISC_to_SPPN,2027,base_short_current_policies_retire,MW,2.89496
GenX,20,MISC_to_SPPS,2027,base_short_current_policies_retire,MW,0.172163
GenX,21,MISC_to_SRCE,2027,base_short_current_policies_retire,MW,0.0984371
GenX,22,MISE_to_MISW,2027,base_short_current_policies_retire,MW,1.42297
GenX,23,MISE_to_PJMW,2027,base_short_current_policies_retire,MW,0.032662
GenX,24,MISS_to_SPPC,2027,base_short_current_policies_retire,MW,3.37948
GenX,25,MISS_to_SPPS,2027,base_short_current_policies_retire,MW,1.80172
GenX,26,MISS_to_SRCE,2027,base_short_current_policies_retire,MW,0.138949
GenX,27,MISS_to_SRSE,2027,base_short_current_policies_retire,MW,0.105486
GenX,28,MISW_to_NWPP,2027,base_short_current_policies_retire,MW,0.0527339
GenX,29,MISW_to_PJMC,2027,base_short_current_policies_retire,MW,0.109158
GenX,30,MISW_to_SPPC,2027,base_short_current_policies_retire,MW,1.63199
GenX,31,MISW_to_SPPN,2027,base_short_current_policies_retire,MW,0.147504
GenX,32,NWPP_to_RMRG,2027,base_short_current_policies_retire,MW,0.0583271
GenX,33,NYCW_to_NYUP,2027,base_short_current_policies_retire,MW,852.409
GenX,34,NYCW_to_PJME,2027,base_short_current_policies_retire,MW,0.0879162
GenX,35,NYUP_to_PJME,2027,base_short_current_policies_retire,MW,5019.07
GenX,36,PJMC_to_PJMW,2027,base_short_current_policies_retire,MW,0.0262686
GenX,37,PJMD_to_PJME,2027,base_short_current_policies_retire,MW,0.522744
GenX,38,PJMD_to_PJMW,2027,base_short_current_policies_retire,MW,0.819779
GenX,39,PJMD_to_SRCA,2027,base_short_current_policies_retire,MW,0.0590177
GenX,40,PJME_to_PJMW,2027,base_short_current_policies_retire,MW,0.145373
GenX,41,PJMW_to_SRCA,2027,base_short_current_policies_retire,MW,0.0956009
GenX,42,PJMW_to_SRCE,2027,base_short_current_policies_retire,MW,0.1093
GenX,43,RMRG_to_SPPC,2027,base_short_current_policies_retire,MW,990.761
GenX,44,RMRG_to_SPPN,2027,base_short_current_policies_retire,MW,1904.22
