Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.1508908855442647e11,2.54067557309296e9,2.538779332353773e9,2.6297964114841514e9,7.7847161049960575e9,3.595324733947675e9,5.042911686875356e9,3.244688910383163e9,5.776642534679862e9,5.4956866064489765e9,3.225985376787467e9,1.6080517445129328e9,2.637473927569574e9,4.328753545020626e9,2.6236000513443465e9,8.893032829816727e9,9.39328115134046e9,1.8912153917291164e9,1.7719962517811093e9,1.8977779805548682e9,3.01943130041783e9,6.98311728103268e9,6.369909361537752e9,6.919713844793966e9,3.796949752295336e9,9.479933191569546e9,1.5994185011370249e9
cFix,5.0838446064210205e10,7.6544325571e8,9.6992805364e8,8.3584930554e8,1.4646033121499999e9,1.36866685461e9,2.8261149442899995e9,1.36430213049e9,1.7630375929400003e9,2.8700262167299995e9,2.2997624445499997e9,2.3007123643000004e8,1.3818446381300004e9,2.413490822110001e9,1.1672034492100003e9,3.5289484721599994e9,3.4686293997999997e9,1.5069605658800004e9,1.1566962313100002e9,1.5084287491100001e9,1.74950394776e9,3.4714969062400002e9,3.3064878982e9,2.3909714257599998e9,1.64822366038e9,4.29831292381e9,1.0834416272699993e9
cVar,6.366027372200697e10,1.7743412471516542e9,1.5684233185546167e9,1.7921315622455986e9,6.31330797107735e9,2.1855167787205334e9,2.19561553495724e9,1.8748259326730962e9,4.0039620784630466e9,2.5334247068218985e9,9.255343534864734e8,1.354137501501072e9,1.2553376937687867e9,1.8997344707032335e9,1.4509564473203018e9,5.309767853698273e9,5.881126086634288e9,3.746122234063467e8,5.949238169348587e8,3.7591494057780445e8,1.2347661474543025e9,3.4876071937470517e9,3.0552129145109215e9,4.517678673338283e9,2.147435663653554e9,5.052058168006333e9,5.0192044263966537e8
cNSE,1.5317571575990903e8,16804.51287809226,16841.51245883806,17048.22831784968,127680.10700537372,3.2858885678109866e7,16939.116982295727,682552.9422023271,17225.455233725526,3.682611924552604e7,17031.731204891425,1.2469850272731138e7,16502.6672446989,17037.270790383434,16999.1722743981,3.900269826879093e7,2.4538103295172554e7,16503.588132334913,16408.350117150378,16312.502787250869,16773.09464022349,6.366058451868608e6,17160.723305378036,17229.119785964147,16839.035605478628,17414.78309300096,16696.633656284463
cStart,4.369678754868656e8,874265.7184273322,411118.64669717004,1.7984954702347738e6,6.6771416617025705e6,8.282214939032043e6,2.1164268511133384e7,4.878294277864645e6,9.625637821581684e6,5.540956365155397e7,671547.0197888915,1.1373156309129965e7,275093.0035421199,1.5511214936600419e7,5.4231556417695945e6,1.5313805689661505e7,1.8987561611000035e7,9.626098854637133e6,2.035979518613313e7,1.3417978364276383e7,3.514443210888697e7,1.7647122593759485e7,8.19138810352554e6,1.104651657589861e7,1.2735892261751883e6,1.2954468497011848e8,1.4039734593703799e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,225176.50438679784,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
