Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.24320701698912e11,3.6054173302251678e9,2.6886963622440414e9,2.5972563340299873e9,8.080422229219804e9,4.2021973680230613e9,5.837516647556789e9,3.1983649739882574e9,6.244054702138784e9,5.786728172481808e9,3.452648420798503e9,8.579459998970226e8,2.4796198427956166e9,4.30430519047016e9,3.0583501839722443e9,9.742574279230911e9,9.707375365886154e9,2.5450803757284303e9,1.8171868710357904e9,2.0322198546394331e9,3.561972935110651e9,7.772825221471335e9,6.599595487049616e9,7.924249713874694e9,4.45433327826693e9,1.016932051554885e10,1.5995954207426069e9
cFix,6.236414205400003e10,2.334201178e9,9.061969310000001e8,8.3642193e8,1.7452652449999998e9,1.9407603735000002e9,4.1400237158999996e9,1.4255989221e9,2.3959754574e9,3.5121136570000005e9,2.393493309e9,1.04410532e8,1.388397187e9,2.490693138e9,1.213130736e9,4.0515328609999995e9,4.4249284337e9,2.1295547776000004e9,1.134658262e9,1.6997776343999999e9,2.227778225e9,4.336892726900001e9,3.4180259959999995e9,3.085020936e9,2.6269326712000003e9,5.322329158299999e9,1.08002806e9
cVar,6.1195640206535324e10,1.2624078716609268e9,1.776705755213899e9,1.7534487856866562e9,6.32375138381711e9,2.2527087713468103e9,1.6424794025118034e9,1.75667016110242e9,3.8327662453984494e9,2.1658435241661053e9,1.0544330968099973e9,7.465280635180415e8,1.0880268933857043e9,1.79322257590279e9,1.8374050876109228e9,5.660895717523344e9,5.233544421073e9,4.002842522238094e8,6.527283172439111e8,3.122234658504134e8,1.2810861416705189e9,3.411164096861221e9,3.168452334597753e9,4.825325272091315e9,1.8164063664824986e9,4.647435549765147e9,4.996966530556625e8
cNSE,1.0117220292182626e7,360982.641357754,359586.89678016707,360171.1367503263,404471.24838394247,877938.8569764246,362807.61481782683,368797.1123985784,387452.75727359275,380280.4913571077,362954.13236974267,366932.1032659315,361059.20620453806,365470.7888087306,363479.61144400726,376418.87502089853,365478.5723571603,359171.73069434206,366972.8523559226,361265.3992342023,366271.33993729664,362191.0065703028,367663.2238805557,371281.64211769245,384763.74584838963,390561.990587625,362795.3153894573
cStart,7.499535955643127e8,8.447297922883343e6,5.434089133362464e6,7.025447206580729e6,1.100112915431057e7,7.850284319273355e6,5.465072153016872e7,1.5727093673438804e7,1.4925546583062302e7,1.0839071082434514e8,4.359060856136432e6,6.640472275715136e6,2.83470320370751e6,2.0024005778560214e7,7.4508807498776615e6,2.9769281832546815e7,4.8537032540795855e7,1.488217417392632e7,2.9433318939523656e7,1.985748898978545e7,5.2742297100195326e7,2.440620670354409e7,1.2749493227983246e7,1.3532224141261581e7,1.0609476838581624e7,1.9916524549311453e8,1.9507912371555038e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,848622.502882302,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
