Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7959394785603903e11,4.389875637550117e9,3.926483765727011e9,4.733202191192802e9,1.2998980399249214e10,6.592121489346373e9,9.797430721275038e9,5.011277708674089e9,8.395468867171024e9,9.061570578908289e9,5.316715301613092e9,1.67038597716947e9,3.6236546902977757e9,4.0072334343295627e9,3.761797149677363e9,1.0614052234021357e10,1.720019689667301e10,3.5257567404165254e9,2.8417388605773787e9,2.3365293958839736e9,4.483053376879072e9,1.03426170711733e10,9.124345339393993e9,1.210153324477581e10,5.172683280895166e9,1.4499448905533218e10,2.0042381916562624e9
cFix,1.3048222016650996e11,4.02696459727e9,2.4628330177500005e9,2.952106866610001e9,7.805070029389999e9,5.215809016010001e9,7.88924883913e9,3.65772700175e9,5.533652270009998e9,7.017490340259998e9,5.074867268549998e9,7.1215745239e8,3.0784455942999997e9,2.7491889406900005e9,2.9266314952900004e9,7.12359849691e9,1.1078322013800001e10,3.23186128461e9,2.4693293199199996e9,2.19521888369e9,3.93588649208e9,7.234696530190001e9,7.641487092630001e9,7.9922692834e9,4.42569650749e9,1.0344122803739998e10,1.7075387286500003e9
cVar,4.2581279813808815e10,3.21973051565716e8,1.3673041874346027e9,1.643263847017828e9,4.681478859621357e9,1.133662413614812e9,1.7322481686977487e9,1.259544612147147e9,2.598004309139527e9,1.802626324250859e9,2.2264580306209108e8,9.113908942610034e8,5.1305947691662323e8,1.1738998142725582e9,7.415270268134904e8,3.0607035750751443e9,5.688750836560504e9,2.58597163125587e8,3.313054639407481e8,1.1764167982549016e8,4.479465907769531e8,2.934816305920013e9,1.3302241514542747e9,3.7409558940944996e9,6.935322055259709e8,3.627484172204425e9,2.4669298653717536e8
cNSE,1.554462367767905e8,8034.818866320821,7882.448731750092,8209.10929584536,9077.529185952764,1.3501280539043948e8,8119.4722723897385,8197.826024807575,8082.03363199483,8578.681292331168,8113.363395398977,2.0236364148500998e7,7864.512587305788,8353.666427774731,8219.680299746433,8384.880437230715,8349.707252448077,7897.746845686981,7928.543846097263,7471.294240909292,7732.407000877321,8280.565640984118,8464.444788822284,8470.11909369367,8262.479544790738,9121.301451001927,7970.605695093315
cStart,4.313445232917327e9,4.092995389553309e7,9.633867809367627e7,1.3782326845567748e8,5.124224327086722e8,1.0763725433112065e8,1.7592559397501642e8,9.39978969509183e7,2.6380420598786741e8,2.4144533571613756e8,1.919411663760611e7,2.6601266369965665e7,3.2141754568565197e7,8.413632570057656e7,9.363040789357287e7,4.2974177715577644e8,4.3311569660525745e8,3.529039493409264e7,4.1096148172784396e7,2.3661361074242122e7,9.921256161511914e7,1.730959544976462e8,1.5262563086492786e8,3.682995971622185e8,5.344630539965018e7,5.278328082873454e8,4.999850586339164e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.0615564057407877e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
