Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,284179.5266344944,0.0,0.0,284179.5266344944
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,783303.4437462776,0.0,783303.4437462776
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,14283.66944847271,0.0,14283.66944847271
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,374907.1607490262,0.0,374907.1607490262
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,62383.017879899715,0.0,62383.017879899715
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,140594.3736805277,140594.3736805277
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,291460.5839974952,291460.5839974952
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,382464.92037939763,0.0,0.0,382464.92037939763
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,3.2499912949710684e6,0.0,0.0,3.2499912949710684e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,9.180293259256028e6,0.0,0.0,9.180293259256028e6
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,814877.3142012482,0.0,0.0,814877.3142012482
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,526020.2463231385,0.0,0.0,526020.2463231385
NENG_Rest,NENG_Rest_nuclear_1,1,1,365733.75353813684,0.0,0.0,365733.75353813684
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,264420.51810262474,0.0,264420.51810262474
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,0.05459951642096224,0.0,0.05459951642096224
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,0.27894605495540187,0.0,0.27894605495540187
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,70801.4471432835,0.0,70801.4471432835
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0897000664608514,0.0,0.0897000664608514
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.04146328860734501,0.0,0.04146328860734501
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,1.0511428935361814e6,0.0,1.0511428935361814e6
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,63192.22346647504,0.0,63192.22346647504
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,1.6050704079931325e6,0.0,1.6050704079931325e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,0.06531561026896421,0.0,0.06531561026896421
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,0.06015387633508714,0.0,0.06015387633508714
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,2.0805281708848865e6,0.0,2.0805281708848865e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,174358.2239269512,0.0,174358.2239269512
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,443772.2878811081,0.0,443772.2878811081
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,0.1852929037980447,0.0,0.1852929037980447
