Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,700437.6043782819
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,1.3325425008075894e6
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,24332.86257793057
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,531335.2879239045
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,151845.35313167068
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,328271.97649490664
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,556378.6877962049
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,602356.9543910364
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,0.1255521774088557
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,6.720549554924492e6
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,0.07955194892270935
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.04528138770249186
NENG_Rest,NENG_Rest_nuclear_1,1,1,575934.8785526544
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.06063138998059312
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.014581037292415647
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.244306343713452
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.06868213832088883
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.007917774377010928
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.041628431245404884
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.15965850767541068
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.04179322587875746
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,2.472746646586439e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.024388480969028452
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.03757006190798661
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,2.477777412619203e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.1340836879196053
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,821440.6614280388
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.04585928134110705
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.02565341090575461
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.041653654568657876
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,313858.82739448454
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,853079.7076129395
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.23011434012926488
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.2663929839220883
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.13194371555547096
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.22077619362048684
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,84295.27435961402
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,161288.79964354224
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,0.05588748196881608
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,0.1393497974116899
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,0.01517378492998122
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.03274494736702281
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,0.04285574305093662
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,0.03771201674016551
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,7.836031608712012e6
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.269809107914377
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,3.04164937484871e7
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,0.06926459789647643
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,6.717726072358599e6
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,0.04759350826057097
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,0.05153265332339161
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.011906536668110103
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,0.022184956554394144
PJM_Rest,PJM_Rest_nuclear_1,11,1,2.7455268530011076e7
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,0.16378389216761077
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0374338697296391
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.03326759141908792
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.06283714164291021
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.11240514638580668
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.03518627264202203
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.012578115357918475
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.013199959700414985
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.030732302009054278
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.026338851798715233
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.015713067910718654
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.021493310599094897
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.05061672812251238
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.019924591979026983
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.017086291011909265
