Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.66628172385654e11,1.0643505121551943e10,1.0035070763623505e10,1.2670461719810305e10,2.2374397930057487e10,1.5799315660590967e10,1.5408085134552582e10,7.252941564093938e9,1.0637958047389856e10,1.8727364948529305e10,1.3502492164737543e10,1.2540499670958328e9,6.687398299120269e9,6.659590110996581e9,8.118391913780034e9,1.4046205451749756e10,3.719301376848599e10,1.0128457196487598e10,4.1780767750346093e9,4.656442122621108e9,1.2687498167664356e10,1.7489191235007675e10,1.6373134079233492e10,1.930450751317878e10,1.1194147997102901e10,2.635245909988824e10,3.688698630203266e9
cFix,2.7632690164367993e11,9.778965956689999e9,7.441446772659999e9,1.013054769148e10,1.668909721515e10,1.273478839548e10,1.2646192163109999e10,5.68761971168e9,8.043929892459999e9,1.6399608579349998e10,1.164475864529e10,8.280759773000001e8,6.158366544959999e9,5.65346789146e9,7.410976477680002e9,1.17509787544e10,2.4999281489940002e10,9.61535349795e9,4.05585313874e9,4.3035294059800005e9,1.2472430689430002e10,1.3167903782960001e10,1.3792299252130003e10,1.527064642276e10,1.0087228616230001e10,2.1901000197149998e10,3.6625544812599998e9
cVar,5.3085351667589554e10,7.267947707738378e8,2.2187768153300605e9,2.2263549036958146e9,5.023268085296206e9,2.824164485063528e9,2.3711233071097083e9,1.3784943920243516e9,2.254321687494768e9,1.9906682537471557e9,1.5683443508110406e9,3.767715645390471e8,4.8423198274348515e8,9.65990026965341e8,6.528584464110742e8,2.1066305549004593e9,1.0577807127524862e10,4.2405243277416664e8,1.1332963306371032e8,3.05374086622129e8,1.7264287452455765e8,3.862720752920737e9,2.220757937612537e9,3.4694704996106415e9,9.725616687230716e8,3.779646508876237e9,1.819451836976575e7
cNSE,1.4020514533546755e7,43158.76199204144,42777.46956202124,43416.561179020944,44481.60230051856,1.1302028039781528e6,43826.73786921068,44484.98941561918,44264.736356452755,43945.600244021916,1.1847193251411034e7,42616.80754815178,42048.35351085251,42289.128771352436,43842.62245030048,43480.46292884622,43605.39027017376,43237.47546904472,42028.73821779765,41790.40420019405,44702.85629961136,43725.07985242411,44327.303681082325,43047.68486343263,43328.4505290903,45833.10896619723,42858.151679736584
cStart,7.636581556845784e9,1.3770123532611614e8,3.7480439816388184e8,3.135157080733117e8,6.619881480089744e8,2.3923257724346146e8,3.907258375950059e8,1.867829754001707e8,3.3966220269873285e8,3.3704416983190674e8,2.775419753850903e8,4.915980844923747e7,4.4757723063272916e7,4.008990344246856e7,5.4513147066508025e7,1.885526619863679e8,1.6158815456308622e9,8.90080282879625e7,8.851974492681272e6,4.749683961477712e7,4.237990085349654e7,4.5852297404708433e8,3.600325621872717e8,5.643475431232715e8,1.3431438369929945e8,6.717665607530419e8,7.906772421820535e6
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.9565317003500076e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
