Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,102648.0,11.75,1.0
BASN_conventional_hydroelectric_1,1,4.22307171186189e6,1419.0,0.34066964300733904
BASN_conventional_steam_coal_1,1,206.19330056214866,728.2,3.241240452682839e-5
BASN_geothermal_1,1,413210.1439309589,56.46,0.8377558618985638
BASN_natural_gas_fired_combined_cycle_1,1,27472.61794552492,735.2,0.004277420266881373
BASN_natural_gas_fired_combined_cycle_2,1,615039.9223756945,6794.0,0.010362514206264982
BASN_natural_gas_fired_combustion_turbine_1,1,10226.865345216569,1382.7,0.0008466461728089407
BASN_natural_gas_fired_combustion_turbine_2,1,2169.954734391764,236.2,0.00105161835052778
BASN_natural_gas_internal_combustion_engine_1,1,7545.458568205097,203.5,0.004244324688940057
BASN_onshore_wind_turbine_1,1,709403.9590494325,520.0,0.15616281854251032
BASN_small_hydroelectric_1,1,1.2391142400000119e6,141.84,1.0000000000000095
BASN_solar_photovoltaic_1,1,8.747034652738854e6,4272.4,0.23435612867915576
CANO_biomass_1,2,267933.11999998864,30.67,0.9999999999999575
CANO_biomass_2,2,230193.59999999154,26.35,0.9999999999999631
CANO_conventional_hydroelectric_1,2,1.4035695909624565e7,5618.7,0.28594695798049546
CANO_hydroelectric_pumped_storage_1,2,5.791311105964212e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,6435.419717298819,2491.5,0.0002956673439372814
CANO_natural_gas_fired_combined_cycle_2,2,452996.98213153984,8296.9,0.006249810188434218
CANO_natural_gas_fired_combustion_turbine_1,2,24673.139664665825,1950.2,0.0014482136602891992
CANO_natural_gas_fired_combustion_turbine_2,2,16198.317642687967,997.2,0.0018594093731091707
CANO_natural_gas_internal_combustion_engine_1,2,23961.205454015333,433.9,0.006321299791717671
CANO_onshore_wind_turbine_1,2,91155.98220329007,61.8,0.16884339437467044
CANO_petroleum_liquids_1,2,321.72805818048994,150.6,0.00024454080669119156
