Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,451519.4489118379,935.8,0.0
BASN_biomass_2,1,179437.44000000617,20.54,1.0000000000000344
BASN_conventional_hydroelectric_1,1,8.465525199531898e6,2489.6,0.38923483962201705
BASN_conventional_steam_coal_1,1,1.471217481822413e6,1178.2,0.14293718768541322
BASN_conventional_steam_coal_2,1,3.6931023516636128e6,1822.0,0.23202263038541535
BASN_geothermal_1,1,4.0300294719096124e6,461.94,0.9986424588161902
BASN_natural_gas_fired_combined_cycle_1,1,989850.3194093588,1018.3,0.11127078666103515
BASN_natural_gas_fired_combined_cycle_2,1,3.747427463709999e7,7294.0,0.5881049718265977
BASN_natural_gas_fired_combustion_turbine_1,1,5116.96027294855,1946.8,0.0003008694431768601
BASN_natural_gas_fired_combustion_turbine_2,1,5349.393078704548,236.2,0.0025924595737379873
BASN_natural_gas_internal_combustion_engine_1,1,14006.9699158016,221.4,0.007241923852354811
BASN_natural_gas_steam_turbine_1,1,3737.411549207106,468.5,0.0009131638337044973
BASN_onshore_wind_turbine_1,1,3.988722923681008e6,2030.1,0.22490743498088478
BASN_petroleum_liquids_1,1,477.68674992323423,25.8,0.00211938991610601
BASN_small_hydroelectric_1,1,1.51071647999995e6,172.93,0.9999999999999669
BASN_solar_photovoltaic_1,1,1.997059497748818e7,8006.2,0.2855301303790412
CANO_batteries_1,2,1.497054764990762e6,2650.6,0.0
CANO_biomass_1,2,1.3622044799999513e6,155.93,0.9999999999999641
CANO_biomass_2,2,624449.2800000049,71.48,1.000000000000008
CANO_conventional_hydroelectric_1,2,1.9055739350253172e7,7197.1,0.3030788574617746
CANO_hydroelectric_pumped_storage_1,2,436385.3901286747,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,700750.2382524309,3112.8,0.025769109499178232
CANO_natural_gas_fired_combined_cycle_2,2,5.094344585910408e7,8296.9,0.7028454482544951
CANO_natural_gas_fired_combustion_turbine_1,2,7347.756258959922,2248.7,0.0003740335817837568
CANO_natural_gas_fired_combustion_turbine_2,2,7204.608255879411,2426.8,0.0003398315996347133
CANO_natural_gas_internal_combustion_engine_1,2,26310.381753628437,444.4,0.0067770466315935605
CANO_onshore_wind_turbine_1,2,2.447771776258327e6,1442.0,0.1943090538885063
