Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2411376322715948e11,3.5726302717602463e9,2.6001486782908525e9,2.5743884597408085e9,8.030409462092224e9,3.991347377081629e9,5.75605294904776e9,3.1560329652228074e9,6.072222710858621e9,5.768133036788366e9,3.4389495440685487e9,1.8557006289850328e9,2.5255622446067758e9,4.2723413618064504e9,2.902881414667629e9,9.313753618179764e9,9.646840561979288e9,2.5836514496965146e9,1.9932333169146397e9,1.867244807732917e9,3.5387252695640073e9,7.709713804711145e9,7.142227963332675e9,7.743186260533765e9,4.377529190790636e9,1.0097868016798132e10,1.5829508599017475e9
cFix,6.361878367438004e10,2.27682670418e9,9.060959047e8,8.363681415500001e8,1.7452409119999998e9,1.8422114582200003e9,4.0876678763299994e9,1.4237153601e9,2.39601569484e9,3.5097799093e9,2.3933685503799996e9,7.3012514823e8,1.38848812856e9,2.4908107418999996e9,1.2132972328999999e9,4.0518072920799994e9,4.424984023999998e9,2.16125319121e9,1.32426271131e9,1.5411506409000003e9,2.23332037915e9,4.31223712328e9,4.2731519042799993e9,3.0849679161e9,2.56911012411e9,5.32250985757e9,1.0800167472e9
cVar,5.975276003167616e10,1.2911365090552373e9,1.6921501128666077e9,1.734906403232865e9,6.278427433467341e9,2.054124778098898e9,1.6195523889479153e9,1.7225686949260063e9,3.6659571162387424e9,2.153937150668631e9,1.0445235008070122e9,1.11354586308445e9,1.1358705753138003e9,1.7646212714970362e9,1.6871576355746963e9,5.242883979689576e9,5.184588015686075e9,4.1176439636231256e8,6.403110211086743e8,3.0689555479667133e8,1.2573004595210438e9,3.378042356571858e9,2.85926248116723e9,4.649471451936275e9,1.8023181918909495e9,4.577213725557013e9,4.842289636043907e8
cNSE,9.598282794783074e7,25967.88683656137,25939.83035762718,25960.571958718432,26421.192381579596,8.74536000199916e7,26000.170903321505,26097.630187580973,26282.251787034944,26233.39302909056,26003.317960348326,7.903512307374546e6,25930.712199009584,26031.10520113623,26010.69312121391,26175.18846226094,26044.315134784585,25927.96678921091,26041.253344705252,25930.770015740025,26025.00081988503,25990.65650704255,26070.504268114742,26130.56056424143,26272.125157403992,26290.058844227642,25938.46463908149
cStart,6.461996911538358e8,4.641090638172506e6,1.8767208938868954e6,3.0879543859850406e6,6.714695432501639e6,7.557540742739703e6,4.880668359894234e7,9.722812566613842e6,1.0223617528090874e7,1.0438974342670564e8,1.0314895635764389e6,4.126105363208398e6,1.177610020776201e6,1.688331730421172e7,2.4005354998108717e6,1.903617122172388e7,3.724247797807865e7,1.0607934157412756e7,2.8633543242620878e7,1.9172681266229596e7,4.807840589214322e7,1.940833420278103e7,9.787507381177062e6,8.720761936925884e6,6.074602664528244e6,1.9811814361227572e8,1.867921063271783e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,37002.19888473035,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
