Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.767565392266147e11,4.0995806033253274e9,3.8300026590378594e9,3.9889999620978937e9,1.2792182293234295e10,6.560497258230784e9,8.547508133907107e9,4.771033133075574e9,5.606675370067949e9,8.736188658702394e9,4.994061099429977e9,3.4020933944371176e8,4.2674829423305836e9,3.9262928292849855e9,4.0896611977421927e9,1.0737580188340628e10,1.6576486367773966e10,4.0502129026317797e9,2.6125847455255175e9,2.251180343993746e9,7.698744141017633e9,1.0286842397654257e10,8.887590833498222e9,1.0627616307125412e10,5.114014281219024e9,1.2703940489499266e10,2.3910355351889377e9
cFix,1.2948814127289996e11,3.725730573e9,2.487532324e9,2.5931184495e9,7.668434093799999e9,5.334750526e9,6.979837806e9,3.544717675e9,4.0176839314e9,7.6927871018e9,4.743055797e9,9.0716512e7,3.6777827028e9,2.6588279270000005e9,3.050389874e9,7.1906920044e9,1.08215281251e10,3.9694634806000004e9,2.434750595e9,2.1552848989e9,7.304627071999999e9,7.165516199599998e9,7.276789623e9,6.848572833e9,4.425271040000001e9,9.479945712e9,2.150334396e9
cVar,3.6393217377708694e10,3.1556512016540545e8,1.218424469100866e9,1.2583455493675618e9,4.515492773511237e9,1.0790591479446712e9,1.4073189886860585e9,1.1020542509170697e9,1.3813800778115745e9,8.88899788072091e8,2.2923253742506307e8,1.9197624652404255e8,5.381687008966565e8,1.180715628770819e9,9.085363046486169e8,3.0624174915533757e9,5.185825499428605e9,6.4530894744980246e7,1.5842793547629002e8,8.182159359935224e7,3.220500813700833e8,2.9070035080491357e9,1.4439461312843597e9,3.3576069869618306e9,6.229037102247051e8,2.775427642794916e9,1.960863183963353e8
cNSE,612311.3149132507,23507.975236771847,23369.19974283774,23595.095606057203,23717.996659218978,23873.44350387175,23439.9242379731,23523.704820045758,23428.200359921248,23518.42069735772,23519.075600967408,24084.357331807612,23688.116319142424,23620.01028232818,23806.059762509893,24036.01064217662,23578.199593985773,23121.66408655818,23373.03318567977,23202.420929240096,23355.853800379744,23564.137049844427,23536.552663919956,23582.01036643233,23419.072854081303,23626.420174301733,23224.359405845724
cStart,4.606233051438431e9,5.826140218468616e7,1.2402249673725048e8,1.375123681347255e8,6.082317079263986e8,1.46663710842609e8,1.6032789929681247e8,1.2423768345368433e8,2.0758793265601516e8,1.544782504096057e8,2.1749245929313093e7,5.749249656233746e7,5.150785051760755e7,8.672565350388467e7,1.3071121303381312e8,4.844466563766117e8,5.691091650457689e8,1.619540562271263e7,1.938284201604189e7,1.4050649073464347e7,7.204363179375015e7,2.142991258680719e8,1.6683154266119784e8,4.214129051532156e8,6.58161119214631e7,4.485435082841742e8,4.459159643319592e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,6.26833521407762e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
