Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,871887.3265541109,934.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,7.217306756798354e6,2480.0,0.3331277858766817
BASN_conventional_steam_coal_1,1,474.00331571836387,1178.2,4.605213147577472e-5
BASN_conventional_steam_coal_2,1,481.2332680245288,1822.0,3.0233932895394354e-5
BASN_geothermal_1,1,3.2375964141727425e6,414.0,0.8951787080647856
BASN_natural_gas_fired_combined_cycle_1,1,233713.5838167586,735.2,0.03638864057460981
BASN_natural_gas_fired_combined_cycle_2,1,7.259625723919363e6,7294.0,0.11392940952646115
BASN_natural_gas_fired_combustion_turbine_1,1,8088.06525004351,1824.7,0.0005073884172316342
BASN_natural_gas_fired_combustion_turbine_2,1,5618.251164502455,236.2,0.0027227554237996255
BASN_natural_gas_internal_combustion_engine_1,1,42879.860211447885,221.4,0.02216986859524879
BASN_natural_gas_steam_turbine_1,1,982.0980688925223,5.0,0.022483930148638333
BASN_onshore_wind_turbine_1,1,3.0241694639447327e6,2019.6000000000001,0.17140683526399686
BASN_petroleum_liquids_1,1,201.5659675435115,25.8,0.0008943033883827035
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.8266393557057116e7,8006.2,0.26116426374780927
CANO_batteries_1,2,3.574045534459824e6,2645.7,0.0
CANO_biomass_1,2,1.2815712000000528e6,146.7,1.0000000000000413
CANO_biomass_2,2,552988.8000000117,63.3,1.0000000000000213
CANO_conventional_hydroelectric_1,2,1.7298679412409436e7,6903.7,0.28682593234778914
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.833609633881851e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,101084.88768038397,3112.8,0.003717255303179215
CANO_natural_gas_fired_combined_cycle_2,2,1.2060215896154406e7,8296.9,0.16638976230666194
CANO_natural_gas_fired_combustion_turbine_1,2,891.1425177367033,2248.7,4.5363130735645196e-5
CANO_natural_gas_fired_combustion_turbine_2,2,992.1828791204185,2337.5,4.8587827815342426e-5
CANO_natural_gas_internal_combustion_engine_1,2,55928.125225519594,444.4,0.014406005820066793
CANO_natural_gas_steam_turbine_1,2,815.8087181155706,2.9,0.03220161985741011
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.963968045927206e6,1262.0,0.17814040576103166
CANO_petroleum_liquids_1,2,269.8834888302665,176.6,0.00017493350229499477
CANO_small_hydroelectric_1,2,1.8861024000000705e6,215.9,1.0000000000000373
CANO_solar_photovoltaic_1,2,1.5106466817223864e7,6328.2,0.27325623442751446
CASO_batteries_1,3,1.128234910431935e7,8439.5,0.0
CASO_biomass_1,3,958339.2000000363,109.7,1.000000000000038
CASO_biomass_2,3,86486.40000000138,9.9,1.0000000000000158
CASO_conventional_hydroelectric_1,3,2.2003460618445305e6,955.0,0.2637393875789333
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,182942.99015166532,23.6,0.8873422180169399
CASO_hydroelectric_pumped_storage_1,3,4.3668881939534405e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,87214.73352460099,2104.9,0.004742919621604676
CASO_natural_gas_fired_combined_cycle_2,3,1.3179103720304618e7,7481.6,0.20164096417619984
CASO_natural_gas_fired_combustion_turbine_1,3,3639.8919351184636,1729.3,0.0002409381232882601
CASO_natural_gas_fired_combustion_turbine_2,3,63251.87410249262,4265.4,0.001697465701702046
CASO_natural_gas_internal_combustion_engine_1,3,35449.93140921531,50.2,0.08083492816557786
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.0750456601272458e7,3670.9,0.3352291153857273
CASO_petroleum_liquids_1,3,237.98508329874716,11.3,0.0024107860394456376
CASO_small_hydroelectric_1,3,588806.3999999758,67.4,0.9999999999999588
CASO_solar_photovoltaic_1,3,3.1462106386282906e7,13795.8,0.26105275459461674
FRCC_batteries_1,4,571184.4373624672,513.6,0.0
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,878841.6000000329,100.6,1.0000000000000375
FRCC_conventional_hydroelectric_1,4,111160.57066008633,43.5,0.29251550108439206
FRCC_conventional_steam_coal_1,4,437.0705403651274,2842.0,1.7604140903725942e-5
FRCC_conventional_steam_coal_2,4,209.08256112393187,442.0,5.4148061882575626e-5
FRCC_natural_gas_fired_combined_cycle_1,4,2.0662355191702697e7,28738.2,0.08230147803434294
FRCC_natural_gas_fired_combined_cycle_2,4,2820.5440411900718,2698.7,0.00011963703767719629
FRCC_natural_gas_fired_combustion_turbine_1,4,6135.617845619453,7864.4,8.930588571320882e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,552.5986795710652,936.4,6.755162682346618e-5
FRCC_natural_gas_internal_combustion_engine_1,4,205953.75409471724,250.9,0.09396290300646484
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.047549316617331e7,3737.0,0.9335014976881182
FRCC_petroleum_liquids_1,4,230.3767381238619,348.6,7.564820313562658e-5
FRCC_solar_photovoltaic_1,4,1.8444791517420966e7,9458.5,0.22322295716700552
ISNE_batteries_1,5,258695.4901709078,244.6,0.0
ISNE_biomass_1,5,303139.1999999875,34.7,0.9999999999999588
ISNE_biomass_2,5,774883.2000000866,88.7,1.0000000000001117
ISNE_conventional_hydroelectric_1,5,2.0635619276302946e6,563.5,0.4191900454605518
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.320188597823516e6,1801.0,0.0
