Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.2772395120629196e11,6.486023454740875e9,5.283539859056644e9,6.920322549631893e9,1.5458947224131502e10,8.88140481644482e9,1.1206648347226713e10,6.011116266333296e9,7.633699724710109e9,1.2639962518502632e10,6.210456517444527e9,4.056972556090218e8,4.652176069846418e9,4.377778490213672e9,4.479416093636404e9,1.0544274163672949e10,2.7662510598895847e10,5.59281529998793e9,3.895916643733687e9,4.100018082091914e9,8.612779720065485e9,1.2617621200827766e10,1.1415251857394337e10,1.4053903587938402e10,5.38590825299103e9,1.8175518449341473e10,2.619684420633006e9
cFix,1.6835535371967017e11,6.119504849230001e9,3.4964324292899995e9,4.46113738097e9,9.012300059019997e9,6.82475343159e9,8.673863498009998e9,4.509567777290002e9,4.95949668622e9,1.019068385403e10,5.757078218660001e9,1.1349610231000002e8,4.129024889859999e9,3.206141704640001e9,3.6921014737400007e9,7.5527197903099985e9,1.7002131168220003e10,5.51354024233e9,3.7264562040699997e9,4.0027372390200005e9,8.2858878634800005e9,8.69379230628e9,8.511420655710001e9,8.8915244671e9,4.624481385490001e9,1.3946350864819998e10,2.458729177979999e9
cVar,4.901945039029839e10,2.7927067549063057e8,1.5648576520494313e9,2.1348283219377387e9,5.605552310376107e9,1.2750702384300947e9,2.2108159224845953e9,1.293193500330042e9,2.2875515541061115e9,2.0720594133442109e9,3.88665937400362e8,1.8240195736228177e8,4.641701976485792e8,1.0773859289937449e9,6.436213922102288e8,2.4255418367247014e9,9.623704520749266e9,6.027611550759222e7,1.4694794758425733e8,8.452309122168353e7,2.428689869644254e8,3.5339413827279987e9,2.564495633731662e9,4.494298255978768e9,6.445725327484185e8,3.596987257764229e9,1.2184782640768856e8
cNSE,6.043774767451168e8,5807.042071017971,5415.428514915629,5490.785809991609,5740.3632309796385,5.553657686635518e8,5360.138141985399,5567.843707647941,5404.338402930592,5324.902143124422,5305.714372900144,4.8878921382788464e7,6017.46856225079,5496.384806996433,6047.006162229381,6072.598456391707,5469.879662119285,5193.13186372703,5348.120463007864,5261.631067168555,5256.416248274171,5434.3945689756565,5424.482187801648,5524.2039621598815,5579.076501420556,5753.354414997962,5491.993435524584
cStart,7.344209878412179e9,8.724212297817218e7,2.2224436228869826e8,3.2435135593834394e8,8.41089114372167e8,2.2621537776117408e8,3.2196356659397686e8,2.0834942086954495e8,3.866460800455948e8,3.7721392622627735e8,6.47070556697913e7,6.092027455395155e7,5.8974964869278245e7,9.424536019511934e7,1.4368718068001303e8,5.660064640397928e8,1.0366694400469118e9,1.899374901847356e7,2.2507143958966408e7,1.2752490219163362e7,8.401761320481345e7,3.898820774251993e8,3.393301434704862e8,6.680753406556726e8,1.1684875567610933e8,6.321745734028283e8,3.91019242518833e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.4005597415237036e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
