Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.829696758704515e10,5.972556270125742e9,1.7114011313870278e8,1.06663904286002e9,1.0099692403173424e9,3.663507649808785e8,2.438237815218419e9,2.423320995713884e8,2.6321060634264007e9,1.2232750123838882e8,7.108960293387322e9,2.7004346385571556e10
cFix,3.50486183155285e10,5.035212748765601e9,1.635632996034983e8,9.411966705669093e8,8.332540882993746e8,3.662674948693619e8,2.191374553311535e9,1.033595327921701e8,2.2825293678267827e9,2.6040185071049605e7,5.009397595390969e9,1.8096422779031227e10
cVar,1.2605610553275146e9,1.0398715013778074e8,1.411307214420262e6,1.2596087659749689e7,4.595718233854434e6,53860.22019648376,2.963637918005915e7,2.0064502892465837e7,4.517469955350064e7,1.5266626581775574e7,2.1854838692949036e8,8.092263367242796e8
cFuel,1.1582776714028452e10,8.082064880680604e8,5.995956910936065e6,1.1267078695565215e8,1.7174187991285518e8,242.48213152317444,1.7758817832263982e8,1.141630680739549e8,2.8945277840389085e8,7.72432899862426e7,1.8220978987155638e9,8.003616146196558e9
cNSE,3.556004807489572e7,2.9632638140373114e6,169500.0329051254,175452.32427783348,377497.1507826825,29119.633313140555,232554.90919682707,430229.291625383,2.0711607085095372e6,660292.5296724011,1.4309663282703312e7,1.4141314397872094e7
cStart,2.0744945687672818e8,2.218661934026289e7,49.37694306298779,45.35343127941044,56.720475502702925,47.77587543856825,3.9406149494987704e7,4.314766521172164e6,1.2878056933716834e7,3.1171070696486286e6,4.460674906859397e7,8.09398092216221e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.5995001792577955e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
