Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,6.605633626306633e-5,0.0004932367670405315,434.847183319452,0.0007872461860394105,0.0017419590479520227,1.5206136191612773e-5,0.0008315657734826186,0.0012384763346248995,0.0008841213188473423,0.0016559176615959334,0.0,0.00022522892593574667,1.8098014582106388e-5,0.0013606562666968027,0.00029807284433878723,1.960764947578642e-5,0.0003299153231303526,0.0013036136419570128,1016.7538338725677,0.0012213031966962897,0.0,52.193723594476225,0.002606322095781214,0.0012023232650742418,0.002221378553920844,162.14727039635181,146.32514033071146,0.0023179151842690764,7.763926814913931,82.46187875164486,83.71786668927933,0.0017703524361486489,0.0019232055596753322,0.0,96.22094980229258,520.3116604980061,7.870727371264827e-5,0.0019359795864861598,10.913995550064923,0.00022826223803346476,1.3672196675722714e-5,9.433339905657656e-6,521.7675847680582,0.0005744693854662731,433.12644595633213,0.0030464533055871994,0.0006214315544366844,0.0008786382798578855,0.0019349508131775207,1.8439708785366432e-5,0.00014416185435551718,0.0005646543725875568,1.490811766639762e-5,7.27257087669457e-5,0.00010342307459622338,0.000508277313362257,1.6286475859932953e-5,7.362100837738234e-5,0.0001486732580831574,0.0005247485121899632,1.5558377503869028e-5,6.439705537614228e-5,0.00012141665315427623,0.0005613559376763589,1.5566380644236528e-5,6.751418996393948e-5,9.931982833095746e-5,0.0005083714374009538,1.5036603102541398e-5,7.524784331647167e-5,0.00012759325039435972,0.0005073038035124978,1.6192461305361315e-5,7.120936124568666e-5,0.00010447925651549782,0.0005296415082806629,1.5535491421925318e-5,6.877091050835703e-5,0.0001017059528118878,0.0005559437993612656,1.3982782449954596e-5,6.585863296457831e-5,0.00010620271624865464,0.0005380906807234622,1.3042913387898761e-5,7.06357863472124e-5,0.00010024882777176248,0.0005693462879041046,1.4265999632827938e-5,6.692643283275847e-5,7.604260272587747e-5,0.00018750198226611796,0.0005504838017916277,1.6122211341301877e-5,7.068869899982224e-5,3568.5936056405094
t1,7.838835043787645e-9,5.5362490414837874e-8,3.753415625810709e-8,8.941655451697932e-8,1.8709007390926236e-7,1.7736422486214e-9,6.782228463597429e-8,1.2182604621994966e-7,6.975619045898702e-8,1.170606373475841e-7,0.0,2.42249226621976e-8,2.2794528950555185e-9,7.647640039991588e-8,3.8281556307754707e-8,2.0563432981054923e-9,2.7565209949310785e-8,6.555446207383312e-8,2.7499386021051347e-8,7.235541501261961e-8,0.0,1.1031202132318292e-8,2.4384453623429406e-7,1.247036204577843e-7,2.1335906278684965e-7,1.2807088858369474e-7,1.651447184086267e-8,2.2000148338325614e-7,1.2408636923512778e-7,1.1610516500698933e-7,3.977184028026459e-8,1.695892075241037e-7,1.2490185824277577e-7,0.0,4.5256879407035506e-8,1.2868247018542553e-8,7.553397963243643e-9,1.2932093782888278e-7,6.756633648490996e-8,1.974127542703744e-8,1.517730718666947e-9,1.2339724876286938e-9,1.120102607327728e-8,6.395907933103341e-8,1.3828735254248522e-8,3.5668895101054784e-7,6.505169194321969e-8,8.833841095598906e-8,2.002676909076856e-7,1.9522274569593455e-9,1.4224739303332904e-8,7.124835526444053e-8,1.900196963474444e-9,8.805621513793547e-9,1.0760877983923696e-8,5.9048014170919216e-8,1.954849989129788e-9,8.356968554044767e-9,1.220701887794108e-8,6.11864945218257e-8,1.8666909555869923e-9,7.3150748738684235e-9,1.1672101140582673e-8,6.457298302921289e-8,1.8969555109125995e-9,7.60258803928912e-9,1.0367197741143508e-8,5.742801299822049e-8,1.7883904726817494e-9,8.387045356263618e-9,1.1818091138601854e-8,5.946324529214891e-8,1.97628338230303e-9,8.035524054365258e-9,1.1197315178320541e-8,6.197604570881644e-8,1.950159473343039e-9,7.863511292193703e-9,1.1017639370270163e-8,6.424268293038227e-8,1.7651924833913926e-9,7.605001735502453e-9,1.1130306038601723e-8,6.312606492709455e-8,1.6137038562231381e-9,8.091000312164562e-9,1.0412164702536575e-8,6.347355451428061e-8,1.759363333328864e-9,7.517127982723626e-9,9.185133388266792e-9,1.421802090571731e-8,7.247067644105999e-8,1.974389481362577e-9,8.1756110250619e-9,4.6547483418598126e-6
t2,7.670658643929339e-9,5.202840240688884e-8,3.3185053971333864e-8,8.727054777610245e-8,1.7996511605353154e-7,1.7339175915052722e-9,6.21364518805563e-8,1.1860456701011422e-7,6.631252672352175e-8,1.064171830156164e-7,0.0,2.3917439551995443e-8,2.2169222420570843e-9,6.85340160004944e-8,3.715589207646023e-8,1.9926185812000012e-9,2.6033444872564454e-8,5.9144343245400285e-8,2.4397798185763517e-8,6.515646597294153e-8,0.0,9.817580178552518e-9,2.3216400899018804e-7,1.2303038019191079e-7,2.1116141841478526e-7,1.1327097782229541e-7,1.4544201230885044e-8,2.1125365066229167e-7,1.1707606893659119e-7,1.0574703551315452e-7,3.514757959247562e-8,1.624832390490267e-7,1.1688286259684078e-7,0.0,4.1378571641012004e-8,1.1365673855165462e-8,7.3425480924427305e-9,1.2224879851566482e-7,6.330107236481488e-8,1.9405314120427195e-8,1.4660829028532214e-9,1.2015418659875526e-9,1.0421325438011155e-8,6.1656236318256e-8,1.2837655386904512e-8,3.4807335242146803e-7,6.31056132483794e-8,8.788625217165312e-8,1.9732301553126018e-7,1.8933096666854053e-9,1.3463447722219353e-8,6.949571039433061e-8,1.883219852672796e-9,8.578869331386131e-9,1.0240651544983632e-8,5.7329016788115455e-8,1.9243762781536244e-9,8.030325911203585e-9,1.1499059008712606e-8,5.9336120354460744e-8,1.8395839448572585e-9,7.078479185649842e-9,1.1046479305828957e-8,6.248618847643061e-8,1.8696003313446258e-9,7.3570583481356264e-9,9.89099794178987e-9,5.574057468877383e-8,1.7604956259779898e-9,8.032115507713771e-9,1.1153729120607402e-8,5.769299246273358e-8,1.946915049267492e-9,7.740752333226739e-9,1.0604458129210833e-8,6.003437645346762e-8,1.9208310853790287e-9,7.585890012679674e-9,1.0435877931577703e-8,6.211788616694788e-8,1.7377938124504505e-9,7.354259405282092e-9,1.0535646119372471e-8,6.117013143351264e-8,1.5918249907018157e-9,7.798482947577362e-9,9.91906814846232e-9,6.132641613204344e-8,1.7353104167913487e-9,7.280136440240497e-9,9.040147258076954e-9,1.3520315625634717e-8,7.077494525688456e-8,1.9486155792814555e-9,8.061187915813944e-9,4.4412690932919246e-6
t3,7.597264886610674e-9,5.115410327874368e-8,3.3235287183756864e-8,8.62665389114393e-8,1.7787703686263031e-7,1.715121035802639e-9,6.009166150076778e-8,1.1697022676957977e-7,6.549996262582984e-8,1.0277946914124158e-7,0.0,2.377467423467547e-8,2.180831997394606e-9,6.736349351412066e-8,3.663192178026351e-8,1.9590819520408573e-9,2.539961374303644e-8,5.64111067698904e-8,2.3356545131110317e-8,6.258841220490218e-8,0.0,9.485422241796514e-9,2.279312800957837e-7,1.2224726794473064e-7,2.0993995255168502e-7,1.102307987942047e-7,1.4307137956098469e-8,2.096943281072377e-7,1.1420913500766067e-7,1.0262221436660765e-7,3.447315811533153e-8,1.6040689415164235e-7,1.1370283576534369e-7,0.0,3.992135579959121e-8,1.0955518645591215e-8,7.162449925719677e-9,1.1938320485446214e-7,6.170527203957893e-8,1.9240696914687165e-8,1.439695852006156e-9,1.1842302305978652e-9,1.0123675432672606e-8,6.172379171447463e-8,1.2912290215186321e-8,3.4522096722093195e-7,6.302056088843177e-8,8.890545385783774e-8,1.9906090513588207e-7,1.8637402413294896e-9,1.3418709548184e-8,6.87521723208818e-8,1.8750149222878953e-9,8.546822495021896e-9,1.0170849400427875e-8,5.666654447515303e-8,1.907711156697403e-9,7.93973255288508e-9,1.1384301463704959e-8,5.859318746119696e-8,1.8241666450934728e-9,7.023075825741229e-9,1.0953179954243707e-8,6.156957510806108e-8,1.853692341824141e-9,7.295216531093936e-9,9.818098948954215e-9,5.504438302390908e-8,1.7443912446951993e-9,7.901619995655639e-9,1.1030134970954797e-8,5.7057217258671314e-8,1.9302784623977417e-9,7.65123727570889e-9,1.0500105075884688e-8,5.931558212389291e-8,1.904109688999383e-9,7.510799146191477e-9,1.0335462993930312e-8,6.128997250119341e-8,1.7220248838670756e-9,7.298338804815196e-9,1.0426428204578886e-8,6.048366511331438e-8,1.5784407390953061e-9,7.720659289171811e-9,9.867863784829378e-9,6.037541264378358e-8,1.7224908633182214e-9,7.2342888317153155e-9,9.123054876244446e-9,1.35041620990169e-8,7.020968006934807e-8,1.9352124805867505e-9,8.156092651354542e-9,4.380091747839518e-6
t4,7.533803828683712e-9,5.0821469044139876e-8,3.368246658860414e-8,8.555665794672145e-8,1.7712389897258397e-7,1.7038342410104708e-9,5.819460793002045e-8,1.1536405562703794e-7,6.473492849673163e-8,9.937340049857325e-8,0.0,2.3634314537857126e-8,2.1470776042169958e-9,6.622462936450552e-8,3.6111624657141315e-8,1.9265764614213032e-9,2.4779988861605445e-8,5.3845956917638984e-8,2.285052741191143e-8,6.039137889004395e-8,0.0,9.21900412703983e-9,2.2414219487085772e-7,1.2153664392574376e-7,2.0878393276046678e-7,1.078587905276216e-7,1.4168218796513912e-8,2.0813318329485233e-7,1.1165375813859746e-7,9.996350246026246e-8,3.400709839246822e-8,1.584230530981382e-7,1.1084480845613251e-7,0.0,3.8517417356577753e-8,1.0586771598912715e-8,7.084433808239713e-9,1.1659729263128566e-7,6.01244926368027e-8,1.9072072560126024e-8,1.414575241339862e-9,1.1683733421142875e-9,9.86666524000677e-9,6.178977376808156e-8,1.29815987323734e-8,3.425781822657702e-7,6.300624209630371e-8,9.002001777487476e-8,2.0108538986209935e-7,1.8373563834164437e-9,1.3509516085049292e-8,6.833940206733408e-8,1.8714979459693596e-9,8.562499761921903e-9,1.0108241743612267e-8,5.6036376404274427e-8,1.8934323679887155e-9,7.850368189990677e-9,1.1270641866192843e-8,5.788953263553628e-8,1.8113081714908127e-9,6.967503723718698e-9,1.0855246099120867e-8,6.069750423384682e-8,1.8402143527819514e-9,7.228707366575161e-9,9.749826995654852e-9,5.437282630018049e-8,1.7310084644219322e-9,7.768675600726295e-9,1.0932427820320425e-8,5.6511463807370134e-8,1.916127868502532e-9,7.570744418760245e-9,1.0419644031950949e-8,5.869683083736751e-8,1.890314971104213e-9,7.44838146354434e-9,1.0261614984393506e-8,6.056911157804969e-8,1.70927392447667e-9,7.251279692932564e-9,1.0335969925114056e-8,5.989698295589895e-8,1.5671339566869725e-9,7.648068014627172e-9,9.824801733757431e-9,5.945776121450729e-8,1.7122948260919843e-9,7.1833139326990134e-9,9.223364230193422e-9,1.3516827380375473e-8,6.969609856080307e-8,1.924787034635334e-9,8.271536349609061e-9,4.328256527917629e-6
t5,7.475412312047746e-9,5.110094268044881e-8,3.464054500105824e-8,8.520195390891306e-8,1.7795542396589105e-7,1.6987421340138253e-9,5.706737382172434e-8,1.141856933415468e-7,6.459589977178176e-8,9.744444689430555e-8,0.0,2.3534313633535687e-8,2.1179699319807214e-9,6.586790332047156e-8,3.5725045969024646e-8,1.901302383872781e-9,2.4344602874011247e-8,5.19648056911628e-8,2.2768505446347355e-8,5.905988555175965e-8,0.0,9.122621498400641e-9,2.2175812252385267e-7,1.2104389006777937e-7,2.078550440288306e-7,1.0739037076239289e-7,1.4261518243216866e-8,2.0794927998397582e-7,1.0998639082800666e-7,9.856149978038632e-8,3.438923949403476e-8,1.5746522815123894e-7,1.0904156033112378e-7,0.0,3.77511398627233e-8,1.0504408928346718e-8,7.036446991062096e-9,1.1507538948975207e-7,5.9362863870037654e-8,1.896579910677742e-8,1.3981285461474518e-9,1.1573784545745568e-9,9.615296608012908e-9,6.179442494364487e-8,1.3028684915482172e-8,3.4010090336716806e-7,6.299423313487108e-8,9.125935387565106e-8,2.0340696769859995e-7,1.812011747978395e-9,1.3815673536611116e-8,6.822569028543039e-8,1.869009014625873e-9,8.649555287002472e-9,1.0157362666096382e-8,5.5632878061949594e-8,1.8827446837158386e-9,7.814171288765368e-9,1.1304514311569702e-8,5.7428672379163134e-8,1.801879187984375e-9,6.945072880481974e-9,1.0877129935744882e-8,6.008202126668988e-8,1.8296279351483065e-9,7.184976800812844e-9,9.771080717716845e-9,5.3910074431929405e-8,1.7208226763123645e-9,7.67198746426348e-9,1.0955053412888885e-8,5.6195010418929676e-8,1.9043504990159414e-9,7.515876244141123e-9,1.044523251181089e-8,5.832763155820022e-8,1.879361528755958e-9,7.423078053515265e-9,1.0295271375229234e-8,6.011380453879134e-8,1.6995168986012709e-9,7.231459662799788e-9,1.0353373907803002e-8,5.95695931119195e-8,1.5578046418917212e-9,7.604405595527375e-9,9.917834526583694e-9,5.886790129924261e-8,1.7062466714524963e-9,7.1920292707085884e-9,9.327065447544954e-9,1.3536150968154898e-8,6.922673945555332e-8,1.9150036573420407e-9,8.387619659542459e-9,4.304461325595928e-6
t6,7.427379560378918e-9,5.1462843824288235e-8,3.565166417839621e-8,8.49228059167799e-8,1.79088869962135e-7,1.6908299813301262e-9,5.588382344902846e-8,1.1298592660516073e-7,6.442673968730832e-8,9.54013163983731e-8,0.0,2.342576912203155e-8,2.087622078840052e-9,6.547499722914558e-8,3.534302931765725e-8,1.8732824706488107e-9,2.3919138120898318e-8,5.0025206280418336e-8,2.2699032861873885e-8,5.774756901965579e-8,0.0,9.026869050306868e-9,2.192387886184333e-7,1.2054110840529467e-7,2.069048404278722e-7,1.0682095648364758e-7,1.4346981123443366e-8,2.0727480408617553e-7,1.0834283079644864e-7,9.717285747139549e-8,3.478861307142815e-8,1.562921684390994e-7,1.0728272361663794e-7,0.0,3.701143979359129e-8,1.0430805822642455e-8,6.970573168834094e-9,1.1351598701507769e-7,5.85458082635855e-8,1.8856529776646806e-8,1.3808022706562595e-9,1.1454677189820686e-9,9.3629692234151e-9,6.167177792904901e-8,1.3025131601321055e-8,3.3772391829420197e-7,6.296560712625072e-8,9.263566624247164e-8,2.0597947035076077e-7,1.7854005668202854e-9,1.4220192254334757e-8,6.811479307287095e-8,1.863334031590138e-9,8.828611002244943e-9,1.019486717367456e-8,5.521415884704192e-8,1.869534112958517e-9,7.748562864554318e-9,1.132854473458054e-8,5.695963181041128e-8,1.7900894261360563e-9,6.896478261755853e-9,1.0902375693706062e-8,5.9468419377783734e-8,1.8174516886959937e-9,7.12541683919589e-9,9.790512860175227e-9,5.3426966218267104e-8,1.708897859534371e-9,7.547558634363105e-9,1.0980636797252927e-8,5.5869683415303826e-8,1.8908612848634623e-9,7.4445676648162574e-9,1.0474902159696645e-8,5.795408765332873e-8,1.865777680590251e-9,7.386674831355271e-9,1.0330961151857035e-8,5.96539555503387e-8,1.6876202498536036e-9,7.190224049669303e-9,1.0378052551124236e-8,5.923935530298875e-8,1.5469056580595494e-9,7.539667014372187e-9,1.0011458758964036e-8,5.8287218085849775e-8,1.6991729303520225e-9,7.179494327201048e-9,9.420675661438537e-9,1.3563133140243165e-8,6.877833659535125e-8,1.9033710089293218e-9,8.479429403824172e-9,4.280151362510337e-6
t7,7.32918830823964e-9,5.1475927835849654e-8,3.640682292860724e-8,8.455706904618304e-8,1.7987512429778273e-7,1.6860957841489556e-9,5.457916616171087e-8,1.1178279529748982e-7,6.423781138407497e-8,9.323433528488171e-8,0.0,2.3316050513637713e-8,2.0659136720536533e-9,6.486721061486864e-8,3.499088173805343e-8,1.8492493568034793e-9,2.3511562778924846e-8,4.8157424879122806e-8,2.267535421777553e-8,5.644822454675304e-8,0.0,8.924124487434587e-9,2.1673207875798054e-7,1.2003191401387425e-7,2.0598442514206707e-7,1.0615265745845323e-7,1.4411622093833094e-8,2.0623807831624302e-7,1.0677751587964477e-7,9.567596653558539e-8,3.51707619261564e-8,1.549311992074827e-7,1.055685874632254e-7,0.0,3.617068180928983e-8,1.0373276267954782e-8,6.8943540214041776e-9,1.1184883973859808e-7,5.759012586882023e-8,1.874504700526217e-8,1.361746848237226e-9,1.1317684008315213e-9,9.102438626199214e-9,6.134114526794899e-8,1.29323811071345e-8,3.3536984599191834e-7,6.277745072160836e-8,9.421365897115157e-8,2.0888447883099506e-7,1.7569961793525636e-9,1.4720405306517747e-8,6.782619720801145e-8,1.8416009431618669e-9,9.684045223435754e-9,1.018261180518648e-8,5.4783888097789464e-8,1.854847975745489e-9,7.647112321100798e-9,1.1308669728205841e-8,5.648643385306197e-8,1.7782361150169829e-9,6.820543175462096e-9,1.090839795492033e-8,5.886197985072439e-8,1.8062703225372413e-9,7.053075015906436e-9,9.77807193656695e-9,5.293219465981093e-8,1.6983143175880103e-9,7.408331485044426e-9,1.0988593423300264e-8,5.5541404994392345e-8,1.878427937101778e-9,7.360372718809209e-9,1.0489942933451511e-8,5.758382001717471e-8,1.8523783339714794e-9,7.333745549601569e-9,1.0354969973281629e-8,5.9197290272024754e-8,1.6768005840195092e-9,7.1368787217332994e-9,1.03919849643838e-8,5.890845610531108e-8,1.5366167617010465e-9,7.4494059263672305e-9,1.0066618433254002e-8,5.771917128549521e-8,1.6902789674001679e-9,7.1381156485037846e-9,9.488201133145873e-9,1.3587416345319796e-8,6.83510813093573e-8,1.8874934546894754e-9,8.537905242310483e-9,4.253667973917544e-6
t8,6.913835191384797e-9,4.80959690442089e-8,3.1996027809592367e-8,8.16289939067556e-8,1.7223102921464516e-7,1.6724751929003552e-9,5.063806902040017e-8,1.090390189219147e-7,6.120693892549119e-8,8.593916585024162e-8,0.0,2.3024799625967256e-8,2.0252903187256153e-9,5.8870761022017673e-8,3.40741004812541e-8,1.7938777859426347e-9,2.2387154041088142e-8,4.41597563714041e-8,2.080186097573569e-8,5.200975841256989e-8,0.0,8.126175738651431e-9,2.068923561677788e-7,1.1848665804613e-7,2.038570968384458e-7,9.58958588745042e-8,1.2882391057909768e-8,1.9596724987081038e-7,1.0158867146790624e-7,8.865552980081712e-8,3.157195329369409e-8,1.4765863119202194e-7,9.960980505886854e-8,0.0,3.351778268258805e-8,9.491311279653802e-9,6.656981255281812e-9,1.0610488507662076e-7,5.407159148381766e-8,1.8430335656589313e-8,1.316587772839023e-9,1.1023615676851786e-9,8.330558960221356e-9,5.6593235289606085e-8,1.1312548726361899e-8,3.2416761220540024e-7,5.946977514335611e-8,9.29452856733234e-8,2.0296798310033403e-7,1.6927383986332147e-9,1.2980167458313029e-8,6.596454002962945e-8,1.8482355935335479e-9,8.156103717249666e-9,9.620261385463796e-9,5.317434877819928e-8,1.8268980688557229e-9,7.271405668946893e-9,1.0594735922571413e-8,5.4798623671180115e-8,1.7537175416881505e-9,6.515237144522901e-9,1.028666192021379e-8,5.7019142481515574e-8,1.7834934236617879e-9,6.7628929355760485e-9,9.280883537023549e-9,5.1337570779353726e-8,1.6779609310387557e-9,7.026963890997837e-9,1.0361301278080668e-8,5.397182819863538e-8,1.854801341608617e-9,7.039130029117849e-9,9.926278461005932e-9,5.589962328173981e-8,1.830381280098882e-9,7.040352945673175e-9,9.813287142068266e-9,5.737942157739657e-8,1.655489841215176e-9,6.8533173118214255e-9,9.833810478808332e-9,5.7199081366084554e-8,1.5186834343852924e-9,7.111999259896917e-9,9.560486658065039e-9,5.594370425475728e-8,1.6704440294360512e-9,6.857859494929354e-9,9.091511424153868e-9,1.2477771334825478e-8,6.592886296247328e-8,1.8517820584619706e-9,8.221267346766567e-9,4.058445155463131e-6
