Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3130628618064252e11,5.758240317026141e9,5.551821700794046e9,6.978791263290109e9,1.5558209345012083e10,9.201275784736353e9,1.1415605189882378e10,5.767245877363993e9,7.471243525378537e9,1.2236834772745678e10,6.475310053883842e9,3.0177026653641e8,5.213370521720326e9,4.4558077971669035e9,4.655222603243555e9,9.984187426857216e9,2.709753007082836e10,5.522964603038396e9,3.0500127233633614e9,2.832425307941316e9,8.771556602923159e9,1.2356942131656475e10,1.1170952165832996e10,1.3938725899853354e10,5.7442708147552185e9,1.7491714512759678e10,2.811037912422299e9
cFix,1.6636000164096008e11,5.34260531137e9,3.5687123643400006e9,4.338779346589999e9,9.367066822369997e9,7.41706221891e9,8.776099110109999e9,4.21040243309e9,5.078185416219999e9,1.01586729401e10,6.072383949679999e9,8.848059039999999e7,4.714555009889999e9,3.3055121445600004e9,3.70093676782e9,7.180685751639999e9,1.6635323105960001e10,5.44367299886e9,2.8879474966899996e9,2.7432659692099996e9,8.44795781743e9,8.453188584550002e9,8.76442919193e9,8.972802160330002e9,4.980631416449999e9,1.3066754808869999e10,2.6438879135900006e9
cVar,4.7342180973299675e10,3.132269214505795e8,1.7458196959313471e9,2.2998800632896857e9,5.320976153954985e9,1.1808290080187538e9,2.2849005302510476e9,1.36593164619967e9,2.0169924059010367e9,1.7459642122344573e9,3.369381888583957e8,1.2773670720301008e8,4.3655332076183015e8,1.0565436016378007e9,7.740213711696532e8,2.2650629802546716e9,9.248259304038095e9,5.51356099636338e7,1.407824251447675e8,7.623549713742608e7,2.3775040482944065e8,3.4881544235003004e9,2.0892271781054442e9,4.2635335627657223e9,6.424084015780007e8,3.703464693251895e9,1.258526658395838e8
cNSE,3.582761660073264e8,24302.15363727061,24473.850030727233,24605.74893935718,24837.018463801975,3.346738649842999e8,24431.399701045153,24607.89431341256,24448.09214179382,9.735114094721422e6,24538.660012583256,1.1442084719938613e7,24619.355825619063,24516.5790074095,24521.844284494844,24887.300718806175,24500.785995733826,23956.367790864773,24148.684723457736,24032.644442449393,24274.6704018016,1.8868759481859235e6,24552.053910295814,24586.279372848767,24540.967110373367,24775.19668949215,24068.712676516545
cStart,7.752610410773588e9,1.0238378205192499e8,2.3726516667266798e8,3.401072476614832e8,8.701415316686358e8,2.6871069282330036e8,3.545811181216297e8,1.9088719018000844e8,3.760412551653578e8,3.2246250631649834e8,6.59633766854345e7,7.411088421346126e7,6.223757171267055e7,9.372753439009541e7,1.8023994240961772e8,5.384138076618254e8,1.2139231600442696e9,2.413203784697136e7,2.125865284387061e7,1.2899808949447813e7,8.582410599331479e7,4.1371224765798503e8,3.172712437436415e8,7.023655904782571e8,1.2120645576010825e8,7.214702354410934e8,4.1273264280037865e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,9.493216989876694e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
