model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Battery,2027,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2027,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2030,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2030,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2035,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2035,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2040,False,MW,0.0,1191.4,0.0,1191.4
SWITCH,BASN,Battery,2040,False,MWh,0.0,4765.7,0.0,4765.7
SWITCH,BASN,Battery,2045,False,MW,1191.4,6135.7,0.0,4944.2
SWITCH,BASN,Battery,2045,False,MWh,4765.7,26483.3,0.0,21717.6
SWITCH,BASN,Battery,2050,False,MW,6135.7,10887.9,0.0,4752.2
SWITCH,BASN,Battery,2050,False,MWh,26483.3,47390.7,0.0,20907.4
SWITCH,BASN,Coal,2027,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2030,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2035,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2040,True,MW,3000.2,2091.2,909.0,0.0
SWITCH,BASN,Coal,2045,True,MW,2091.2,1645.2,446.0,0.0
SWITCH,BASN,Coal,2050,True,MW,728.2,728.2,0.0,0.0
SWITCH,BASN,Distributed Solar,2027,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2030,True,MW,1193.0,1642.0,0.0,449.0
SWITCH,BASN,Distributed Solar,2035,True,MW,1642.0,2008.0,0.0,366.0
SWITCH,BASN,Distributed Solar,2040,True,MW,2008.0,2011.0,0.0,3.0
SWITCH,BASN,Distributed Solar,2045,True,MW,2011.0,2029.0,0.0,18.0
SWITCH,BASN,Distributed Solar,2050,True,MW,2029.0,2057.0,0.0,28.0
SWITCH,BASN,Geothermal,2027,True,MW,462.4,461.9,0.5,0.0
SWITCH,BASN,Geothermal,2030,True,MW,461.9,432.5,29.5,0.0
SWITCH,BASN,Geothermal,2035,True,MW,432.5,429.1,3.4,0.0
SWITCH,BASN,Geothermal,2040,True,MW,429.1,299.2,129.9,0.0
SWITCH,BASN,Geothermal,2045,True,MW,299.2,188.0,111.2,0.0
SWITCH,BASN,Geothermal,2050,True,MW,188.0,72.8,115.2,0.0
SWITCH,BASN,Hydro,2027,True,MW,2662.7,2677.7,0.0,15.0
SWITCH,BASN,Hydro,2030,True,MW,2677.7,2662.5,15.2,0.0
SWITCH,BASN,Hydro,2035,True,MW,2662.5,2662.5,0.0,0.0
SWITCH,BASN,Hydro,2040,True,MW,2662.5,1861.2,801.3,0.0
SWITCH,BASN,Hydro,2045,True,MW,1861.2,1730.2,131.0,0.0
SWITCH,BASN,Hydro,2050,True,MW,1730.2,1625.7,104.5,0.0
SWITCH,BASN,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2027,True,MW,8312.3,8802.3,0.0,490.0
SWITCH,BASN,Natural Gas CC,2030,True,MW,8802.3,8312.3,490.0,0.0
SWITCH,BASN,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2035,True,MW,8312.3,8029.2,283.1,0.0
SWITCH,BASN,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2040,True,MW,8029.2,7867.2,162.0,0.0
SWITCH,BASN,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2045,True,MW,7867.2,7705.2,162.0,0.0
SWITCH,BASN,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2050,True,MW,7705.2,7705.2,0.0,0.0
SWITCH,BASN,Natural Gas CT,2027,True,MW,2183.0,2183.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2030,True,MW,2183.0,2183.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2035,True,MW,2183.0,2060.9,122.1,0.0
SWITCH,BASN,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2040,True,MW,2060.9,2060.9,0.0,0.0
SWITCH,BASN,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2045,True,MW,2060.9,1694.9,366.0,0.0
SWITCH,BASN,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2050,True,MW,1694.9,1618.9,76.0,0.0
SWITCH,BASN,Natural Gas Other,2027,True,MW,689.9,689.9,0.0,0.0
SWITCH,BASN,Natural Gas Other,2030,True,MW,689.9,463.9,226.0,0.0
SWITCH,BASN,Natural Gas Other,2035,True,MW,463.9,226.4,237.5,0.0
SWITCH,BASN,Natural Gas Other,2040,True,MW,226.4,226.4,0.0,0.0
SWITCH,BASN,Natural Gas Other,2045,True,MW,221.4,221.4,0.0,0.0
SWITCH,BASN,Natural Gas Other,2050,True,MW,221.4,203.5,17.9,0.0
SWITCH,BASN,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Other,2027,True,MW,54.5,68.4,0.1,14.0
SWITCH,BASN,Other,2030,True,MW,68.4,54.4,14.0,0.0
SWITCH,BASN,Other,2035,True,MW,54.4,50.5,4.0,0.0
SWITCH,BASN,Other,2040,True,MW,50.5,38.3,12.2,0.0
SWITCH,BASN,Other,2045,True,MW,38.3,36.7,1.6,0.0
SWITCH,BASN,Other,2050,True,MW,24.7,16.4,8.3,0.0
SWITCH,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2030,False,MW,0.0,5106.5,0.0,0.0
SWITCH,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2035,False,MW,5106.5,11247.5,0.0,6141.0
SWITCH,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2040,False,MW,11247.5,14443.4,0.0,3195.9
SWITCH,BASN,Solar,2040,True,MW,8006.2,7982.0,24.2,0.0
SWITCH,BASN,Solar,2045,False,MW,14443.4,26636.3,0.0,12192.9
SWITCH,BASN,Solar,2045,True,MW,7982.0,7466.1,515.9,0.0
SWITCH,BASN,Solar,2050,False,MW,26636.3,36307.2,0.0,9670.9
SWITCH,BASN,Solar,2050,True,MW,7466.1,4711.4,2754.7,0.0
SWITCH,BASN,Wind,2027,False,MW,0.0,10851.0,0.0,10851.0
SWITCH,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2030,False,MW,10851.0,18711.6,0.0,5844.3
SWITCH,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2035,False,MW,18711.6,27528.1,0.0,5590.9
SWITCH,BASN,Wind,2035,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2040,False,MW,27528.1,33370.8,0.0,5842.7
SWITCH,BASN,Wind,2040,True,MW,2030.1,1661.3,368.8,0.0
SWITCH,BASN,Wind,2045,False,MW,33370.8,33370.8,0.0,0.0
SWITCH,BASN,Wind,2045,True,MW,1661.3,583.8,1077.5,0.0
SWITCH,BASN,Wind,2050,False,MW,33370.8,33774.1,0.0,403.4
SWITCH,BASN,Wind,2050,True,MW,583.8,520.0,63.8,0.0
SWITCH,CANO,Battery,2027,True,MW,2650.6,2652.6,0.0,2.0
SWITCH,CANO,Battery,2027,True,MWh,10570.7,10574.7,0.0,4.0
SWITCH,CANO,Battery,2030,True,MW,2652.6,2650.6,2.0,0.0
SWITCH,CANO,Battery,2030,True,MWh,10574.7,10570.7,4.0,0.0
SWITCH,CANO,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2035,True,MW,2650.6,2648.6,2.0,0.0
SWITCH,CANO,Battery,2035,True,MWh,10570.7,10567.5,3.2,0.0
SWITCH,CANO,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2050,False,MW,0.0,1517.4,0.0,1517.4
SWITCH,CANO,Battery,2050,False,MWh,0.0,7132.2,0.0,7132.1
SWITCH,CANO,CCS,2030,False,MW,0.0,3777.6,0.0,0.0
SWITCH,CANO,CCS,2035,False,MW,3777.6,7820.4,0.0,4042.9
SWITCH,CANO,CCS,2040,False,MW,7820.4,9775.6,0.0,1955.2
SWITCH,CANO,CCS,2045,False,MW,9775.6,12612.7,0.0,2837.1
SWITCH,CANO,CCS,2050,False,MW,12612.7,14215.3,0.0,1602.6
SWITCH,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
SWITCH,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
SWITCH,CANO,Distributed Solar,2035,True,MW,5329.0,6167.0,0.0,838.0
SWITCH,CANO,Distributed Solar,2040,True,MW,6167.0,6426.0,0.0,259.0
SWITCH,CANO,Distributed Solar,2045,True,MW,6426.0,6500.0,0.0,74.0
SWITCH,CANO,Distributed Solar,2050,True,MW,6500.0,6562.0,0.0,62.0
SWITCH,CANO,Hydro,2027,True,MW,9703.8,9737.6,0.2,34.0
SWITCH,CANO,Hydro,2027,True,MWh,35292.0,35291.9,0.1,0.0
SWITCH,CANO,Hydro,2030,True,MW,9737.6,9473.0,264.6,0.0
SWITCH,CANO,Hydro,2030,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MW,9473.0,9396.3,76.7,0.0
SWITCH,CANO,Hydro,2035,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MW,9396.3,9394.7,1.6,0.0
SWITCH,CANO,Hydro,2040,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MW,9394.7,8933.3,461.4,0.0
SWITCH,CANO,Hydro,2045,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MW,8933.3,8291.1,642.2,0.0
SWITCH,CANO,Hydro,2050,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2027,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2030,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2045,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,True,MW,11409.7,11004.7,405.0,0.0
SWITCH,CANO,Natural Gas CT,2027,True,MW,4675.5,4675.5,0.0,0.0
SWITCH,CANO,Natural Gas CT,2030,True,MW,4675.5,4675.5,0.0,0.0
SWITCH,CANO,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2035,True,MW,4675.5,4586.2,89.3,0.0
SWITCH,CANO,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2040,True,MW,4586.2,3624.6,961.6,0.0
SWITCH,CANO,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2045,True,MW,3624.6,3206.5,418.1,0.0
SWITCH,CANO,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2050,True,MW,3206.5,2947.4,259.1,0.0
SWITCH,CANO,Natural Gas Other,2027,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2030,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2035,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2040,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2045,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2050,True,MW,447.3,444.5,2.8,0.0
SWITCH,CANO,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Other,2027,True,MW,405.0,405.0,0.0,0.1
SWITCH,CANO,Other,2030,True,MW,405.0,396.9,8.2,0.0
SWITCH,CANO,Other,2035,True,MW,396.9,391.6,5.3,0.0
SWITCH,CANO,Other,2040,True,MW,391.6,244.2,147.4,0.0
SWITCH,CANO,Other,2045,True,MW,244.2,236.0,8.3,0.0
SWITCH,CANO,Other,2050,True,MW,236.0,220.1,15.9,0.0
SWITCH,CANO,Solar,2027,True,MW,6328.2,6328.3,0.0,0.1
SWITCH,CANO,Solar,2030,False,MW,0.0,9052.2,0.0,0.0
SWITCH,CANO,Solar,2030,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2035,False,MW,9052.2,13212.0,0.0,4159.8
SWITCH,CANO,Solar,2035,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2040,False,MW,13212.0,15646.0,0.0,2434.1
SWITCH,CANO,Solar,2040,True,MW,6328.3,6309.8,18.5,0.0
SWITCH,CANO,Solar,2045,False,MW,15646.0,23480.3,0.0,7834.3
SWITCH,CANO,Solar,2045,True,MW,6309.8,4931.4,1378.4,0.0
SWITCH,CANO,Solar,2050,False,MW,23480.3,30924.7,0.0,7444.4
SWITCH,CANO,Solar,2050,True,MW,4931.4,3036.7,1894.7,0.0
SWITCH,CANO,Wind,2027,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2030,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2035,True,MW,1442.0,1262.0,180.0,0.0
SWITCH,CANO,Wind,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2040,True,MW,1262.0,837.0,425.0,0.0
SWITCH,CANO,Wind,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2045,True,MW,837.0,201.0,636.0,0.0
SWITCH,CANO,Wind,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2050,True,MW,201.0,61.8,139.2,0.0
SWITCH,CASO,Battery,2027,True,MW,8927.8,8929.3,0.0,1.5
SWITCH,CASO,Battery,2027,True,MWh,33569.2,33575.2,0.0,6.0
SWITCH,CASO,Battery,2030,True,MW,8929.3,8925.8,3.5,0.0
SWITCH,CASO,Battery,2030,True,MWh,33575.2,33561.2,14.0,0.0
SWITCH,CASO,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2035,True,MW,8925.8,8720.0,205.8,0.0
SWITCH,CASO,Battery,2035,True,MWh,33561.2,32806.0,755.2,0.0
SWITCH,CASO,Battery,2040,False,MW,0.0,1759.3,0.0,1759.3
SWITCH,CASO,Battery,2040,False,MWh,0.0,7048.3,0.0,7048.3
SWITCH,CASO,Battery,2040,True,MW,8720.0,84.0,8636.0,0.0
SWITCH,CASO,Battery,2040,True,MWh,32806.0,336.0,32470.0,0.0
SWITCH,CASO,Battery,2045,False,MW,1759.3,4631.4,0.0,2872.1
SWITCH,CASO,Battery,2045,False,MWh,7048.3,20430.6,0.0,13382.3
SWITCH,CASO,Battery,2050,False,MW,4631.4,11040.3,0.0,6408.9
SWITCH,CASO,Battery,2050,False,MWh,20430.6,52633.5,0.0,32202.9
SWITCH,CASO,CCS,2030,False,MW,0.0,2314.7,0.0,0.0
SWITCH,CASO,CCS,2035,False,MW,2314.7,10435.8,0.0,8121.1
SWITCH,CASO,CCS,2040,False,MW,10435.8,17198.2,0.0,6762.4
SWITCH,CASO,CCS,2045,False,MW,17198.2,21668.5,0.0,4470.3
SWITCH,CASO,CCS,2050,False,MW,21668.5,21668.5,0.0,0.0
SWITCH,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
SWITCH,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
SWITCH,CASO,Distributed Solar,2035,True,MW,8292.0,9596.0,0.0,1304.0
SWITCH,CASO,Distributed Solar,2040,True,MW,9596.0,9999.0,0.0,403.0
SWITCH,CASO,Distributed Solar,2045,True,MW,9999.0,10115.0,0.0,116.0
SWITCH,CASO,Distributed Solar,2050,True,MW,10115.0,10210.0,0.0,95.0
SWITCH,CASO,Geothermal,2027,True,MW,23.6,23.7,0.0,0.1
SWITCH,CASO,Geothermal,2030,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2035,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2040,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2045,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2050,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MW,2706.2,2707.7,0.0,1.5
SWITCH,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MW,2707.7,2703.4,4.3,0.0
SWITCH,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MW,2703.4,2687.4,16.0,0.0
SWITCH,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MW,2687.4,2687.4,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MW,2687.4,2686.8,0.6,0.0
SWITCH,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MW,2686.8,2650.2,36.6,0.0
SWITCH,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2027,True,MW,9586.5,9732.5,0.0,146.0
SWITCH,CASO,Natural Gas CC,2030,True,MW,9732.5,9732.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,True,MW,9732.5,9732.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,True,MW,9732.5,9614.5,118.0,0.0
SWITCH,CASO,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2045,True,MW,9614.5,9614.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,True,MW,9614.5,8831.4,783.1,0.0
SWITCH,CASO,Natural Gas CT,2027,True,MW,6445.5,6445.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2030,True,MW,6445.5,6445.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,True,MW,6445.5,6350.7,94.8,0.0
SWITCH,CASO,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2040,True,MW,6350.7,5504.8,845.9,0.0
SWITCH,CASO,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2045,True,MW,5504.8,5365.6,139.2,0.0
SWITCH,CASO,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2050,True,MW,5365.6,5362.7,2.9,0.0
SWITCH,CASO,Natural Gas Other,2027,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2030,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2035,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2040,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2045,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2050,True,MW,50.2,48.6,1.6,0.0
SWITCH,CASO,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Other,2027,True,MW,155.2,155.1,0.1,0.0
SWITCH,CASO,Other,2030,True,MW,155.1,143.7,11.5,0.0
SWITCH,CASO,Other,2035,True,MW,143.7,140.7,2.9,0.0
SWITCH,CASO,Other,2040,True,MW,140.7,116.7,24.0,0.0
SWITCH,CASO,Other,2045,True,MW,116.7,81.6,35.1,0.0
SWITCH,CASO,Other,2050,True,MW,81.6,81.2,0.4,0.0
SWITCH,CASO,Solar,2027,True,MW,13797.3,13797.4,0.0,0.1
SWITCH,CASO,Solar,2030,False,MW,0.0,11716.2,0.0,0.0
SWITCH,CASO,Solar,2030,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2035,False,MW,11716.2,15384.8,0.0,3668.6
SWITCH,CASO,Solar,2035,True,MW,13797.4,13797.3,0.1,0.0
SWITCH,CASO,Solar,2040,False,MW,15384.8,16873.5,0.0,1488.7
SWITCH,CASO,Solar,2040,True,MW,13797.3,13762.1,35.2,0.0
SWITCH,CASO,Solar,2045,False,MW,16873.5,22939.8,0.0,6066.2
SWITCH,CASO,Solar,2045,True,MW,13762.1,11566.4,2195.7,0.0
SWITCH,CASO,Solar,2050,False,MW,22939.8,38391.7,0.0,15451.9
SWITCH,CASO,Solar,2050,True,MW,11566.4,7408.0,4158.4,0.0
SWITCH,CASO,Wind,2027,True,MW,4055.5,4069.1,0.0,13.6
SWITCH,CASO,Wind,2030,False,MW,0.0,910.9,0.0,0.0
SWITCH,CASO,Wind,2030,True,MW,4069.1,3946.4,122.7,0.0
SWITCH,CASO,Wind,2035,False,MW,910.9,1788.2,0.0,0.0
SWITCH,CASO,Wind,2035,True,MW,3946.4,3731.4,215.0,0.0
SWITCH,CASO,Wind,2040,False,MW,1788.2,1788.2,0.0,0.0
SWITCH,CASO,Wind,2040,True,MW,3731.4,3464.4,267.0,0.0
SWITCH,CASO,Wind,2045,False,MW,1788.2,2207.8,0.0,419.6
SWITCH,CASO,Wind,2045,True,MW,3464.4,1085.5,2378.9,0.0
SWITCH,CASO,Wind,2050,False,MW,2207.8,2207.8,0.0,0.0
SWITCH,CASO,Wind,2050,True,MW,1085.5,416.1,669.4,0.0
SWITCH,FRCC,Battery,2027,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
