Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6186274950386145e11,6.729527337736622e9,6.644495934632765e9,9.743877303495848e9,1.732203845946828e10,1.161473057544361e10,1.2570767870219292e10,6.137900852660776e9,8.441109261168704e9,1.4485575660825651e10,8.518821117638665e9,4.449996854642426e8,5.371244071220306e9,4.613977820381658e9,4.759359400495155e9,9.644745812556229e9,3.2046378051491493e10,6.5391013870095415e9,3.340355107212077e9,3.166090466136227e9,9.338734661441034e9,1.3522441833148129e10,1.2252745129548681e10,1.519868555812814e10,6.843905087719651e9,2.007722357803984e10,3.020534599582624e9
cFix,1.8855497715293997e11,6.255124072739999e9,4.0474331271199994e9,5.726780596540002e9,1.0537668335209997e10,9.94676093452e9,9.60259104564e9,4.39288634412e9,5.65019200835e9,1.1918712258599998e10,7.53194329302e9,2.3525328839999998e8,4.89440401637e9,3.4851102163799987e9,4.02192787109e9,7.027639540779999e9,1.919627657115e10,6.15894306666e9,3.1797234704300003e9,3.06695459785e9,9.022122167300001e9,9.1232594261e9,9.626184769549997e9,9.970100613390001e9,6.01271840079e9,1.5056807369409998e10,2.86745975143e9
cVar,5.405958083095395e10,3.268991190216503e8,2.205567111548223e9,3.3054525082648396e9,5.755996385471801e9,1.0733873106232027e9,2.5815498548993173e9,1.5388178365743337e9,2.3280836366651206e9,2.1549468420018215e9,8.092412153770231e8,1.381242091615568e8,4.1999559136941206e8,1.0276131492876796e9,5.861991518032416e8,2.0809890704649084e9,1.153362660792184e10,2.962827855149361e8,1.350698343155669e8,8.218521690231498e7,2.1699052766992778e8,3.891711488476761e9,2.2366232570385103e9,4.426910445953365e9,6.57419564222778e8,4.1435926532212386e9,1.0630545716317749e8
cNSE,4.566333602644727e8,29966.366081700544,29893.779090416043,29768.732728615792,30302.00348960669,4.2462324891252154e8,29554.090164978155,30006.664559546556,29605.8176921354,30253.08113625256,1.9602944668393172e7,1.1721641600508023e7,30528.974096736692,30536.825419346795,29658.50251791192,30029.475333128554,29569.940655962695,28824.40498852418,29611.8458940577,29248.7912865867,29262.835559854753,29722.8544777465,29554.855731382006,29679.615903712012,30940.624519152105,29837.708202909896,29167.293526127098
cStart,9.31817527872636e9,1.4747417960889104e8,3.9146580218545157e8,7.116144299582781e8,1.0283434367829942e9,1.699590813878834e8,3.8659741558981127e8,2.0616666530188242e8,4.628040103358903e8,4.1188630714269394e8,1.5803366457325003e8,5.9900546302177794e7,5.681393450679708e7,1.0122391788855979e8,1.5120271909939617e8,5.3608717183598864e8,1.3164453024789987e9,8.384671042961583e7,2.553219062061605e7,1.6921402592625294e7,9.959270363554618e7,5.0744119571689e8,3.899075481044422e8,8.016448191688703e8,1.7373618208235466e8,8.767937177003982e8,4.6740223695921205e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,9.47338288150254e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
