Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,799.9999999383767,1.3363999998970583e7
3,599.9999984228377,1.427879996246669e7
4,759.9999974258321,1.8784159936376866e7
5,1.0070401524184133e-6,0.005183235664497575
6,499.9999993059042,1.2059999983258411e7
7,1299.999993101603,1.1657099938142074e7
8,1599.9999962133986,2.048319995152393e7
9,504.86629007175276,4.859842908230692e6
10,2149.9999992836633,2.5610799991467e7
11,754.9999987740838,2.672246995660992e7
12,1437.2500021315723,1.5321085022722559e7
13,3607.704625683982,2.2454353590257104e7
14,1289.9999982331674,9.92138998641129e6
15,174.99999891632217,803599.9950237514
16,659.9999999585932,9.225479999421217e6
17,2.6604514089598502e-6,0.0825777512827048
