Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.296870139413497e11,9.162666418998348e9,9.022722510169512e9,1.2760827706126165e10,1.954445933003918e10,1.4187284895216236e10,1.4863279924402237e10,6.884811297046421e9,1.0361022216239576e10,1.729404343805931e10,1.2990511425651037e10,8.573297615910757e8,6.033773093097473e9,5.3440357255386305e9,6.354008081748054e9,1.0736838017803308e10,3.3630248421457283e10,8.962270548287462e9,3.8180772280009828e9,2.4954311445319257e9,9.16146187258459e9,1.6000908562895802e10,1.444327810614839e10,1.7522899137043926e10,8.594215651210112e9,2.26140170719845e10,3.4206221247098975e9
cFix,2.2046747142810022e11,8.432844332999999e9,5.260521751399999e9,7.9235428761e9,1.1420394657700003e10,1.2709547239500002e10,1.11239721139e10,4.713204075700001e9,6.529278197999999e9,1.3835911822300001e10,1.08228225246e10,6.036894749999999e8,5.6603730865e9,4.2802716825e9,5.6845862514e9,8.318839690300001e9,1.99308443665e10,8.6268810464e9,3.5843783944e9,2.332687086299999e9,8.762484966199999e9,1.0555694990300001e10,1.10304309173e10,1.19070814052e10,7.651193556600001e9,1.5529800584300001e10,3.2361943367000003e9
cVar,6.548895835961904e10,3.7286923225967616e8,3.295421341562482e9,4.2013711359394712e9,6.965781806111932e9,1.0758399509039152e9,3.325102590282881e9,1.9496882771165986e9,3.311108657387083e9,2.719591614879605e9,1.5726553992181942e9,1.25487198904552e8,3.2463598638048375e8,9.804825078227482e8,5.605140302426679e8,2.0192567756680763e9,1.2668185826101887e10,1.4217282210464972e8,1.5337447435749087e8,9.716699218762365e7,2.853113993517303e8,4.835153938896075e9,2.9287819466192083e9,4.755262450458994e9,7.373071463440391e8,5.955153112148173e9,1.3128174638221852e8
cNSE,1.857669707279043e9,2.4238798158393577e8,49940.69070155971,4.4360514864225835e7,51087.8561220988,2.1164154875561377e8,4.913732555676498e7,2.0382196864073887e7,51396.30026802524,3.535827691512054e8,3.8887217536259663e8,7.86263091020786e7,49604.67905824791,51038.225414633715,996801.7275786563,54040.85280486332,51857.13385681902,1.4631151010329503e8,5.073165530578039e7,4.46339083093578e7,50809.70632249392,9.50437957363029e6,5.782477783240361e7,3.591085317073926e6,6.294393362567828e7,9.010958510752411e7,1.62147369169507e6
cStart,9.24694421556972e9,1.1456487215473627e8,4.667294765163283e8,5.915531792224687e8,1.1582317783711252e9,1.9025615605670878e8,3.6506789466259176e8,2.0153674736574817e8,5.20583964552227e8,3.8495723172849756e8,2.0616132647024602e8,4.952677858444508e7,4.871441553793028e7,8.32304969904684e7,1.0791099837780693e8,3.986875109824288e8,1.031166371721544e9,4.69051696795197e7,2.959270393771169e7,2.0943157734944783e7,1.1361469732653724e8,6.005552541260955e8,4.262404643967758e8,8.569641960678555e8,1.4277101464039415e8,1.0389537904288038e9,5.152456793598351e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.2625970230478104e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
