Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,43680.0,5.0,1.0
BASN_biomass_2,1,104832.0,12.0,1.0
BASN_conventional_hydroelectric_1,1,4.413042708936605e6,1419.0,0.35599435359025705
BASN_conventional_steam_coal_1,1,64170.43375172523,728.0,0.01008999544510231
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,431403.64767363307,56.0,0.8818265299451225
BASN_natural_gas_fired_combined_cycle_1,1,573884.8039044872,735.0,0.0893767916175287
BASN_natural_gas_fired_combined_cycle_2,1,8.99193670171341e6,6794.0,0.15150085128363858
BASN_natural_gas_fired_combustion_turbine_1,1,168937.39574843668,1383.0,0.013982698378633926
BASN_natural_gas_fired_combustion_turbine_2,1,35172.65272410733,236.0,0.0170600577020605
BASN_natural_gas_internal_combustion_engine_1,1,89596.00577259868,204.0,0.050274279616349005
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,761776.0481218392,520.0,0.1676916138617038
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,9.77972315268246e6,4272.0,0.2620491114483672
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,227136.0,26.0,1.0
CANO_conventional_hydroelectric_1,2,1.447564042783117e7,5619.0,0.29489413102570233
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.772474908766646e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,916768.4295767079,2492.0,0.04211133271049354
CANO_natural_gas_fired_combined_cycle_2,2,8.966768577485904e6,8297.0,0.12370927046160139
CANO_natural_gas_fired_combustion_turbine_1,2,136195.68078062093,1950.0,0.007994956371549553
CANO_natural_gas_fired_combustion_turbine_2,2,102738.5358988426,997.0,0.011795750793915927
CANO_natural_gas_internal_combustion_engine_1,2,222638.17992835175,434.0,0.05872151991662018
CANO_natural_gas_steam_turbine_1,2,1907.340404258954,3.0,0.0727770300770358
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,95702.00763801823,62.0,0.17669193776958936
CANO_petroleum_liquids_1,2,2492.2105485618554,151.0,0.0018892749106702077
CANO_small_hydroelectric_1,2,1.712256e6,196.0,1.0
CANO_solar_photovoltaic_1,2,5.689594409658415e6,2502.0,0.2603043210879289
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,489216.0,56.0,1.0
CASO_biomass_2,3,17472.0,2.0,1.0
CASO_conventional_hydroelectric_1,3,2.2066524111808967e6,919.0,0.27485636102868233
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,194302.8712377033,24.0,0.9267345430674951
CASO_hydroelectric_pumped_storage_1,3,4.358571766796459e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,591025.4351773132,1080.0,0.06264260225644769
CASO_natural_gas_fired_combined_cycle_2,3,1.0539278340744853e7,7482.0,0.16124287944217608
CASO_natural_gas_fired_combustion_turbine_1,3,119152.82374401217,1404.0,0.009714592900452866
CASO_natural_gas_fired_combustion_turbine_2,3,682502.8035647921,3953.0,0.019763551965817916
CASO_natural_gas_internal_combustion_engine_1,3,39952.076321135704,49.0,0.0933320165235472
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1953087112686797e6,416.0,0.32890776651122006
CASO_petroleum_liquids_1,3,267.13305032934784,3.0,0.010192805644434822
CASO_small_hydroelectric_1,3,576576.0,66.0,1.0
CASO_solar_photovoltaic_1,3,1.4776359409908338e7,6500.0,0.26022047425169653
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,34944.0,4.0,1.0
FRCC_biomass_2,4,690144.0,79.0,1.0
FRCC_conventional_hydroelectric_1,4,113613.51213782319,44.0,0.2955729482440039
FRCC_conventional_steam_coal_1,4,1924.7925681866884,467.0,0.000471796187619785
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,3.199677827392957e7,28738.0,0.12744919186021125
FRCC_natural_gas_fired_combined_cycle_2,4,376308.15404978883,2280.0,0.018892792580900812
FRCC_natural_gas_fired_combustion_turbine_1,4,92589.89408497202,6701.0,0.0015816534901058317
FRCC_natural_gas_fired_combustion_turbine_2,4,1575.3229655705857,255.0,0.0007071585531003491
FRCC_natural_gas_internal_combustion_engine_1,4,152662.98623345952,251.0,0.06962214613772909
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.0596583515949048e7,3737.0,0.9372106426806166
FRCC_petroleum_liquids_1,4,297.585675818501,4.0,0.008516073598285857
FRCC_solar_photovoltaic_1,4,1.1284694068743117e7,5878.0,0.21975946170934918
