Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,6.874427770999087e-5,0.0004901630535090083,472.49074802743274,0.0007485351729678403,0.0016520086211377811,1.3182588521857994e-5,0.0008185400187886989,0.0012467450213113733,0.0015492489862132478,0.001732774707630165,0.0,0.00019505529234330345,1.8318041563401676e-5,0.0011286602506428484,0.0004322654146847005,1.6744359229206397e-5,0.00031131603995559104,0.0013403554017713162,652.6079404513869,0.0011249148091146864,0.0,63.99995305417076,0.0030951179921026467,0.0011707363830490629,0.0021358180230803244,69.16100445569886,74.57379461372315,0.002153984871328441,0.0012076289237835586,80.99730259063436,119.34873490549127,0.0017043611428057904,114.16911055424556,0.0,69.86013763404813,512.8391440759018,7.579901330821184e-5,0.0018879221037448612,0.60255903316624,0.00021522545686959878,1.1450481950310141e-5,8.234475576439662e-6,0.0001587781626010128,0.0006152306105856904,476.795162229176,0.003092345808923715,0.00055984569640192,0.0008148920565185381,0.0018610593625519199,1.656871901078053e-5,9.71879514063691e-5,0.00046484929866088284,1.1013128281899674e-5,6.37951497806697e-5,0.0001128019374519811,0.0004931388810727418,1.3348929475570902e-5,5.720702228346691e-5,8.53871017288102e-5,0.0004393870601070464,1.1920226525508601e-5,5.84198279904522e-5,0.00013182513067005956,0.00043962814622606745,1.1688887075068053e-5,6.339325420729166e-5,9.725646187198996e-5,0.0005190083897958244,1.2010173957701517e-5,6.58529325422846e-5,0.00013598450955752046,0.00045136708319654345,1.312297730288443e-5,5.7503093093659065e-5,0.00012992218732430806,0.000436744961827412,1.2981713343943222e-5,6.479124323654607e-5,7.530844855132514e-5,0.0004502640890572829,1.0529464250628406e-5,5.845497925037102e-5,8.83740561528237e-5,0.0004592677136575743,1.0174023168187032e-5,5.9525103781951874e-5,8.653224678888343e-5,0.0004475913155243531,1.0295715746889038e-5,6.728150231511371e-5,6.424102810986937e-5,467.8268144116284,0.00048256721397963326,1.2140090196617406e-5,6.089963464118777e-5,3175.313073592331
t1,7.1146082300503355e-9,5.9065179060019227e-8,5.8862316252830186e-8,8.347739378657607e-8,1.73456985183474e-7,1.4241592706381132e-9,7.052538181763211e-8,1.3188907549044934e-7,1.5975421452882445e-7,1.2860956551572985e-7,0.0,2.4985104739980677e-8,2.297031491837422e-9,8.007783442406905e-8,4.698735928775312e-8,1.5553214845863566e-9,3.0303688485361106e-8,8.147429405740508e-8,2.8537859802732587e-8,6.859158588787574e-8,0.0,1.2519610664252677e-8,3.022426342229121e-7,1.1525289707522942e-7,2.078940497703056e-7,1.4530969889030102e-7,1.9862937915175577e-8,1.9938578428539033e-7,1.1306247352169422e-7,1.231820082794922e-7,5.071785957830425e-8,1.5347933575560119e-7,1.121440825408711e-7,0.0,4.325743783740859e-8,1.506744747529255e-8,6.8948277039996e-9,1.1819786353167609e-7,6.012031370366984e-8,1.7756262878120987e-8,1.2142098020580883e-9,1.053156440233932e-9,1.595854130247214e-8,9.952125913857189e-8,5.501103156966053e-8,5.266385500507654e-7,7.081655964992274e-8,8.200330144906889e-8,2.0319948009734017e-7,1.9293758802154066e-9,1.2459069249837359e-8,6.11234918063337e-8,1.377207172224393e-9,7.638223261687223e-9,1.3250187486291891e-8,6.103071825015341e-8,1.6600810458348502e-9,6.619102245458998e-9,9.641853253089366e-9,5.354983557258258e-8,1.448579440890222e-9,6.7151202095524185e-9,1.1791350867798819e-8,5.1263871311487006e-8,1.3915727570493858e-9,7.024559168834665e-9,1.0605675002543942e-8,5.8012205531592405e-8,1.4345356675689383e-9,7.3759174756275976e-9,1.140904252707323e-8,5.113135935658749e-8,1.5655239857846317e-9,6.386855203864872e-9,1.1269200261132231e-8,5.092779928212467e-8,1.6007362013534503e-9,7.297848768595625e-9,8.594224677288098e-9,5.3092916002173577e-8,1.2959024070952215e-9,6.6559082284662634e-9,9.746849000377111e-9,5.301303622656777e-8,1.2478206850579212e-9,6.804031766652458e-9,9.327971945454887e-9,5.09854054866149e-8,1.2488243254530166e-9,7.508925102856811e-9,8.365532602850473e-9,2.752857507614121e-8,8.407456044211566e-8,1.54512056386705e-9,7.583598958927402e-9,4.978302675668746e-6
t2,7.00750144079837e-9,5.6507183127204887e-8,5.212212207549106e-8,8.204373386747498e-8,1.692032928181681e-7,1.4017560760130836e-9,6.427722599541913e-8,1.2696168800697857e-7,1.429610495698159e-7,1.1624925889580066e-7,0.0,2.4636583869006974e-8,2.2305152293014864e-9,7.164183863387246e-8,4.5403286241229615e-8,1.506517513682397e-9,2.851846853164974e-8,7.301544847757868e-8,2.510235556758781e-8,6.241892850735758e-8,0.0,1.1035649685259174e-8,2.902994045687359e-7,1.1379536553106064e-7,2.0570849778821425e-7,1.280899358495819e-7,1.7428987637634907e-8,1.9263308991206748e-7,1.0761987191306741e-7,1.1334924551008822e-7,4.425983995525084e-8,1.4800295372143127e-7,1.0590199722046241e-7,0.0,3.976242447834019e-8,1.3196884110833462e-8,6.7278052950326215e-9,1.125599635320779e-7,5.6800430566319946e-8,1.7481061171443362e-8,1.1719046585598208e-9,1.023313021184682e-9,1.590562771992282e-8,1.0702299840648853e-7,6.775990884354394e-8,5.418029578334607e-7,7.335768806598521e-8,8.383923769481917e-8,2.1060840494553836e-7,1.9023495944910586e-9,1.197938357407e-8,6.018011919996961e-8,1.371035058214379e-9,7.506805495038716e-9,1.215552807688357e-8,5.860363782577326e-8,1.6243495322929594e-9,6.4007686287770704e-9,9.157168416376007e-9,5.196370750696618e-8,1.422177976992456e-9,6.489015850891825e-9,1.1022410733100712e-8,4.997681212591922e-8,1.3688491103424427e-9,6.799840112100458e-9,9.990961628606401e-9,5.60951676590991e-8,1.410236781622234e-9,7.113928469740589e-9,1.0718379378491897e-8,4.9938609787191955e-8,1.541520150362755e-9,6.231602994915498e-9,1.058280592910959e-8,4.982530182982864e-8,1.5736586678006663e-9,7.0779171430828905e-9,8.249272842924598e-9,5.1889936179718676e-8,1.275364544884714e-9,6.481170391518489e-9,9.276649976959859e-9,5.1751250806840696e-8,1.2332026008311534e-9,6.6215155344296285e-9,8.900005736767658e-9,4.97211264743435e-8,1.2330087417661252e-9,7.264126994041698e-9,8.579958183460646e-9,2.96446981119422e-8,8.544251620022421e-8,1.5346703594929598e-9,7.762329460789405e-9,4.829239056459824e-6
t3,6.945542963274678e-9,5.56583872824892e-8,5.210002566360219e-8,8.122552351120059e-8,1.677199590290295e-7,1.3901057995277975e-9,6.076280946509556e-8,1.2342053675703375e-7,1.3379160870681492e-7,1.0943235192224632e-7,0.0,2.438698758837632e-8,2.183644162332563e-9,6.808009301426073e-8,4.4311135789259324e-8,1.472934857640408e-9,2.7401195683347616e-8,6.812497393254136e-8,2.337454822824712e-8,5.908645247043677e-8,0.0,1.0373569615054944e-8,2.838167626744866e-7,1.1286837808433065e-7,2.042202193671943e-7,1.2108280150578563e-7,1.673342855312391e-8,1.8978753703292075e-7,1.0456473288385222e-7,1.0739665848919064e-7,4.11261312554794e-8,1.4448298192729921e-7,1.01742854861778e-7,0.0,3.7120022748521564e-8,1.1963185464274672e-8,6.518297150386261e-9,1.0808397010822265e-7,5.42307496442982e-8,1.725180004507274e-8,1.138766971572217e-9,1.000085070787169e-9,1.58974182477952e-8,1.1671919190606056e-7,8.822047160360414e-8,5.596367691487559e-7,7.654605234932333e-8,8.612193395418429e-8,2.1998685324767383e-7,1.88131545063812e-9,1.1877044910327943e-8,5.973410757230312e-8,1.3688539864968406e-9,7.475271289520796e-9,1.1606665205862899e-8,5.6926061483228285e-8,1.599717471606546e-9,6.282026337009925e-9,8.944631767025539e-9,5.0980256807845814e-8,1.4049451851625267e-9,6.36615784685928e-9,1.0673551924123182e-8,4.920097192063518e-8,1.354051272356331e-9,6.676243577173441e-9,9.681815109954727e-9,5.4723319556302995e-8,1.394119688475094e-9,6.952961347480937e-9,1.0420987136699544e-8,4.9231705627052564e-8,1.5249140567424678e-9,6.15161954711146e-9,1.0298697429775003e-8,4.923465386508453e-8,1.556180044807283e-9,6.97344356653906e-9,8.122619032077097e-9,5.125953342860748e-8,1.2632004834763713e-9,6.401629527812138e-9,9.010740129644264e-9,5.08739324949947e-8,1.2210891172738859e-9,6.500561800420013e-9,8.584300730530332e-9,4.869946705148952e-8,1.2223201094199283e-9,7.0775735078244704e-9,8.855547737285105e-9,3.225424356612856e-8,8.704205687320636e-8,1.5300310405776918e-9,7.99132962583979e-9,4.789906907978596e-6
t4,6.9543611546888575e-9,5.753060200320483e-8,5.6982300302871285e-8,8.145504704171017e-8,1.7091687472690026e-7,1.396740904620986e-9,5.944047049494846e-8,1.211415138941218e-7,1.3092962615207388e-7,1.0703940187731055e-7,0.0,2.4248378064877557e-8,2.1578850618169765e-9,6.743477403904394e-8,4.372211032126038e-8,1.456324198329942e-9,2.6888107320961185e-8,6.618686875553972e-8,2.342003893692177e-8,5.804687145257448e-8,0.0,1.0366608540923628e-8,2.828268698742828e-7,1.1248135194613881e-7,2.034020169725898e-7,1.208567945250306e-7,1.700019553999561e-8,1.910265581577476e-7,1.0369277561475537e-7,1.059865613435269e-7,4.137051835945129e-8,1.441946912674822e-7,1.00458112314365e-7,0.0,3.6043940336094345e-8,1.1799420814900577e-8,6.479657588705647e-9,1.063125154201888e-7,5.327995263338896e-8,1.7136937233684068e-8,1.1211775180553957e-9,9.87998880584718e-10,1.5903067831231367e-8,1.2875172669898427e-7,1.258770553090888e-7,5.803224935997937e-7,8.04813569460118e-8,8.909342171635075e-8,2.320716608239168e-7,1.863921756413018e-9,1.2296417166117852e-8,6.007566741837165e-8,1.3726647550363512e-9,7.583387883166883e-9,1.1536038111891458e-8,5.596326421143422e-8,1.5846592533227059e-9,6.257480532749818e-9,8.98925108982386e-9,5.0585872306437964e-8,1.3948190021602525e-9,6.344620388577281e-9,1.072356676863089e-8,4.895540124964093e-8,1.345801508318961e-9,6.657593601359184e-9,9.686380672846832e-9,5.397185933637856e-8,1.3843813437547787e-9,6.9054258211416046e-9,1.049475391499503e-8,4.902820184262686e-8,1.5156281111333203e-9,6.154405248063988e-9,1.0384348914477205e-8,4.9172728927302824e-8,1.5473251478628101e-9,6.986700206913066e-9,8.204629283620453e-9,5.120127260071634e-8,1.2571506802184754e-9,6.4221380066282236e-9,9.05258506146454e-9,5.0634876935233274e-8,1.2133681844257162e-9,6.491050165154225e-9,8.576518288586024e-9,4.832560144645197e-8,1.217850131880992e-9,7.04129409841863e-9,9.185759697109952e-9,3.550301455623182e-8,8.890791024874243e-8,1.5282124849737761e-9,8.269473511190835e-9,4.870469006383044e-6
t5,6.956513901207708e-9,5.998681650414056e-8,6.374730038851617e-8,8.182669486684257e-8,1.7512239347962478e-7,1.4030375511730527e-9,5.823588949968726e-8,1.1899500696553001e-7,1.2847970642942854e-7,1.0484722390604274e-7,0.0,2.4114165389322934e-8,2.1351450719655306e-9,6.677838763329965e-8,4.31567322692544e-8,1.4415428459030808e-9,2.642814761414652e-8,6.446274067393218e-8,2.347856001928915e-8,5.703996253181405e-8,0.0,1.0373643037143966e-8,2.817406737286175e-7,1.1211518546950415e-7,2.0255446929192772e-7,1.2068464882575492e-7,1.7269448563052222e-8,1.9195933460902103e-7,1.0285255318350534e-7,1.051323965709451e-7,4.18582678654e-8,1.441658096180491e-7,9.952901617796112e-8,0.0,3.5214897052323037e-8,1.1784440627556407e-8,6.44128058977349e-9,1.0497150849136221e-7,5.25595636453574e-8,1.703949845865339e-8,1.106372918774081e-9,9.779940591480018e-10,1.5895583925044673e-8,1.434162703945758e-7,2.1444430568393067e-7,6.043448486313643e-7,8.528548964782905e-8,9.302208017184498e-8,2.4775278314399053e-7,1.8466844101114168e-9,1.2874145719230257e-8,6.055722831780391e-8,1.375018179896288e-9,7.737591242576376e-9,1.1491852816100754e-8,5.507768269072483e-8,1.5708178067492676e-9,6.236476519815097e-9,9.048290387237253e-9,5.023658765788133e-8,1.3851379963740453e-9,6.318286192111661e-9,1.0785138338066732e-8,4.872454562192826e-8,1.3377013802053128e-9,6.624408896982794e-9,9.720037772364097e-9,5.330800964136592e-8,1.3750752595649333e-9,6.8560378332240525e-9,1.0580735391583489e-8,4.883557265151115e-8,1.506173348225544e-9,6.140538577360461e-9,1.0479402516126923e-8,4.91203874106345e-8,1.5385529905541598e-9,6.994460638398863e-9,8.295227878218137e-9,5.1166565653794247e-8,1.2514977519115935e-9,6.429423560824665e-9,9.137374575518853e-9,5.049026702304402e-8,1.2057543895918304e-9,6.481581368710221e-9,8.61691887829162e-9,4.808344333092709e-8,1.2145316660035188e-9,7.021071019180449e-9,9.576059801839952e-9,3.9614098710266466e-8,9.104603259986414e-8,1.526197536176749e-9,8.597388485323504e-9,5.022564344357727e-6
t6,6.958136500702264e-9,6.292762349439507e-8,7.270018763365846e-8,8.223013902789684e-8,1.8007496648143882e-7,1.4054627068723314e-9,5.711169704405461e-8,1.1692701041533078e-7,1.262086528711263e-7,1.027393720939116e-7,0.0,2.3985859916735168e-8,2.1157571369226183e-9,6.62116006667376e-8,4.262547361440888e-8,1.4288727547650152e-9,2.6013268040699128e-8,6.286898660839601e-8,2.3593503447873716e-8,5.6079026859416937e-8,0.0,1.040201550321751e-8,2.80556064381983e-7,1.1174917361841515e-7,2.0169283506432169e-7,1.2070975325718404e-7,1.757916329037812e-8,1.928301342388621e-7,1.0214128246406641e-7,1.0442384162476988e-7,4.241640358815279e-8,1.4409926594917952e-7,9.87119406499921e-8,0.0,3.4436280388128054e-8,1.1787182641558802e-8,6.3940316117329095e-9,1.0362526540234585e-7,5.1840856934951845e-8,1.695092682719397e-8,1.0943326211382088e-9,9.701426091345143e-10,1.5887908106502753e-8,1.6240390474706485e-7,6.879558629962196e-7,6.323815465623374e-7,9.134234295962077e-8,9.843681845933405e-8,2.687737535411848e-7,1.8326188882727257e-9,1.3617499730104717e-8,6.104397657018734e-8,1.3751082357644194e-9,8.0104284081455e-9,1.1461481219979456e-8,5.417717464117255e-8,1.5590434076015953e-9,6.214648139779986e-9,9.118545494224909e-9,4.9858445197307585e-8,1.3769093555173019e-9,6.289972316054484e-9,1.0867833271393659e-8,4.8472598275283204e-8,1.3313459599026712e-9,6.592397122240539e-9,9.774701929224664e-9,5.263131119243071e-8,1.3676985667634435e-9,6.807373291479233e-9,1.0685953539309972e-8,4.86157335787037e-8,1.4985356355244434e-9,6.124884223128496e-9,1.0596899366773888e-8,4.905142076358843e-8,1.53157284518268e-9,7.006312167376096e-9,8.401198725147337e-9,5.11151597731913e-8,1.2481402004389412e-9,6.442167156954091e-9,9.242885101372518e-9,5.032882098596837e-8,1.2005794051075498e-9,6.4760591185090846e-9,8.668544481600006e-9,4.7807455933190275e-8,1.2128979531591012e-9,6.9986629714699985e-9,1.0057449426360605e-8,4.512735009675237e-8,9.338645298396168e-8,1.5269060009542273e-9,9.010442696984867e-9,5.582942223697853e-6
t7,6.9797242826602646e-9,6.55260843197974e-8,8.193413553917539e-8,8.221665302572324e-8,1.845387060549952e-7,1.398904425032114e-9,5.5860999200307155e-8,1.1484791331772113e-7,1.2389189961338654e-7,1.0042104193759087e-7,0.0,2.3861680672710373e-8,2.0971247779440944e-9,6.531846250504448e-8,4.213492181638366e-8,1.4184615612297897e-9,2.564242562223072e-8,6.137375611566884e-8,2.3771852135136624e-8,5.5092817422578094e-8,0.0,1.042452568528347e-8,2.791707053600002e-7,1.1136978599081503e-7,2.0076205028008926e-7,1.2046457374926234e-7,1.77962478248316e-8,1.9350343722786929e-7,1.0147795014840066e-7,1.035155302038006e-7,4.299141421696939e-8,1.4387433194874317e-7,9.792077064966485e-8,0.0,3.358947590645243e-8,1.1783853679460562e-8,6.34248155881556e-9,1.0214496274902328e-7,5.097524860968781e-8,1.6852919153183876e-8,1.0799557420493043e-9,9.601606593641456e-10,1.5242462063385616e-8,1.7847625862292224e-7,0.9277906822885432,6.540436802345714e-7,9.633271864417224e-8,1.0476559995924589e-7,2.916310225256414e-7,1.8005896301133189e-9,1.446937484408989e-8,6.15270207589559e-8,1.371578553801184e-9,8.658890726886626e-9,1.1378814913650784e-8,5.322573146345833e-8,1.5457949586759651e-9,6.15937487482129e-9,9.140945066088923e-9,4.942113829682549e-8,1.3695584075808045e-9,6.22853046558461e-9,1.0933338936045063e-8,4.819878441004881e-8,1.3265245821101152e-9,6.537184010706715e-9,9.822628437924013e-9,5.196737160906791e-8,1.3628586959425389e-9,6.739849790513763e-9,1.0774181733227684e-8,4.836796646727083e-8,1.4929788262592038e-9,6.085807832244515e-9,1.0699483538323591e-8,4.8965431488420615e-8,1.5261791449116447e-9,7.003630794476231e-9,8.481004637967052e-9,5.1048614473715404e-8,1.2465028656477581e-9,6.43670147138645e-9,9.33361446207638e-9,5.0141328986982044e-8,1.1979484271901595e-9,6.446787270087552e-9,8.706771801754691e-9,4.752387238951217e-8,1.208536219744736e-9,6.945650126886866e-9,1.0468051231762106e-8,4.657580145594113e-8,9.486359356375212e-8,1.5180045461476897e-9,9.379883420518934e-9,0.9277956477324414
t8,6.77366381449506e-9,6.091708871425568e-8,6.091567617399107e-8,8.053079190766203e-8,1.7892932817195597e-7,1.3757994296090636e-9,5.047728996085681e-8,1.1029518240103727e-7,1.0995406827194042e-7,8.976069512890008e-8,0.0,2.3481194849280793e-8,2.037853713355132e-9,5.7792848868673856e-8,4.064083165586957e-8,1.3782374098348995e-9,2.4083302279571438e-8,5.5232608925423117e-8,2.0946304615015236e-8,4.9953008707888595e-8,0.0,9.105534928987434e-9,2.6454437418948317e-7,1.0974126134365063e-7,1.9833649439064302e-7,1.0470400461280991e-7,1.5099351101635653e-8,1.8282360297056935e-7,9.599345716237671e-8,9.405156131160984e-8,3.63507385035519e-8,1.3634149260256555e-7,9.177387964189805e-8,0.0,3.100441524792676e-8,1.0432655254297116e-8,6.134598650564955e-9,9.666197281038885e-8,4.776191133363583e-8,1.6559974640188616e-8,1.0423802107468204e-9,9.326811661460613e-10,1.2407480932258012e-8,1.466345918167321e-7,6.869477645515525e-8,6.248118103163581e-7,9.013858229019296e-8,1.0711032119105782e-7,2.913055430406603e-7,1.699497501373627e-9,1.281499890281028e-8,5.998158105106233e-8,1.3605624214593647e-9,7.606594366195611e-9,1.0194683345810185e-8,5.0550236436578895e-8,1.5201422064943761e-9,5.8195547901731494e-9,8.455629013090193e-9,4.72732309563204e-8,1.356764728523854e-9,5.872826463477054e-9,1.0041289079037207e-8,4.64792045801729e-8,1.3184368951007868e-9,6.198942540316677e-9,9.108994241410746e-9,4.9867649883538324e-8,1.3552717169037098e-9,6.373099775810756e-9,9.921102273186442e-9,4.669063615664446e-8,1.4836284755703879e-9,5.790700081318087e-9,9.852619465574568e-9,4.7334401479419104e-8,1.5173986244648064e-9,6.685615498081271e-9,8.003285836523942e-9,4.933623002057279e-8,1.2418904083596306e-9,6.147528677704609e-9,8.707391285704503e-9,4.835860535085698e-8,1.1959085819548595e-9,6.1289636996275055e-9,8.23535724359233e-9,4.6189146605444795e-8,1.1946949705740275e-9,6.629717243584781e-9,1.0055527031457572e-8,3.0440935179238085e-8,9.098884381415516e-8,1.4800155689706436e-9,9.087931135463947e-9,4.723922488719413e-6
