Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,175800.5870826134,0.0,0.0,175800.5870826134
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,583773.5828257231,0.0,583773.5828257231
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,11007.04540463529,0.0,11007.04540463529
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,264266.41953780106,0.0,264266.41953780106
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,47588.45561353796,0.0,47588.45561353796
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,111628.87354713219,111628.87354713219
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,248655.62384340205,248655.62384340205
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,185202.03457969046,0.0,0.0,185202.03457969046
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,1.5737521748068808e6,0.0,0.0,1.5737521748068808e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,4.4453985169707555e6,0.0,0.0,4.4453985169707555e6
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,394590.2704352998,0.0,0.0,394590.2704352998
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,254716.22163080247,0.0,0.0,254716.22163080247
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.4188251265571546e6,0.0,0.0,1.4188251265571546e6
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,173191.69035741957,0.0,173191.69035741957
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,18300.37643340945,0.0,18300.37643340945
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,13.01550848773874,0.0,13.01550848773874
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,46373.94387962189,0.0,46373.94387962189
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.849703778636494,0.0,0.849703778636494
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.1239589768345692,0.0,0.1239589768345692
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,688483.6954102379,0.0,688483.6954102379
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,41390.00934016192,0.0,41390.00934016192
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,1.0512979968289244e6,0.0,1.0512979968289244e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,109023.54358767309,0.0,109023.54358767309
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,35432.65214108915,0.0,35432.65214108915
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,1.3627164549965744e6,0.0,1.3627164549965744e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,114202.16434248807,0.0,114202.16434248807
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,290664.56060285564,0.0,290664.56060285564
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,8449.323623609474,0.0,8449.323623609474
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,32629.18735390707,0.0,32629.18735390707
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,9656.369077806588,0.0,9656.369077806588
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,294597.1968394102,0.0,294597.1968394102
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,1.1012935658941686e6,0.0,1.1012935658941686e6
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,294519.3203567166,0.0,294519.3203567166
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,631168.4573318462,0.0,631168.4573318462
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,85700.29452567527,0.0,85700.29452567527
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,205548.32192322152,0.0,205548.32192322152
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0,130516.75933628292,0.0,130516.75933628292
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,0.0,207728.79209567083,0.0,207728.79209567083
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,0.0,0.0,1.0255478701798795e6,1.0255478701798795e6
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,0.0,0.0,6.212504813483916e6,6.212504813483916e6
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,0.0,0.0,404313.09594912094,404313.09594912094
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0,0.0,287919.9318763301,287919.9318763301
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,0.0,0.0,1.5352064730182441e6,1.5352064730182441e6
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,0.0,0.0,799306.3686115872,799306.3686115872
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,0.0,0.0,3.847152760707508e6,3.847152760707508e6
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0,0.0,0.25469591681432696,0.25469591681432696
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,0.0,0.0,1.2749035567111282,1.2749035567111282
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,0.0,0.0,1.1172801385474622e6,1.1172801385474622e6
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,0.0,0.0,1.2695284713795451e7,1.2695284713795451e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,0.0,0.0,321900.66053339595,321900.66053339595
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,0.0,0.0,1.273769518467418e7,1.273769518467418e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0,0.0,436932.5038616812,436932.5038616812
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,0.0,0.0,189485.76600181742,189485.76600181742
PJM_Rest,PJM_Rest_nuclear_1,11,1,0.0,0.0,1.1910427939674933e7,1.1910427939674933e7
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,0.5221174884996237,0.0,0.0,0.5221174884996237
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.3736378721230897,0.0,0.0,0.3736378721230897
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.04313134589893509,0.0,0.0,0.04313134589893509
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.07580512298255483,0.0,0.0,0.07580512298255483
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0,0.5670528359627313,0.0,0.5670528359627313
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0,0.4411685262697958,0.0,0.4411685262697958
