Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,102648.0,11.75,1.0
BASN_conventional_hydroelectric_1,1,4.353103708613538e6,1419.0,0.3511591532348093
BASN_conventional_steam_coal_1,1,14633.90812842353,728.2,0.0023003664463091557
BASN_geothermal_1,1,429809.0758171432,56.46,0.871409083372307
BASN_natural_gas_fired_combined_cycle_1,1,302197.12195446884,735.2,0.04705136207275163
BASN_natural_gas_fired_combined_cycle_2,1,6.260464972635963e6,6794.0,0.10547958735130106
BASN_natural_gas_fired_combustion_turbine_1,1,52289.47674040291,1382.7,0.004328861666409938
BASN_natural_gas_fired_combustion_turbine_2,1,11686.66266220777,236.2,0.0056636706366367485
BASN_natural_gas_internal_combustion_engine_1,1,39050.8881698197,203.5,0.021966146561670143
BASN_onshore_wind_turbine_1,1,775716.8095565647,520.0,0.17076042757567375
BASN_small_hydroelectric_1,1,1.2391142400000119e6,141.84,1.0000000000000095
BASN_solar_photovoltaic_1,1,9.681536006043935e6,4272.4,0.25939388468455077
CANO_biomass_1,2,267933.11999998864,30.67,0.9999999999999575
CANO_biomass_2,2,230193.59999999154,26.35,0.9999999999999631
CANO_conventional_hydroelectric_1,2,1.4486796111701552e7,5618.7,0.29513714928692364
CANO_hydroelectric_pumped_storage_1,2,5.855857918286478e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,260064.3983194697,2491.5,0.011948334884370124
CANO_natural_gas_fired_combined_cycle_2,2,4.817185934430739e6,8296.9,0.06646070265396384
CANO_natural_gas_fired_combustion_turbine_1,2,8884.21251040327,1950.2,0.0005214673970700143
CANO_natural_gas_fired_combustion_turbine_2,2,11793.06320739012,997.2,0.0013537289951459004
CANO_natural_gas_internal_combustion_engine_1,2,77647.66886031163,433.9,0.020484536720659786
CANO_onshore_wind_turbine_1,2,95368.28406531228,61.8,0.1766456178527573
CANO_petroleum_liquids_1,2,584.2097260540494,150.6,0.0004440492958371409
CANO_small_hydroelectric_1,2,1.7077132799999618e6,195.48,0.9999999999999777
CANO_solar_photovoltaic_1,2,5.7368956709308475e6,2501.9,0.26247888925528534
CASO_biomass_1,3,492710.39999998093,56.4,0.9999999999999613
CASO_conventional_hydroelectric_1,3,2.182389555428225e6,919.0,0.27183422659257767
CASO_geothermal_1,3,188844.58090585136,23.67,0.9132583328006509
CASO_hydroelectric_pumped_storage_1,3,4.37028527848649e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,197001.37703384846,1080.1,0.020878181583063853
CASO_natural_gas_fired_combined_cycle_2,3,6.931902830439724e6,7481.6,0.10605846952643054
CASO_natural_gas_fired_combustion_turbine_1,3,26958.98166000646,1403.8,0.0021982932168812383
CASO_natural_gas_fired_combustion_turbine_2,3,143837.3409953769,3953.4,0.004164743535175201
CASO_natural_gas_internal_combustion_engine_1,3,19265.23755609948,48.6,0.04537592318456027
CASO_onshore_wind_turbine_1,3,1.1797764435094434e6,416.1,0.3245558034502317
CASO_small_hydroelectric_1,3,578410.5600000157,66.21,1.000000000000027
CASO_solar_photovoltaic_1,3,1.4796790682711737e7,6500.5,0.2605602380176119
FRCC_biomass_2,4,686474.8799999837,78.58,0.9999999999999762
FRCC_conventional_hydroelectric_1,4,114325.20759991748,43.5,0.30084314239378734
FRCC_conventional_steam_coal_1,4,1978.5606398515567,467.0,0.000484975566866376
FRCC_natural_gas_fired_combined_cycle_1,4,8.61976580568916e6,28738.2,0.034333911092719265
FRCC_natural_gas_fired_combined_cycle_2,4,7473.417696256235,2279.7,0.00037525711163397305
FRCC_natural_gas_fired_combustion_turbine_1,4,42638.121533017686,6701.2,0.0007283378133722279
FRCC_natural_gas_fired_combustion_turbine_2,4,1545.2821154717396,255.4,0.0006925868795696741
FRCC_natural_gas_internal_combustion_engine_1,4,41293.5697341373,250.9,0.018839489985382887
FRCC_nuclear_1,4,3.1602638423167564e7,3737.0,0.9680273306181687
FRCC_solar_photovoltaic_1,4,1.1426977833382258e7,5877.7,0.22254167053407833
ISNE_biomass_2,5,271689.5999999931,31.1,0.9999999999999746
ISNE_conventional_hydroelectric_1,5,1.7205420393091915e6,465.4,0.4231811205643909
ISNE_hydroelectric_pumped_storage_1,5,4.0310237366956184e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,695074.2165985646,2665.6,0.029848573040074745
ISNE_natural_gas_fired_combined_cycle_2,5,7.27370955476741e6,10513.3,0.07919618704027806
ISNE_natural_gas_fired_combustion_turbine_1,5,116494.27249685455,1302.4,0.010238764657433515
ISNE_natural_gas_fired_combustion_turbine_2,5,20364.25705758562,389.8,0.005980177991621049
ISNE_natural_gas_internal_combustion_engine_1,5,17732.828559713063,49.9,0.04067849196495799
ISNE_natural_gas_steam_turbine_1,5,3392.2544067571243,10.2,0.038069363718724464
ISNE_nuclear_1,5,2.637715285936024e7,3355.5,0.8998249845723821
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,67760.33545235003,39.8,0.1948856446045188
ISNE_petroleum_liquids_1,5,6333.978405685094,390.6,0.001856229686812804
ISNE_small_hydroelectric_1,5,1.7306015999999417e6,198.1,0.9999999999999662
ISNE_solar_photovoltaic_1,5,1.8409662584954277e6,1159.8,0.18169797994090844
MISC_biomass_1,6,147201.59999999395,16.85,0.9999999999999588
MISC_biomass_2,6,322707.84000001004,36.94,1.0000000000000313
MISC_conventional_hydroelectric_1,6,860213.9755995092,279.5,0.3522995241041979
MISC_conventional_steam_coal_1,6,1664.1949636820978,196.0,0.0009719311619770044
MISC_conventional_steam_coal_2,6,2223.9282165900277,2502.4,0.00010173055371376572
MISC_hydroelectric_pumped_storage_1,6,1.2469031129962315e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,250367.8209516733,1550.0,0.018489883976698075
MISC_natural_gas_fired_combined_cycle_2,6,2.6137311587677095e6,3192.5,0.0937167855195079
MISC_natural_gas_fired_combustion_turbine_1,6,27900.328050063617,309.6,0.01031562942570927
MISC_natural_gas_fired_combustion_turbine_2,6,128165.25903542942,5218.2,0.0028114927879620325
MISC_natural_gas_internal_combustion_engine_1,6,5742.874940371936,34.8,0.0188902406095136
MISC_natural_gas_steam_turbine_1,6,6611.152755127296,45.6,0.016595858524333908
MISC_nuclear_1,6,1.8386114643479127e7,2373.0,0.8869100991291262
MISC_onshore_wind_turbine_1,6,3.218411804028046e6,1568.1,0.23493906294259298
MISC_petroleum_liquids_1,6,779.2100851697586,36.3,0.0024571706234729875
MISC_small_hydroelectric_1,6,122216.6400000056,13.99,1.0000000000000457
MISC_solar_photovoltaic_1,6,7.376595729321702e6,3653.6,0.23111192708050426
