Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.294992606943354e11,9.302014936733187e9,9.386551343066687e9,1.3307403301331177e10,2.1115856011439297e10,1.3312102293006504e10,1.4188467798158464e10,7.273193837497679e9,1.0365279247246332e10,1.7504727164721733e10,1.279341353323093e10,6.329369855271426e8,5.641227709364602e9,5.436083197339056e9,6.668161759695319e9,1.1067261533954876e10,3.669151552813322e10,8.60196709326243e9,3.780159192450719e9,3.9160829755666137e9,1.0830459446457407e10,1.6569451417254974e10,1.4682139738240046e10,1.8441429175327362e10,9.34932536314122e9,2.44763069384816e10,3.376733152887976e9
cFix,2.4312864935576993e11,8.97856903876e9,6.25882591336e9,9.882346075019999e9,1.406421959285e10,1.203681099255e10,1.0920237726970001e10,5.41888725128e9,7.38274749221e9,1.4776745161359999e10,1.0800168069500004e10,5.362403952e8,5.29191004429e9,4.3359509363e9,6.15613730662e9,8.98955208e9,2.1438278676709995e10,8.549940696829999e9,3.64288138058e9,3.833536003060001e9,1.058589666244e10,1.18159476904e10,1.2007750307229998e10,1.3685226238020002e10,8.778096821939999e9,1.970746141325e10,3.2542853890399995e9
cVar,6.01593796191023e10,2.5226121540566686e8,2.834249787686134e9,3.082817016308833e9,6.527498801133042e9,9.332249174935262e8,3.0536109220960393e9,1.7452232955952294e9,2.694078832558132e9,2.496867366448784e9,1.7628258559007187e9,7.871182798104063e7,3.1960095092691696e8,1.0449437087125e9,4.708067449636438e8,1.842000398250547e9,1.456745031452917e10,3.70624121068403e7,1.2320013698328021e8,7.28134401672974e7,1.8094790816669515e8,4.488264138773559e9,2.4490971419618545e9,4.307544245377545e9,5.094485182434634e8,4.194867262007411e9,8.996245924443053e7
cNSE,2.852435085513314e8,53338.35858517775,53245.40360527755,53503.070539471286,54898.4951444646,2.4661445954497722e8,53920.580988446134,54343.41516719353,54234.193797625216,54380.05734507535,3.7340574961959004e7,53666.87413097333,52565.92481608264,52684.12689900996,53744.624421461,54127.11692333706,54178.16588662209,52986.31751917507,52316.41302926578,52080.48857020395,53957.651470853474,54029.223699267546,54444.291903088066,53630.71884189194,53191.758021031004,56587.66765447299,52419.10543018009
cStart,5.136978190172857e9,7.113134420893571e7,2.9342239661694914e8,3.4218670693180346e8,5.240827189611086e8,9.545192341800322e7,2.1456522851143658e8,1.0902894720728277e8,2.883986882844006e8,2.3106025685560068e8,1.9307903286824813e8,1.793109547197101e7,2.9664148222868744e7,5.513586819965587e7,4.116396348725347e7,2.3565492858740363e8,6.857323587281681e8,1.491099800807211e7,1.4025358474409508e7,9.681451850745426e6,6.356091819924014e7,2.6518555885771838e8,2.252378447562916e8,4.486050612109717e8,6.172683119973794e7,5.739216755565338e8,3.2432885498115722e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.0789010020937725e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
