Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.616212681347231e11,9.501620233779202e9,9.7150512647015e9,1.616759984612801e10,2.0865145434538113e10,1.4972530456201393e10,1.5425933367143606e10,7.79073065748379e9,1.3412450206105762e10,1.7901381388472424e10,1.498989174609313e10,4.866544611619985e9,4.610559689628575e9,6.298940358275673e9,6.127697182678488e9,2.10955761286629e10,2.396269344119695e10,8.4809349238169365e9,5.356004950129615e9,3.7318381577727313e9,8.818847400879042e9,1.6503582537548805e10,1.5383052205570131e10,1.965324215709378e10,1.1188572396931192e10,2.619090808263995e10,2.8403010335729327e9
cFix,2.4483893226230008e11,9.1856260226e9,5.988437607099999e9,9.6090842821e9,1.29007559916e10,1.3429443023600002e10,1.1897846493500002e10,5.4428798911e9,8.9238158247e9,1.4071208107800001e10,1.19358925433e10,2.956817412e9,4.2887739886e9,4.677660960699999e9,5.3211954562e9,1.7775193112999996e10,1.5066136962199999e10,7.2268959547e9,4.486177335500001e9,3.4770596815e9,7.168075446799998e9,1.1269648935599998e10,1.2521568810299997e10,1.3368246110400002e10,9.4759939719e9,1.96941033043e10,2.6803950312000003e9
cVar,6.988140220271385e10,2.3213806672313687e8,3.1750289742319207e9,5.676943901349102e9,6.649891641646476e9,1.3433613486774485e9,3.1076439121717834e9,2.1395105062317321e9,3.84906840398167e9,3.4384921187579346e9,2.515063833819664e9,1.8886806861309273e9,2.8794439245456755e8,1.4864528646233654e9,6.515885924701471e8,2.948530937136016e9,7.895557062270649e9,1.0912017513577921e9,7.534398617984275e8,2.14001269434544e8,1.3990175329399586e9,4.585494762742079e9,2.439647937818961e9,5.212076730024468e9,1.4558533105254776e9,5.339536384594993e9,1.0523541881906323e8
cNSE,2.3818914209275764e8,68411.45857279844,68424.04139176696,69316.90012849293,70540.14665297732,169316.00882642256,69491.08948821934,69488.92604008513,69672.335830931,7.529409864700626e6,2.2030151527516228e8,5.566390859149091e6,65721.37994574907,66895.0151502387,69146.2548485868,2.0837697205737876e6,70039.66971393231,68647.27155432079,66074.71912029637,1.1593241968916354e6,69223.87687950657,69870.93436363351,69779.84807365884,69759.73295303062,68949.59538213238,74008.41878175474,65954.55258201962
cStart,1.0893106251539974e10,8.378773299749395e7,5.515162593281875e8,8.81502345778782e8,1.3144272611449864e9,1.9955676791511577e8,4.2037347038233423e8,2.0827077122601834e8,6.394963050882616e8,3.841517520497873e8,3.1863385369830364e8,1.5480122629908986e7,3.377558719406085e7,1.3475963793715823e8,1.5484398775349233e8,3.697683088063111e8,1.0009293770565866e9,1.6276857048758903e8,1.163216781120666e8,3.961788264129563e7,2.5168519726220673e8,6.483689682723645e8,4.217656776030976e8,1.0728495569363563e9,2.5665616491033342e8,1.1571943853261786e9,5.460462900128791e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.576963827652708e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
