Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,104832.0,12.0,1.0
BASN_conventional_hydroelectric_1,1,4.314412461989976e6,1419.0,0.3480379812363005
BASN_conventional_steam_coal_1,1,13255.285961106676,728.0,0.0020842273793653327
BASN_geothermal_1,1,423271.7907659007,56.0,0.8652043080477758
BASN_natural_gas_fired_combined_cycle_1,1,246909.27909830704,735.0,0.03845363919076073
BASN_natural_gas_fired_combined_cycle_2,1,5.746701136039329e6,6794.0,0.09682342559381152
BASN_natural_gas_fired_combustion_turbine_1,1,53444.774541023486,1383.0,0.004423544941074067
BASN_natural_gas_fired_combustion_turbine_2,1,11515.970124188596,236.0,0.005585678065140833
BASN_natural_gas_internal_combustion_engine_1,1,43276.56808003995,204.0,0.02428342944231215
BASN_onshore_wind_turbine_1,1,761197.277883296,520.0,0.16756420776171457
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,9.55594763061732e6,4272.0,0.25605301362375954
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,227136.0,26.0,1.0
CANO_conventional_hydroelectric_1,2,1.4139811873039855e7,5619.0,0.28805271559178497
CANO_hydroelectric_pumped_storage_1,2,5.868880758209857e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,341344.07529919595,2492.0,0.01567948181888986
CANO_natural_gas_fired_combined_cycle_2,2,5.633609796046929e6,8297.0,0.07772362495048368
CANO_natural_gas_fired_combustion_turbine_1,2,17704.88143003155,1950.0,0.001039311627103383
CANO_natural_gas_fired_combustion_turbine_2,2,18642.161879493804,997.0,0.002140368206209035
CANO_natural_gas_internal_combustion_engine_1,2,130176.62732061518,434.0,0.034334494722989356
CANO_onshore_wind_turbine_1,2,90568.46744510066,62.0,0.16721402621170953
CANO_petroleum_liquids_1,2,673.7353981475587,151.0,0.0005107399071419162
CANO_small_hydroelectric_1,2,1.712256e6,196.0,1.0
CANO_solar_photovoltaic_1,2,5.194357839445212e6,2502.0,0.23764677998650582
CASO_biomass_1,3,489216.0,56.0,1.0
CASO_conventional_hydroelectric_1,3,2.150801894605759e6,919.0,0.2678997285886872
CASO_geothermal_1,3,188677.4565365733,24.0,0.8999039250256282
CASO_hydroelectric_pumped_storage_1,3,4.362918887973739e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,202747.08044414452,1080.0,0.02148910006742476
CASO_natural_gas_fired_combined_cycle_2,3,5.990055742000579e6,7482.0,0.09164326101202988
CASO_natural_gas_fired_combustion_turbine_1,3,24399.38064280923,1404.0,0.00198929444154271
CASO_natural_gas_fired_combustion_turbine_2,3,143842.70639633658,3953.0,0.004165320329703241
CASO_natural_gas_internal_combustion_engine_1,3,23057.60114179054,49.0,0.0538648453076889
CASO_onshore_wind_turbine_1,3,1.1521862905087948e6,416.0,0.317041962334459
CASO_small_hydroelectric_1,3,576576.0,66.0,1.0
