Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.4743615297673917e11,8.500370981312066e9,6.865118194367456e9,1.0215930335085829e10,1.4606744663172234e10,1.2085291498845608e10,1.2195202511340775e10,5.5227296439952135e9,8.609298762259855e9,1.408618470943896e10,1.1850224342067549e10,2.448648377686094e9,9.821459221094147e9,4.454721527748766e9,4.752869475699811e9,1.623265940591395e10,1.6816811221263052e10,6.572635694543827e9,3.2831769380048428e9,3.074769634768356e9,7.185680699742978e9,1.3310115032160366e10,1.2283890898516037e10,1.3051079964534098e10,7.650203410203239e9,1.900006536374837e10,2.9163741166135583e9
cFix,1.6779037440925992e11,6.01533224448e9,4.30044879679e9,5.67081593775e9,7.391926458920001e9,9.911575533009998e9,8.012868140660002e9,3.44716678381e9,4.872734391329999e9,9.692553543449999e9,8.134855864799999e9,1.0108232862400001e9,9.36344487362e9,2.955940058430001e9,4.0010699279799995e9,1.0294841910870003e10,1.034932328745e10,5.70427591237e9,2.809378747089999e9,2.570258905479999e9,6.08507361841e9,9.18914981914e9,8.899701233339996e9,7.105109247339999e9,5.472567912379999e9,1.182861308817e10,2.7005248859500003e9
cVar,7.610081259934883e10,2.421984792192822e9,2.4857682170888267e9,4.459892067239694e9,7.064790653621056e9,1.5457010593738565e9,4.100017104048017e9,1.9902588775459564e9,3.6174720777700944e9,4.2602162741983557e9,3.6918100675172257e9,1.057037034479846e9,4.3140047914843816e8,1.4385041909718008e9,6.027566441308763e8,5.837562959080938e9,6.423426726504005e9,7.430849493458549e8,4.0354102717086196e8,4.8126782983552045e8,1.000882558345065e9,4.016317909085955e9,3.243782707280998e9,5.780568765980554e9,2.0513431564618254e9,6.7482226351243e9,2.0320183582348537e8
cNSE,2.0232888879001853e9,1.3901895893931234e7,1.8038852680244405e7,4.800958981992155e7,5.76889920412237e7,5.1489578590361637e8,3.573352158875254e7,7.065461633104073e7,4.679093244759311e7,5.423620501352238e7,145007.65450233698,3.6806974558456796e8,30410.98942703958,3.4095101253072865e7,1.2110634984974949e8,3.797131703315665e7,2.4956733220604393e6,7.286164652106498e7,5.198924256717117e7,25433.304950043923,4.166982325913727e7,4.812170392046869e7,8.66562343507832e7,9.482541038683756e7,3.788873897907623e7,1.6536120848185965e8,25448.722472777226
cStart,1.4777807276007807e9,4.915204874531367e7,6.086232780838502e7,3.721274027621369e7,9.233855858995599e7,1.131191205581347e8,4.658374504400576e7,1.4649366308217263e7,7.230136071216911e7,7.917868677708495e7,2.341340209582254e7,1.2718311381679598e7,2.65834573362787e7,2.6182177093891673e7,2.793655373918602e7,6.22832189298533e7,4.156553398698481e7,5.2413186306906566e7,1.8267921176810537e7,2.3217466147886235e7,5.8054699728776485e7,5.652560001394074e7,5.375072354425826e7,7.057654082670799e7,8.840360238233873e7,2.578684319722142e8,1.2621946117599571e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.389635205523996e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
