Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2534215160761371e11,2.45816543776702e9,2.4957885169727793e9,2.5539012881023483e9,7.53639183479628e9,3.364767566018098e9,5.074084852973156e9,2.6546090690840344e9,5.739619158574869e9,5.192873720811151e9,3.4770687684577694e9,7.976702006323538e8,4.299720379152201e9,4.101588200874777e9,2.0032274763466763e9,8.971317946900099e9,1.0487151659641354e10,2.4686566849466076e9,2.324877423460809e9,1.782336841735722e9,2.95330098232062e9,7.573817704811085e9,6.328073159158462e9,7.232942110335501e9,3.8599248153753743e9,9.056635554216919e9,1.528007578849863e9
cFix,5.467781955560001e10,8.175379750000001e8,9.061969310000001e8,8.3642193e8,1.7452652449999998e9,2.5030573025000005e9,2.1555605619999995e9,1.0096093309999999e9,2.225610597e9,2.511990917e9,2.393493309e9,1.09137179e8,3.8884573556e9,2.490693138e9,1.333661835e9,4.3318942422e9,4.4249284337e9,1.1892909006e9,1.134658262e9,9.9777384e8,1.4322243750000002e9,4.14137565e9,2.7319607349999995e9,3.085020936e9,1.728380116e9,3.4735903980000005e9,1.08002806e9
cVar,6.134139567941769e10,1.6396739154343336e9,1.5889883989873984e9,1.7166874868979971e9,5.789129997435689e9,8.424356394454848e8,2.9126719668424916e9,1.6417213775107849e9,3.511150059945784e9,2.639507883581387e9,1.083128806208277e9,6.217772072818768e8,3.9741509220041305e8,1.601991634355992e9,6.672544767474608e8,4.634719032372264e9,6.06034976868887e9,1.2787017202139707e9,1.1868138157546132e9,7.800934727847487e8,1.4932508812817576e9,3.4289372834023185e9,3.595904478834824e9,4.146635530476052e9,2.129648949938074e9,5.515756564736312e9,4.370502380901523e8
cNSE,6.334929061038782e7,2975.551572589615,3014.243102028338,2601.398771182156,3339.189575180245,2354.638069925045,3050.179774409861,3136.615555777499,3244.347089186737,3166.4536464722237,2912.278721969356,6.3275925726464294e7,2972.967414982119,2848.0943588135533,2390.5710240431677,2433.8906706032108,2676.108007291107,2684.788005553809,3105.4700136439546,3139.927684024112,2925.9976558280587,2999.088423464609,3273.8429879021933,2814.9605462609775,3171.664845657236,2892.7817146045695,3239.834691244674
cStart,2.3395440665620613e8,950571.7811138738,600172.7422786771,789269.8055797354,1.9932531710161746e6,1.9272269434542898e7,5.849273950889228e6,3.2752239576945174e6,2.855257281996449e6,4.13717537761178e7,443740.97077062784,3.479888624012705e6,1.3844958384371892e7,8.900580424424851e6,2.3087740281913946e6,4.702238437163212e6,1.8707811444740684e6,661379.344631798,3.402240236182578e6,4.466389023289381e6,2.782280004120682e7,3.501772320343637e6,204671.4806494382,1.2828288989031492e6,1.8925777724549675e6,6.728569869889243e7,1.0926040925019389e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,9.025632675348555e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
