Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.5948298844097913e11,3.6439181427115817e9,3.4072936886829033e9,3.7561536594802623e9,1.2370268941192417e10,6.041423396751019e9,7.355376258812967e9,4.296805281115083e9,5.15294136631375e9,7.958388775405316e9,4.631868986949445e9,4.816315150016097e8,4.176730290035429e9,3.8024503624006286e9,3.755031661676706e9,9.947386697224266e9,1.5822170145777142e10,3.8288013578785167e9,2.4207903153528566e9,2.1390742899195647e9,6.770081245846084e9,9.321969563453135e9,8.562732408834688e9,9.513923719064884e9,4.589655166284676e9,1.1681123877376507e10,2.540968253820539e9
cFix,1.1902790938505974e11,3.280594053920001e9,2.26074747906e9,2.4697304358300004e9,7.293818098949999e9,4.92134587629e9,5.960047663990001e9,3.3135540215699997e9,3.5772629300299993e9,6.951168431910001e9,4.485181446089998e9,1.1306641402000001e8,3.5835982467899995e9,2.62147868284e9,3.00512342066e9,6.447045053199998e9,9.972974384699999e9,3.7710181657e9,2.2621227060600004e9,2.06247350883e9,6.413330024009999e9,6.336554233219998e9,6.936074546309999e9,6.02040825324e9,3.9924788067200003e9,8.65811193246e9,2.3186005686599994e9
cVar,3.54310509148457e10,3.192846674893694e8,1.0655706570494324e9,1.1817381594280748e9,4.586753096099197e9,9.825696987863381e8,1.271404334055196e9,8.902836689930221e8,1.406063234516939e9,8.717706929605023e8,1.4093662449912077e8,3.2645992236538047e8,5.605838576598113e8,1.1269735903840237e9,6.892493643804787e8,3.0990326298708663e9,5.416353779259748e9,4.787707964246665e7,1.4593610200374886e8,7.092831079172559e7,3.0377227952602553e8,2.830188689257198e9,1.4936481071798093e9,3.1904684445245347e9,5.562499117930727e8,2.6709500403242803e9,1.8600397200299478e8
cNSE,6.169096649700534e7,983830.9371915598,10683.489970235483,10801.504980334577,7.086071114308516e6,4.429917959162097e7,10332.586669965634,10585.745522525023,10694.894547331469,5.550791389882936e6,10571.664109480138,10940.054517394507,10595.043133975361,10875.407552311088,10530.362194236983,10876.383435863238,10347.708939177284,10247.645076927163,10486.803506587885,10338.182007211226,10544.080774317023,3.5474008901088764e6,10645.048516096525,10882.424288085704,10751.758736887517,11086.904712165775,10874.880701473428
cStart,3.448308100961629e9,4.3055590365019746e7,8.096486908350092e7,1.0467426271720687e8,4.826116750289114e8,9.320864208305936e7,1.239139281811012e8,9.295700480653794e7,1.6960450687226406e8,1.2989885914493152e8,5.740344696215815e6,4.209423856171177e7,3.2537590542483352e7,5.398721376905236e7,6.064834627403359e7,4.012981377699667e8,4.328316341084559e8,9.895864890973594e6,1.272102048560117e7,5.662132115832148e6,5.296839822928383e7,1.516792400858283e8,1.3299911029636258e8,3.0303613887606037e8,4.091569601286661e7,3.5205081768751645e8,3.635283827684304e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.5140290735851758e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
