Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.260920059087734e11,3.3907134559533877e9,2.6476233331230507e9,2.606717726837538e9,7.769258956514394e9,5.481627554506083e9,5.676420073694167e9,2.8496842401287003e9,5.546329023684042e9,5.604353463304891e9,3.780402654462991e9,4.702554360063219e8,5.953704393774379e9,4.060365223665766e9,2.8477480249495745e9,1.0013565196478882e10,1.0178874770499685e10,2.4088613253711185e9,2.2593394112841864e9,1.9519190372966318e9,3.2625116540842547e9,8.261328002925004e9,6.514510819436365e9,7.860964647806046e9,4.158015035133637e9,8.949665453239471e9,1.5871761797559803e9
cFix,7.869572862076994e10,3.00223323701e9,1.27372573981e9,1.56454851678e9,2.0094346561499999e9,4.70089983709e9,3.62020939475e9,1.55902057927e9,2.7031301986899996e9,3.80458097958e9,2.8484666064e9,9.066346379999998e7,5.9839501848e9,2.49045212835e9,2.20118152775e9,5.529819347929999e9,4.90076423932e9,2.06640572055e9,1.3509375603399997e9,1.59174166698e9,2.6341772140599995e9,4.78021702748e9,4.15830910855e9,3.4213811942599998e9,3.1908611455000005e9,5.93957378871e9,1.2790435568600001e9
cVar,4.654672362854643e10,3.7800088312407786e8,1.3696485397959695e9,1.0333056501623927e9,5.755579981097838e9,5.560679940542808e8,2.0357884069605372e9,1.279610942899202e9,2.8263363851829624e9,1.705384604032725e9,9.273414442328415e8,3.694705482810619e8,-4.716477259625196e7,1.550026832502163e9,6.37869973958568e8,4.462298123049908e9,5.264867430638889e9,3.212598311218178e8,8.814763546113535e8,3.3891724626493096e8,5.809716299938264e8,3.4738522398714137e9,2.3428259257546268e9,4.436450044284196e9,9.563657939908625e8,2.820776988799065e9,2.893946064523231e8
cNSE,1.8103887743006876e8,4331.613254015091,4329.950811383043,4440.497992885412,4556.328263386402,1.8010610957237506e8,4445.678721396061,4364.19134610953,4472.855647723933,4577.207588119378,4177.433578402415,824170.7620490749,4555.401215059903,4640.370299633794,4476.080680405685,4607.519665301921,4556.844173966532,4484.082065194874,4807.992052590826,4745.458858836142,4655.954911747039,4482.4214805965885,4574.772020957476,4705.032251341066,4282.870348269853,4685.34351426822,4641.1949025029735
cStart,6.684439671949173e8,1.0475004206055524e7,4.244723566269606e6,8.859119397151468e6,4.239762938291305e6,4.4553613789426915e7,2.0417826304908466e7,1.1048353768151864e7,1.685796695543266e7,9.438330248457715e7,4.590426396571564e6,9.297253163210994e6,1.6914426169415545e7,1.9881622443303693e7,8.692047160325766e6,2.1443117979308046e7,1.3238543696623703e7,2.1191289617236063e7,2.6920688340780858e7,2.125537859284187e7,4.73581540755169e7,7.254253152110147e6,1.337121035971737e7,3.1287042295985227e6,1.0783812772426408e7,1.8930999038689166e8,1.8733375248754457e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,70815.00554643241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
