Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.4509731773881896e6
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.142586666944519e6
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,65018.97006042788
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.5066318397129562e6
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,315869.78555369144
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,893554.1041018582
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,1.15771097990516e6
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,1.1858738053632108e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,22292.208899576413
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.1288323374897322e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.2092909321379757
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.4344882209790851
NENG_Rest,NENG_Rest_nuclear_1,1,1,8.230753854608993
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.5935162858213653
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.5325161459112329
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,81335.74265880592
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.6419902150213662
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.10696587753594147
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.531048200458033
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,2.603829359736534
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.477773013771869
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,6.074325625594059e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.9775126848044162
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.895649771326484
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,2.454437248108522e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.9984992350218002
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,1.4503180154043764e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.32873485483123327
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.140953060171705
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,8649.785965104104
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,700500.2001292774
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,2.281709647035021e6
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.27411126694936944
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.9832003617039878
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,90221.19321001925
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,855977.73566015
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.343711029590698
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,3918.3528460881735
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,793202.018513682
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,2.4601502944434036e7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,83.27600109629584
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,1841.692761774607
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,31735.615631101886
