Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,9.238218829887515e-5,39.861362110715824,826.4602719122436,0.0011958491700425377,0.002661053439809629,1.500042175682202e-5,0.0011503697865045323,0.0015152904091876092,0.0013698164423788873,0.0022709195230616,0.0,0.0002828794471878172,2.395921231094316e-5,0.0017322369615125962,0.0003884339975708985,2.4637745534364927e-5,0.00046858805488501296,0.001660418202720821,906.879549855887,0.0016381465044492975,0.0,90.50093838534254,0.003446272697888825,0.001543738505111062,0.0026975306995617706,253.57278899950708,27.34989298893982,0.003280197013255056,0.0018477613068389332,154.76074252300884,127.99998739882957,0.0025720887848914606,21.919881728852133,0.0,652.5807605303263,1263.911800921985,0.02875850967218838,13.003374481470196,90.42650208511759,0.0005135048585433459,1.5825928490294156e-5,1.0274832009687949e-5,1144.2840203517296,0.000980496359484842,968.4272504718006,0.004829193966211503,0.0009082855654663974,0.001234720713605646,0.002722555927634922,2.2999121741175224e-5,0.00013256390033544225,0.0007008181496656664,1.4949334428789051e-5,8.813601691318516e-5,0.00013081522609027053,0.0006001103647752296,1.6702306012315755e-5,8.305078571452355e-5,0.0001721902126484791,0.0006873782312687587,1.7100053295379376e-5,8.155745442826296e-5,0.00017917686882325146,0.0007002585440150814,1.5977034222979966e-5,8.294939617930663e-5,0.00014294158886778247,0.000589700226782239,1.7370823640155148e-5,8.395544608472342e-5,0.0001896343870284747,0.0006453372635739225,1.65718830896414e-5,8.752030474891037e-5,0.00013063053033798635,0.0007119458703095071,1.7383459649517243e-5,8.917650450877552e-5,0.00010427582254543788,0.0005852008986949426,1.446561643678378e-5,7.774938632708505e-5,0.00013453053066093392,0.0006707140102497827,1.4326786958018919e-5,7.779345903085396e-5,0.00013259134927636254,0.0007983771162504574,1.4104749808959609e-5,9.278682297618892e-5,9.851882699325672e-5,0.0002523602524716761,0.0006137326299647362,1.593062113562757e-5,0.00010516555716367429,6582.021227209823
t1,7.787068882994089e-9,4.6236714051446386e-8,1.8028346715438364e-8,8.131582457412243e-8,2.0268942656970203e-7,1.4008117550021022e-9,6.803506694166515e-8,1.2292866577318293e-7,7.614715300435489e-8,1.3933405033188587e-7,0.0,2.8158879682926936e-8,2.4061262877620596e-9,6.232413141058135e-8,3.9109434051778776e-8,1.9588154423757335e-9,2.8830021645489925e-8,9.634529390742879e-8,2.840562701583313e-8,8.572221242294682e-8,0.0,1.0705063661918028e-8,3.0597316373189827e-7,1.4807067446146666e-7,2.510473139004996e-7,1.0592981401586758e-7,1.2180373968655249e-8,3.059536222503334e-7,1.243829330239551e-7,1.0040938512786368e-7,2.852164100663284e-8,2.1159920308789532e-7,1.2379804120548138e-7,0.0,6.873371324054728e-8,1.4459057776517414e-8,9.843080157387427e-9,1.6254751649529306e-7,9.080995623930383e-8,2.2495695669133976e-8,1.353948022198317e-9,1.1522734279512837e-9,1.1027833832719001e-8,7.407088788138073e-8,1.5550206802325565e-8,3.7424401284596816e-7,8.037054486613676e-8,1.276501935335539e-7,2.71391011200121e-7,2.0472767722784163e-9,1.2236640830478181e-8,5.053219038699672e-8,1.6782736597793847e-9,9.53067471048123e-9,1.2155117525744152e-8,5.654774089793541e-8,1.7967173282398571e-9,9.055742479729804e-9,1.2456672539003207e-8,5.4597354878961917e-8,1.8373543722218025e-9,8.815744242607367e-9,1.3125231109310109e-8,5.717573953401657e-8,1.8024184139715847e-9,9.308568866569281e-9,1.2792327466178282e-8,5.96442738443648e-8,1.9241305741829782e-9,9.474230992645977e-9,1.2989921766449208e-8,5.736389285971469e-8,1.872688137051684e-9,9.620353708504272e-9,1.253839156985543e-8,5.466198694926193e-8,1.9557946164888307e-9,9.714725300277358e-9,1.1398717338960686e-8,5.76276819651518e-8,1.6337325399649127e-9,8.663544230731283e-9,1.2415739420894744e-8,5.2606804539879656e-8,1.609828964501406e-9,8.575146347172229e-9,1.3200512047506713e-8,4.950689166296149e-8,1.6176074845932025e-9,1.0133178588930708e-8,1.197812118339224e-8,1.4750813592602402e-8,5.5904919281507e-8,1.8916768540060986e-9,1.2449493359155373e-8,5.076651417635137e-6
t2,7.932106225547482e-9,4.826853179851577e-8,1.8729118701514996e-8,8.287938067109622e-8,2.1097204279356377e-7,1.4211963313202208e-9,7.329004137101891e-8,1.257047511374492e-7,7.910968029882695e-8,1.5294976212518299e-7,0.0,2.856097248917061e-8,2.461131741676075e-9,6.585448252053142e-8,4.005825491991874e-8,2.018073195547566e-9,2.9921556533138815e-8,1.0671593502790186e-7,3.090113168112572e-8,9.454448129388695e-8,0.0,1.1554300908518177e-8,3.1869284643145593e-7,1.4985326072354206e-7,2.535638336008284e-7,1.138917065526681e-7,1.2777165516064517e-8,3.159754892713889e-7,1.2894145143235946e-7,1.0777762953945898e-7,3.0742965969445995e-8,2.2212014087231705e-7,1.3092823810176189e-7,0.0,7.687270084690761e-8,1.617724532024985e-8,1.020625663871351e-8,1.7282005938087724e-7,9.764308007609857e-8,2.291029126825807e-8,1.3975674851160406e-9,1.178870134472813e-9,1.1329110797169577e-8,7.504541805678006e-8,1.530868493874587e-8,3.7717302514500267e-7,8.142298378464391e-8,1.2652256984629365e-7,2.7118198295856465e-7,2.0838234651966303e-9,1.276952770949764e-8,5.132375701020276e-8,1.6875893977491305e-9,9.630074337957905e-9,1.2706225155252957e-8,5.813065941143142e-8,1.827602610532086e-9,9.368163829636294e-9,1.3107388421459577e-8,5.62009407595628e-8,1.86967247784562e-9,9.100429191093187e-9,1.3777497825269178e-8,5.8640200942606095e-8,1.829574911033757e-9,9.570516100141438e-9,1.3332487714743298e-8,6.098491409777991e-8,1.956146581264685e-9,9.737016399348584e-9,1.3657326911099514e-8,5.884925083771911e-8,1.8997739876984764e-9,9.923482436114011e-9,1.3076623028877657e-8,5.593783771326479e-8,1.9882388882480997e-9,1.0002037390344845e-8,1.1765526092938144e-8,5.88226678385464e-8,1.6581620165008613e-9,8.883425819922034e-9,1.3106625203496531e-8,5.379331380632381e-8,1.6302361965019e-9,8.848889526848186e-9,1.3970564470355145e-8,5.060454281017521e-8,1.6383088877158877e-9,1.0566717742853993e-8,1.20126185598102e-8,1.4552853852577229e-8,5.620764224194561e-8,1.9071568907203087e-9,1.2506994169139065e-8,5.263746532123979e-6
t3,8.01145331367695e-9,4.916220618407702e-8,1.8644196982428604e-8,8.373958972685702e-8,2.1463172669894874e-7,1.4297115783386744e-9,7.65606712025666e-8,1.2761709497491626e-7,8.023287757028249e-8,1.6111196201560157e-7,0.0,2.885273390936144e-8,2.500310721843317e-9,6.720326253344705e-8,4.069924313116274e-8,2.0603579216304784e-9,3.0557769948915034e-8,1.1270029302681881e-7,3.141759406101174e-8,9.997238238664868e-8,0.0,1.1899207632498606e-8,3.245459695439772e-7,1.5097662400511558e-7,2.552371553224938e-7,1.1674029227122384e-7,1.281067848228602e-8,3.176674939579252e-7,1.3150952010217366e-7,1.112859163804386e-7,3.1508646466487415e-8,2.2660701847140562e-7,1.3484481831507091e-7,0.0,8.189431140586634e-8,1.6998721599203845e-8,1.0262353426155044e-8,1.7869562998675448e-7,1.0156119488173616e-7,2.315131290349668e-8,1.4228447966232758e-9,1.193596689129351e-9,1.1619485854309952e-8,7.608999869600854e-8,1.5106545407128664e-8,3.802404912082513e-7,8.253223828262912e-8,1.2579426096099293e-7,2.715939578536204e-7,2.1223693211938357e-9,1.2700449220312054e-8,5.174912691225904e-8,1.6899828683709924e-9,9.676022051570182e-9,1.2862331734390876e-8,5.905100679989174e-8,1.8496071015811844e-9,9.532317856751576e-9,1.3333521234599197e-8,5.723124666157615e-8,1.893248891119411e-9,9.224660730308454e-9,1.397489699397219e-8,5.9503239586074637e-8,1.8494919496914097e-9,9.665703402728124e-9,1.3453871142878157e-8,6.16241007006824e-8,1.978907752121294e-9,9.832097261674176e-9,1.3889150809104917e-8,5.970996399511074e-8,1.920658732723761e-9,1.005413976227443e-8,1.3202603411866454e-8,5.666609224795868e-8,2.0114012641405776e-9,1.0105581390138426e-8,1.1824048029815334e-8,5.925756514931232e-8,1.673972698704068e-9,8.942350909106583e-9,1.3330652568492393e-8,5.427297619638048e-8,1.6455338381218434e-9,8.951101767496009e-9,1.4164733446155036e-8,5.106503661590128e-8,1.6500581097595999e-9,1.0749034730624227e-8,1.2049144619961847e-8,1.4326195225512223e-8,5.643499924611261e-8,1.9202119460927286e-9,1.2574070156010234e-8,5.358085199832161e-6
t4,8.109607272094738e-9,5.015954582964644e-8,1.8581631577900714e-8,8.465064502443411e-8,2.1854641037973811e-7,1.4409226971694538e-9,8.002377912538207e-8,1.2952182439052699e-7,8.139965893153433e-8,1.7003370810253763e-7,0.0,2.9153863952991134e-8,2.5386939558425484e-9,6.85431353856145e-8,4.138250388464349e-8,2.1045708379399178e-9,3.122213327899527e-8,1.194515740928273e-7,3.256940753755335e-8,1.0606032742829348e-7,0.0,1.2268284875289059e-8,3.305064556377026e-7,1.5206727661866516e-7,2.5687763610427146e-7,1.1963352209625527e-7,1.2851731053379234e-8,3.1993078167954685e-7,1.3420534362253044e-7,1.147736802528121e-7,3.231665845443696e-8,2.3137902016617425e-7,1.3897962708022123e-7,0.0,8.757726105000079e-8,1.7923450138153673e-8,1.0425866653163372e-8,1.8510057182832299e-7,1.0593358959883439e-7,2.340866373086526e-8,1.4493729261810373e-9,1.209205126066967e-9,1.1909817210507722e-8,7.717814375401327e-8,1.4917148278877374e-8,3.832233491094481e-7,8.368183970902864e-8,1.2532149825595869e-7,2.724029257374267e-7,2.1609114822216348e-9,1.2686637217741168e-8,5.2218196840197386e-8,1.6929541565698077e-9,9.726467862536744e-9,1.3014867176043756e-8,5.999993056027303e-8,1.869567086303514e-9,9.387312912330843e-9,1.3563930338015061e-8,5.8304187529948606e-8,1.9148966047946873e-9,9.356498547387668e-9,1.4191730882881214e-8,6.04102895253749e-8,1.8678114688894254e-9,9.776402279267309e-9,1.358149151234189e-8,6.229194423903362e-8,1.999843871652151e-9,9.943576863832873e-9,1.4146853926429836e-8,6.06017203646392e-8,1.9406796173501277e-9,1.0200543108033328e-8,1.3348283502883218e-8,5.7425114122439926e-8,2.032296557682831e-9,1.0217353268144725e-8,1.1890151503601693e-8,5.969772744553896e-8,1.6874935937989775e-9,9.006653960822474e-9,1.3580497938915868e-8,5.47572022782119e-8,1.6602616240414357e-9,9.062610947743237e-9,1.4380541059649037e-8,5.153502980855369e-8,1.6600550702570922e-9,1.0963410394690082e-8,1.2098129332862711e-8,1.4098897201332839e-8,5.664214997898236e-8,1.9315280666205753e-9,1.2661212425736836e-8,5.4601325104904e-6
t5,8.231717718389934e-9,5.1258778127616324e-8,1.8546200556035073e-8,8.558807215330458e-8,2.2277483331256e-7,1.4635139016756463e-9,8.390744421405376e-8,1.3147202130495592e-7,8.263027904271383e-8,1.804176354054408e-7,0.0,2.9470531305300604e-8,2.578555540425856e-9,7.001493196344841e-8,4.210281364816085e-8,2.152572054652418e-9,3.1906236730148095e-8,1.2697843414678258e-7,3.38240585521015e-8,1.1295799450318252e-7,0.0,1.2668372897286165e-8,3.364460094004359e-7,1.5314965181313132e-7,2.585270016618661e-7,1.226155216692414e-7,1.2891609960705958e-8,3.2282496425762564e-7,1.370254984169735e-7,1.1681762397915465e-7,3.2460444044333754e-8,2.3377644931568664e-7,1.41793377210771e-7,0.0,9.187535765058006e-8,1.830246270976643e-8,1.0504740582578846e-8,1.8949934922301373e-7,1.0890980685838777e-7,2.359888388718954e-8,1.46676478503754e-9,1.2189269491384441e-9,1.2232903578190424e-8,7.838739829146511e-8,1.4750223317810975e-8,3.862065618254844e-7,8.502629123867385e-8,1.2513294239750212e-7,2.737837503046288e-7,2.2023336125071347e-9,1.2707862732694623e-8,5.2723276648120055e-8,1.698777773179085e-9,9.777890019266351e-9,1.3194132520743933e-8,6.100740992092152e-8,1.8898929712447035e-9,9.593368797092643e-9,1.3828355290974135e-8,5.9446095790429086e-8,1.9372377570737028e-9,9.531323795376562e-9,1.443518227155122e-8,6.13715426256191e-8,1.887010246136483e-9,9.930241913212651e-9,1.3719152256553257e-8,6.297729832404875e-8,2.0210065832445766e-9,1.0093296721223883e-8,1.4433180639809413e-8,6.153703322489918e-8,1.9622284393616637e-9,1.0390455637113581e-8,1.3522447473407648e-8,5.822285102722268e-8,2.0536340639198877e-9,1.0361798593161836e-8,1.1983317642618884e-8,6.01260981640719e-8,1.7010084231068313e-9,9.098669476212089e-9,1.3651516165478454e-8,5.504132731116509e-8,1.6734396146560149e-9,9.13775553093156e-9,1.4359936084442088e-8,5.1799349758849666e-8,1.6666829183724234e-9,1.1094286382775954e-8,1.2187086013638613e-8,1.3906337852201493e-8,5.686801351429498e-8,1.9437797308171687e-9,1.2792449590356289e-8,5.557656884251707e-6
t6,8.380095224551521e-9,5.2323545728866084e-8,1.8548592262534757e-8,8.650782333314673e-8,2.2708244012871857e-7,1.4942342093994227e-9,8.825522608424295e-8,1.33483592827546e-7,8.389247415078321e-8,1.9244304718439964e-7,0.0,2.978502820393088e-8,2.620644568648767e-9,7.152323707955766e-8,4.283277831345485e-8,2.2019852018974563e-9,3.258649564866436e-8,1.356505298407813e-7,3.5037702253092694e-8,1.2087336386259587e-7,0.0,1.3080112230172632e-8,3.426277277013563e-7,1.542510055480898e-7,2.602381696333039e-7,1.2570366049590874e-7,1.2918665029874522e-8,3.264387158624912e-7,1.39900229272287e-7,1.1882743089408325e-7,3.254891896273633e-8,2.3640400076476856e-7,1.4456305344425896e-7,0.0,9.672673039254979e-8,1.8673293113016094e-8,1.0582332846513248e-8,1.941692229891993e-7,1.1217745697328069e-7,2.3777071821794603e-8,1.4821031826895995e-9,1.2272300327644964e-9,1.2590998585583366e-8,7.969030742494827e-8,1.4580474306719075e-8,3.890752012771743e-7,8.653964221513711e-8,1.2520810758467906e-7,2.7577003372140145e-7,2.2540879515383886e-9,1.2688473360467592e-8,5.319919104580821e-8,1.708824425440561e-9,9.784687687933638e-9,1.3386606856163347e-8,6.207331444841541e-8,1.908594220751761e-9,9.7999462398576e-9,1.4101148083095788e-8,6.065417650425551e-8,1.9579250115312205e-9,9.726808261541867e-9,1.4670924756082144e-8,6.236689327606895e-8,1.9037310848370187e-9,1.0100756880625289e-8,1.3859822089552488e-8,6.370292665299005e-8,2.0399354672483235e-9,1.0261801608687751e-8,1.4713198259960927e-8,6.25068759507238e-8,1.9813266000331736e-9,1.059894336635865e-8,1.3689665224275082e-8,5.904758790633023e-8,2.0717723221973583e-9,1.0513807392740609e-8,1.2079875883037111e-8,6.056853064572292e-8,1.7119607894019475e-9,9.200540694624936e-9,1.370254512183285e-8,5.5308651970850675e-8,1.6832753763661067e-9,9.214793217222695e-9,1.4330121376887004e-8,5.204239079414402e-8,1.6714023953133185e-9,1.125206363103628e-8,1.2309371606389302e-8,1.380796964924364e-8,5.7118258279012896e-8,1.953970128090712e-9,1.2957617513457214e-8,5.663481824421742e-6
t7,8.567545024643744e-9,5.343174189492809e-8,1.8731863709072262e-8,8.748739153097603e-8,2.3147099349174037e-7,1.530657665763024e-9,9.336856134269636e-8,1.3562692435918413e-7,8.520707414821396e-8,2.0702288717351237e-7,0.0,3.0105368261745385e-8,2.6690786817027757e-9,7.316962188522041e-8,4.3563529314602414e-8,2.253639858374911e-9,3.328317687279348e-8,1.461208658301304e-7,3.6252055939200535e-8,1.302638942262265e-7,0.0,1.3527860158485558e-8,3.491794114240942e-7,1.553858014339782e-7,2.620076031297819e-7,1.290314486472779e-7,1.2972667504136761e-8,3.309438378030699e-7,1.4285452705929834e-7,1.2094813504754977e-7,3.263445283674842e-8,2.394774725241585e-7,1.473423694744922e-7,0.0,1.0246441095847579e-7,1.911184331219812e-8,1.067083169328079e-8,1.9948544773508293e-7,1.1614631707336065e-7,2.3961843851356004e-8,1.5025477573454735e-9,1.239522011333659e-9,1.3127462271102415e-8,8.156794800004529e-8,1.4448804737751287e-8,3.925731614875488e-7,8.86590344379422e-8,1.2598323105600597e-7,2.7981485915215746e-7,2.3172022034620603e-9,1.2612527219499575e-8,5.3727594767106256e-8,1.7261204099867686e-9,9.692909635151385e-9,1.3651616910200878e-8,6.323887809680552e-8,1.9309218808545275e-9,1.0053002514882389e-8,1.4443213649926664e-8,6.196469648261896e-8,1.9807193702466984e-9,9.986420855773691e-9,1.4930027939613676e-8,6.340608514288723e-8,1.9210306595998307e-9,1.032551455884928e-8,1.4060749051308708e-8,6.449073549560174e-8,2.059436923642569e-9,1.0489141909108112e-8,1.5014283338827187e-8,6.352279902747872e-8,2.0008448390189294e-9,1.0868113399109158e-8,1.3869159242598128e-8,5.991242090076255e-8,2.0889838916401946e-9,1.0702553781517165e-8,1.221081703004907e-8,6.104210486151714e-8,1.7234715530845604e-9,9.341739359135215e-9,1.3759446751802113e-8,5.558842571874307e-8,1.6927510165392148e-9,9.327896930913954e-9,1.4350429284225486e-8,5.2332943467435557e-8,1.6801271879539516e-9,1.1487490188266496e-8,1.2529715288887865e-8,1.3881537492487825e-8,5.75560201547592e-8,1.96802285548258e-9,1.3247946840554902e-8,5.787898313868702e-6
t8,8.256632289173499e-9,5.8142188624840865e-8,1.924336945312879e-8,8.98877724979985e-8,2.479434071849574e-7,1.5289088789233531e-9,1.0836423660231556e-7,1.4000526688766382e-7,9.08738304189805e-8,2.567247678296824e-7,0.0,3.0672390368455094e-8,2.7681349095727995e-9,8.20504008016154e-8,4.5160724933854415e-8,2.3625022723130725e-9,3.541551913411591e-8,1.887314954186429e-7,4.2686892217404025e-8,1.6322878271849659e-7,0.0,1.5718523988772112e-8,3.727950003361636e-7,1.579421607007295e-7,2.655467763207552e-7,1.477774236248779e-7,1.4255628849359971e-8,3.5574926832049825e-7,1.5133889651893547e-7,1.3238153329249194e-7,3.576452411008289e-8,2.5590436686736567e-7,1.5777806497739454e-7,0.0,1.2369349188808247e-7,2.2540938296458888e-8,1.1135368806469477e-8,2.174195663210247e-7,1.3032681649038705e-7,2.4446075760632443e-8,1.562151259248252e-9,1.2761222173368063e-9,1.5330961365306852e-8,9.106393756287664e-8,1.636067934021634e-8,4.073930588493351e-7,9.778761126845946e-8,1.326551103110357e-7,3.035481658045544e-7,2.4656548222935353e-9,1.4079566010664454e-8,5.564032597504136e-8,1.7513070816279403e-9,1.0863767133888505e-8,1.4918993547811363e-8,6.599465388467622e-8,1.963176339162013e-9,1.0733709719808554e-8,1.5957352804567594e-8,6.4710007466694e-8,2.011201021204909e-9,1.0708744929785566e-8,1.639135953106822e-8,6.586874785476535e-8,1.9429541625845677e-9,1.1030234721919364e-8,1.5321272921600536e-8,6.694906191934352e-8,2.08603311733545e-9,1.1212341057606014e-8,1.6481032084486796e-8,6.600291411366697e-8,2.0250019541515026e-9,1.1655730891033121e-8,1.5014915538263486e-8,6.202684104106951e-8,2.1150027370654846e-9,1.1352995200071856e-8,1.3019340611998359e-8,6.306155260177048e-8,1.738271179455512e-9,9.863850570048174e-9,1.472583397678999e-8,5.694808698562716e-8,1.703339658159104e-9,9.804750361450102e-9,1.55088710932536e-8,5.361071320432127e-8,1.7044261967716953e-9,1.2374157388166172e-8,1.361521518880398e-8,1.581627895890588e-8,5.984050191934542e-8,2.00414501209389e-9,1.4614335102351648e-8,6.282768016483556e-6
