Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.8215585982082675e11,4.470011453934296e9,3.981179482454781e9,5.017528589750647e9,1.3074203132704187e10,6.877896094812784e9,9.844113120011614e9,5.087101421333386e9,8.466829276035295e9,9.289257595259062e9,5.325503015568303e9,2.55287845620518e9,3.1388369070971723e9,4.0427811082441154e9,3.807783064304667e9,1.0614737658447924e10,1.7110782151864845e10,3.592317937615362e9,3.280536193970048e9,2.3797016401276503e9,4.693768052712737e9,1.0376309680253595e10,9.154077676806982e9,1.2163700296617186e10,5.227462135154942e9,1.4838216961258364e10,1.9048936136357882e9
cFix,1.3230257286209995e11,4.1242733449999995e9,2.550304753e9,3.1536878025e9,7.870224437799999e9,5.684948267599998e9,7.8801739562e9,3.699828222799999e9,5.6415997505e9,7.034395672799999e9,5.065967888099999e9,1.340997398e9,2.6840762067999997e9,2.788919762e9,2.945046554e9,7.168857468700001e9,1.1104548248199999e10,3.1224343005999994e9,2.6109638919999995e9,2.2144433855e9,3.911758399e9,7.281826332699999e9,7.626343232e9,8.075086328e9,4.4985005213e9,1.0617325894e10,1.606040843e9
cVar,4.342879934360678e10,3.03802509226788e8,1.3320636157843676e9,1.7144354505290568e9,4.676673122935376e9,1.0833717045892813e9,1.7746579626149068e9,1.291384281266518e9,2.5558932290983863e9,1.970555416221963e9,2.376516656625082e8,1.1951841783120809e9,4.337955947886537e8,1.1646007237411022e9,7.558591117427759e8,3.00514299521021e9,5.559217765548241e9,4.17429744463772e8,5.972269605230367e8,1.3519259303505868e8,6.512821539439692e8,2.9124965546899667e9,1.3662987877126393e9,3.7066717297793055e9,6.731772432674774e8,3.668270752809332e9,2.464634961325639e8
cNSE,425677.39765868185,15692.185221201658,15399.028701390194,15877.35600028813,17902.093688147026,16733.548086565992,16262.7866808909,16853.68856628883,16235.512165740789,17412.365397623813,15732.123759961996,16285.16694419762,15780.775081430407,16684.65775311191,16321.425503366474,16421.65622164771,16382.292192079525,15787.328610243183,16540.083227434578,15469.870420523204,15439.096739424489,16334.312304195444,16718.63153871212,16766.736574293598,16320.31786493339,18282.10606760122,16042.252347389322
cStart,4.580608833053958e9,4.1919907522287294e7,9.879571464171249e7,1.493894593655883e8,5.2728766987512326e8,1.0955938907541744e8,1.8926493841002744e8,9.587206357830204e7,2.693200609247406e8,2.842890938717007e8,2.1867729682036456e7,1.6680594726155149e7,2.09493247334373e7,8.924393784526016e7,1.0686107713638721e8,4.4072077288149124e8,4.4699975582441115e8,5.243810522298043e7,7.232880136378369e7,3.0050191722170785e7,1.3071206067202939e8,1.819704585513239e8,1.6141893846280327e8,3.819254721013059e8,5.5768050269599356e7,5.526020323429661e8,5.237323225087697e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.843453105587436e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
