Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,773778.9208803984,935.8,0.0
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,8.373501701621125e6,2489.6,0.3850037079903096
BASN_conventional_steam_coal_1,1,0.0,1178.2,0.0
BASN_conventional_steam_coal_2,1,0.0,1822.0,0.0
BASN_geothermal_1,1,3.1607833561234972e6,432.9,0.8357848962983211
BASN_natural_gas_fired_combined_cycle_1,1,65695.01368999999,925.2,0.008128008666624302
BASN_natural_gas_fired_combined_cycle_2,1,8.144347471122968e6,7294.0,0.1278138479379372
BASN_natural_gas_fired_combustion_turbine_1,1,0.0,1946.8,0.0
BASN_natural_gas_fired_combustion_turbine_2,1,0.0,236.2,0.0
BASN_natural_gas_internal_combustion_engine_1,1,12242.632368667959,221.4,0.006329720981712673
BASN_natural_gas_steam_turbine_1,1,0.0,242.5,0.0
BASN_onshore_wind_turbine_1,1,3.6636418382423637e6,2030.1,0.2065774696045646
BASN_petroleum_liquids_1,1,0.0,25.8,0.0
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.9156968928564757e7,8006.2,0.2738972895903334
CANO_batteries_1,2,3.320438087363932e6,2650.6,0.0
CANO_biomass_1,2,1.291180799999947e6,147.8,0.9999999999999588
CANO_biomass_2,2,624624.0,71.5,1.0
CANO_conventional_hydroelectric_1,2,1.838207893302778e7,6972.7,0.3017734452996294
CANO_hydroelectric_pumped_storage_1,2,4.544738124590378e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,0.0,3112.8,0.0
CANO_natural_gas_fired_combined_cycle_2,2,1.1141894815877002e7,8296.9,0.15372006985801542
CANO_natural_gas_fired_combustion_turbine_1,2,0.0,2248.7,0.0
CANO_natural_gas_fired_combustion_turbine_2,2,0.0,2421.2,0.0
CANO_natural_gas_internal_combustion_engine_1,2,6665.999999999998,444.4,0.0017170329670329666
CANO_onshore_wind_turbine_1,2,2.4187480703521273e6,1442.0,0.1920050936542754
CANO_petroleum_liquids_1,2,0.0,177.3,0.0
CANO_small_hydroelectric_1,2,1.8861024000000705e6,215.9,1.0000000000000373
CANO_solar_photovoltaic_1,2,1.5330984735639853e7,6328.2,0.2773174700354269
CASO_batteries_1,3,1.051411477551625e7,8920.2,0.0
CASO_biomass_1,3,1.0247327999999595e6,117.3,0.9999999999999605
CASO_biomass_2,3,107452.79999999593,12.3,0.9999999999999621
CASO_conventional_hydroelectric_1,3,2.393924704584906e6,971.0,0.28221405000802885
CASO_geothermal_1,3,170535.21110183123,23.6,0.8271598291010469
CASO_hydroelectric_pumped_storage_1,3,3.5829047288195216e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,29468.600000000006,2104.9,0.0016025641025641027
CASO_natural_gas_fired_combined_cycle_2,3,1.701658626632814e7,7481.6,0.26035464433317157
CASO_natural_gas_fired_combustion_turbine_1,3,0.0,1872.1,0.0
CASO_natural_gas_fired_combustion_turbine_2,3,0.0,4573.4,0.0
CASO_natural_gas_internal_combustion_engine_1,3,11234.859476883872,50.2,0.02561835870091947
CASO_onshore_wind_turbine_1,3,1.1994644254570492e7,3944.9,0.34804768372548694
CASO_petroleum_liquids_1,3,0.0,14.1,0.0
CASO_small_hydroelectric_1,3,588806.3999999758,67.4,0.9999999999999588
CASO_solar_photovoltaic_1,3,3.1551853024660766e7,13797.3,0.2617689538983297
FRCC_batteries_1,4,615669.9684887929,555.2,0.0
FRCC_biomass_1,4,470870.39999998244,53.9,0.9999999999999627
FRCC_biomass_2,4,996777.6000000351,114.1,1.0000000000000353
FRCC_conventional_hydroelectric_1,4,116809.41899999727,43.5,0.3073802655677584
FRCC_conventional_steam_coal_1,4,0.0,3135.0,0.0
FRCC_conventional_steam_coal_2,4,0.0,442.0,0.0
