Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.691049597709285e11,4.2926148464369807e9,3.6079118734476485e9,3.560622285513675e9,1.2757017388558857e10,6.195410361881772e9,8.188488051770728e9,4.899832159871977e9,5.569933008452639e9,8.668658467649242e9,4.7489560381732e9,4.1957679888853186e8,4.115869284965527e9,3.8030479752416086e9,3.501360437804671e9,9.841610791583176e9,1.8113496928880535e10,4.497935735198369e9,2.56767964777785e9,2.4002427145593476e9,7.799497174114463e9,1.0303266376200632e10,8.949466134293335e9,1.0178736846359053e10,5.073779803972097e9,1.242999591028813e10,2.6199527289943814e9
cFix,1.2718666381731003e11,3.97763960499e9,2.281087290609999e9,2.3437663776499996e9,7.24080072825e9,5.064347737849999e9,6.61399372792e9,3.48965492416e9,3.8658852615200005e9,7.920369892280002e9,4.532423720490001e9,9.166602402000001e7,3.4931599367200007e9,2.57085375329e9,2.7034473501300006e9,6.38662294438e9,1.1116620194690002e10,4.44729703179e9,2.41248462207e9,2.31933392496e9,7.42726475665e9,6.966578269500001e9,7.20226486192e9,6.467828298539998e9,4.467612248279999e9,9.386270997670002e9,2.3973893369800005e9
cVar,3.924689840253938e10,2.8172303534211034e8,1.261028683932413e9,1.1363682586795409e9,5.231038231112279e9,9.907439867652833e8,1.474762541410973e9,1.3426327007983105e9,1.5475664061403508e9,6.620724285538106e8,2.039352874799329e8,2.9321014945853275e8,5.929956051812065e8,1.1861371073443148e9,7.465151537296441e8,3.180682381865491e9,6.716077783882556e9,4.307279152588741e7,1.4434403896523616e8,7.33698341122821e7,3.2141937082774526e8,3.2350189204619236e9,1.6341697869154763e9,3.4644285349709263e9,5.680117772748767e8,2.7256480081206465e9,1.8992559771357962e8
cNSE,5.157481780755036e7,0.0,0.0,0.0,0.0,5.157481780755037e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,2.6198227331955523e9,3.3252206104870006e7,6.5795898905236214e7,8.048764918413453e7,2.851784291965799e8,8.874381945893978e7,9.973178243975501e7,6.754453491366637e7,1.5648134079228786e8,8.62161468154304e7,1.2597030203266017e7,3.470062540999913e7,2.9713743064320598e7,4.605711460729327e7,5.1397933945026174e7,2.7430546533768445e8,2.8079895030797714e8,7.565911882481837e6,1.0850986742614113e7,7.538955487065443e6,5.0813046636717804e7,1.0166918623870698e8,1.1303148545785783e8,2.4648001284812692e8,3.815577841722152e7,3.1807690449748135e8,3.2637794300801296e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
