Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.829696757387037e10,5.856698325394822e9,1.7411002933203068e8,4.318299549817503e7,2.1757169388040566e9,1.8886054806789896e8,1.7019632864720619e9,2.6036532345819726e9,2.3469871224742293e9,1.0188290193677624e8,7.847987864886057e9,2.5049531984297817e10
cFix,3.7395305885517e10,4.945146034639219e9,1.6363987260162657e8,4.168514283287415e7,2.0109081099858112e9,1.888569689316798e8,1.66356497545898e9,1.399556106269084e9,2.283867830597279e9,2.6039161469583813e7,5.909850922258206e9,1.8762190760472645e10
cVar,9.412178299521917e8,1.2779470297285376e8,1.6944523860781274e6,646181.2953214922,4.70979675962285e6,3531.1194722649043,4.422604142466234e6,1.1776641300772142e8,7.735872498974573e6,1.094890072085399e7,1.731971976927601e8,4.9229817735604924e8
cFuel,9.5004425714531e9,7.470088865221792e8,7.259468530630615e6,495554.28718857,1.60099021310373e8,38.28505221590962,2.3565916020988695e7,1.078037511269883e9,5.190321707847957e7,5.6284986242124565e7,1.7308552425191908e9,5.644932729386984e9
cNSE,1.4563683946794704e7,2.5868762989499345e6,3.292660414525816,3.7668824656436986,2.991852923726622,2.674855812830592,3.1180941717394295,3.95004002943847,4.6674804027237045,337560.47922561207,2.78563496228184e6,8.853587744471092e6
cStart,2.390452608768671e8,3.416182496161895e7,1.5162325210349683e6,356113.3159083627,7.756396333788625,7.056838893471569,1.0409787731532658e7,8.293200085244278e6,3.480197632015463e6,8.272293024988256e6,3.129886745361715e7,1.4125672933767438e8
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.0595084782161555e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
