Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,799.9999999267053,1.336399999877561e7
3,599.9999999293923,1.4278799998319674e7
4,759.9999953216976,1.878415988437108e7
5,1.0557588514941311e-6,0.005433990808640293
6,499.99999932557046,1.2059999983732758e7
7,281.0343267333469,2.5200348078179224e6
8,2.740281903520788e-7,0.003508108892887313
9,1.9573793332660534e-7,0.001884173346201903
10,2149.999998719995,2.561079998475258e7
11,754.9999989187701,2.6722469961730946e7
12,3474.999998494648,3.704349998395295e7
13,4449.999953917605,2.7696799713183176e7
14,1289.9999997292919,9.921389997917984e6
15,174.9999997678527,803599.9989339795
16,560.4230581132082,7.833593506306423e6
17,299.99999970985573,9.311699990994213e6
