Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.135851862107137e11,5.188383174823519e9,5.076962856213522e9,7.647911327657263e9,1.5187933093626917e10,8.975465529324997e9,1.1141259997348501e10,5.231235207161113e9,8.217407274323548e9,1.193752685632535e10,6.460799151090468e9,3.1614884741951793e8,4.878838793720672e9,4.431297197931617e9,4.359927550981703e9,9.856458405889313e9,2.5406900799874767e10,5.040892814351048e9,2.8445583734874153e9,2.273127974168599e9,7.408769579984433e9,1.1466877142170048e10,1.0725158081595919e10,1.2558511434843529e10,5.237237246894381e9,1.7531972131558304e10,2.316916372060701e9
cFix,1.561899137222599e11,4.67106100961e9,3.4181123051300006e9,4.86218862292e9,9.06923279667e9,7.188428555300001e9,8.16364018723e9,3.98470890342e9,5.288156498389998e9,9.26676664258e9,5.82365455375e9,1.1760952519999997e8,4.40253688779e9,3.3385588881100006e9,3.6493197566e9,6.935508390300001e9,1.5393391890210001e10,4.99861724352e9,2.66968050147e9,2.20336017725e9,7.13334193103e9,7.797272656040001e9,8.40653754903e9,8.040146414790001e9,4.66579901203e9,1.253130375504e10,2.1709790688500004e9
cVar,4.844954173096088e10,2.894016781541292e8,1.4976926896681437e9,2.457901551789974e9,5.370772492131006e9,1.2786683997905068e9,2.6576950828342376e9,1.0875089300641365e9,2.5736473239782133e9,2.3239118066035566e9,4.898842634050468e8,1.4492302337174356e8,4.364760490081158e8,1.0259024978358926e9,6.010976889656949e8,2.408309519830261e9,9.10550460588186e9,2.9423772925144188e7,1.5596549416103253e8,6.376298467233345e7,2.075669016556318e8,3.2999576529625163e9,2.0559394510333474e9,3.959426046981911e9,4.951767883069879e8,4.324453320739991e9,1.0857171417158379e8
cNSE,6.290206073990897e8,1.3509969236122265e8,31083.48496099849,32968.12898736643,3.621971827793184e6,3.238130047640619e8,30566.940082513163,31315.14260970921,31274.3898050237,40228.71040305524,1.0975528723580146e8,605284.5229946957,27577.561981685456,30165.770452444838,29318.514086410447,35533.547333845694,31372.01916100247,30090.59404908107,32509.15778211953,30428.042339925334,29192.006738532127,2.6432331015934672e7,32220.0223811079,32908.57580589726,1.087641900307154e7,1.8250203084195327e7,27660.975055530227
cStart,6.450001154245127e9,9.282079469816624e7,1.611267779304169e8,3.277881848183009e8,7.443058329981161e8,1.8455556947042716e8,3.1989416034418195e8,1.5898605853436688e8,3.5557217756553036e8,3.468081784313918e8,3.750504669962108e7,5.301101432477971e7,3.9798279360574186e7,6.6805646215271465e7,1.0948078690192115e8,5.126049622117148e8,9.079729317637447e8,1.2821707311854921e7,1.887986869860119e7,5.974384203925589e6,6.783155529206271e7,3.4321450215159464e8,2.626488615101901e8,5.589060644958122e8,6.538502755432059e7,6.579648526941205e8,3.7337928064061396e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.8667089961205595e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
