Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.762194479500869e11,4.94477031649657e9,4.363040582695017e9,6.168836889585458e9,1.0845066006908363e10,1.0503627473397509e10,7.561246027290881e9,3.9546317228552203e9,7.080085040663894e9,9.144714235170616e9,7.554450707968038e9,1.4830530387854965e9,7.903931676371779e9,4.163189801775712e9,4.509436254261789e9,1.3759568626083786e10,1.2346654251638174e10,3.8099824033509707e9,2.383745089339605e9,2.0801281564366992e9,4.536377773103665e9,1.0176748687898737e10,7.840981627939987e9,9.461017910268839e9,5.169535097783816e9,1.2303877045049881e10,2.170035715715639e9
cFix,1.4005864528469998e11,5.010317501e9,2.7374375689999995e9,3.853406003e9,6.0096222312e9,9.162738588e9,6.5732192566e9,2.5565921709e9,4.3705762268e9,8.5080696196e9,6.4929173489e9,7.742622489999999e8,8.276593772400002e9,2.7462668449e9,4.0835775297000003e9,8.609362927699999e9,9.115289077599998e9,4.8669391642e9,2.0170788699999998e9,2.0418748942999997e9,5.064267527999999e9,8.003190495599999e9,6.364333576699999e9,5.890380601e9,4.8428232823e9,9.245140382999998e9,2.8423675733000007e9
cVar,3.3682541910359962e10,-1.0964207477165225e8,1.5409358591044898e9,2.225503747163995e9,4.721328175222063e9,1.2830186784112256e9,8.988022929059155e8,1.3573388095200613e9,2.6299189974335217e9,4.7843962721933955e8,4.542400285921696e8,7.023731581937755e8,-3.8884992249709535e8,1.3520630969233735e9,3.974939278406825e8,5.103262068543793e9,3.1593225474806485e9,-1.0922698593221843e9,3.3253321405553466e8,9.221271539326366e6,-5.922727352027493e8,2.0847321915258226e9,1.4238803592829227e9,3.485066421554987e9,2.4640788065646636e8,2.671084013066216e9,-6.913898640715365e8
cNSE,7.138773982342954e8,6871.027844691528,7951.596159228382,8119.190686661743,8.705502460515272e6,5.36103191825905e6,8004.025605399956,1.213128018802933e7,7513.048344421444,4.13466267592109e7,5.775866295705264e8,12377.89361117991,9446.519228793672,2.026865975000483e7,7.813755074298396e6,13023.537517272141,1.49291950303202e7,6362.005384365692,8556.106052819574,7555.589400662201,6736.8883573598,988371.806189012,6960.780911719645,3.2814433893041373e6,6936.516283316367,2.134008960312421e7,8397.959109970143
cStart,1.7636675655306392e9,4.408801924037789e7,8.465920299436924e7,8.99190202307775e7,1.0541009802578449e8,5.2509175068021856e7,8.92164737593603e7,2.8569462247129682e7,7.958230338202691e7,1.168583615920664e8,2.9706700905342147e7,6.405253698109803e6,1.6178379949645659e7,4.4591200202333644e7,2.0551041646808024e7,4.693060630247734e7,5.7113431527206235e7,3.53067364677704e7,3.412444917801768e7,2.9024435007972475e7,6.437624341805848e7,8.783762896672414e7,5.276073117615529e7,8.22894443245486e7,8.029699831106518e7,3.6631255938054335e8,1.904960852806532e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,715791.5711043021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
